4,Lepa hvala za potrpežljivost.
10,Sodeè po tehniki smo soglasno verificirali 5. in 6. toèko.
1,Hvala. ...
3,Je kdo proti?
2,Ugotovimo prisotnost!
5,Kdo lahko glasuje za verifikacijo?
22,"Kar pa zadeva, nisem dajal nobene kvalifikacije, nobene diskvalifikacije, zato sem tebe zdaj samo osebno prosil kot staro znanko, ne kot poslanko."
48,"Sedaj iskati razloge, zakaj ne, zakaj ja, to je težko, to bomo analizirali kasneje, vseeno pa mislim, da enobarvna skupšèina ni nikomur v èast in osebno menim, da bi poskušali, moji kolegi iz Demosa bodo verjetno proti temu stališèu, da kljub temu poskušamo še zmeraj najti neko rešitev."
37,"Èe ni razprave o tem, potem dajem najprej na glasovanje odlok o soglasju k predlogu zakona o ratifikaciji sporazuma o garanciji med SFR Jugoslavijo in Mednarodno banko za obnovo in razvoj in prosim, da najprej ugotovimo navzoènost."
56,"Zbor združenega dela se je odloèil, da bo šele po izvolitvi predsednika in po skupni seji nadaljeval z volitvami vodstva zbora in da ljudje, ki so nekateri, kot so tarnali, oddaljeni tudi po dve uri vožnje z avtomobilom, hoteli v Ljubljani pa so zasedeni, da gredo lahko domov in se lahko jutri vrnejo ob 14. uri."
68,"K 29. èlenu se predlaga naslednji amandma: drugi odstavek se spremeni, tako da se glasi: ""Stalno delo v skupšèini je omogoèeno tudi drugim delegatom, ki to želijo, na predlog politiènih organizacij v okviru dogovora teh organizacij v skupšèini, ki temelji na naèelu proporcionalnosti in enakopravnosti."" Torej, ta usklajevalna komisija predlaga, da vse te štiri amandmaje sprejmemo, in to z enim glasovanjem v enakih besedilih v vseh treh zborih."
6,Število neveljavnih glasovnic je bilo 8.
23,"Glasovali smo, dal bi samo Še enkrat na glasovanje, da delo, ki je bilo opravljeno pred konstituiranjem zbora, verificiramo 5. in 6. toèko."
13,Enako moram izreèi svoje rezerve tudi do morebiti neprimernega tehniènega vodenja na zaèetku.
9,"S tem moramo ugotoviti, da je današnja seja zakljuèena."
47,"Problem je v tem, da je Zbor združenega dela sprejel spremembo dnevnega reda in bi po tej toèki moral èakati na skupno sejo, medtem ko Zbor obèin in Družbenopolitièni zbor te spremembe nista sprejela in morata najprej spraviti ves svoj dnevni red skozi, kot se temu reèe."
21,"Slovesna izjava se glasi: ""Izjavljam, da bom ravnal po ustavi in zakonih ter da bom vestno in odgovorno opravljal svojo dolžnost."""
