4,Doktor Glaviè želi besedo.
16,"Pa da se zmenimo, da smo tukaj en dan na teden, pa tisti dan res delamo."
32,"Mislim, da zakon ni tako hudo revolucionaren in da ga bo možno izvajati in da ne bo pomenil revolucije v podjetjih in zato smo si tudi prizadevali, ko smo delali sam zakon."
12,"In Odbor za proraèun in javne finance, ki sta zboru pisno poroèala."
7,"Tako, da je zaradi tega težko planirati."
6,Gospod Lukaè nasprotuje stališèu gospoda Glavièa.
20,"Ta sestanek Komisije za zraèno plovbo trenutno še odpade oziroma bo kasneje, ker iz ostalih dveh zborov ni ustrezne zasedbe."
3,"Prosim, gospod doktor."
11,"Dobimo se 11. in oèitno tudi 12., žal ne gre drugaèe."
38,"Moram pa povedati, da smo do sedaj izredno izredno velik del stroškov pokrili iz tujih donacij in da je to edini znesek, ki še odpade na breme naših ljudi, naše Vlade, torej sredstev, ki jih moramo mi zagotoviti."
30,"Preostala manjkajoèa sredstva za pokrivanje stroškov, nastalih z oskrbo zaèasnih beguncev v letu 1992 v višini 850 milijonov tolarjev, pa se zagotovijo v okviru proraèuna Republike Slovenije za leto 1992""."
13,"Situacija je taka, da mi ne ostane drugega, kot da zaradi nesklepènosti prekinem."
2,Deželak tukaj.
35,"Dvornik ni, Feltrin ni, Flego je, Franko ni, Frelih je, Gale je, Glaviè je, Gradišar opravièen, Grdadolnik je, Gregurec ni, Gros ga ni, Grošelj je, Ivanušiè je, Jakelj je, Jaklin je, Jamnik, ga ni trenutno."
19,"In peti vrstni red so ostale obveznosti, med katere spadajo vse davšèine, razen tiste, ki so vezane na ""BOD""."
21,"Ena zakonodaja, ki bo prišla v ta parlament prej kot ostale, recimo, nova zakonodaja na podroèju steèajev, prisilne poravnave in likvidacije."
9,To se bomo pogovarjali s predsedniki zborov med seboj.
18,"To pa zaradi tega, ker je to segment, ki ga je treba kompleksno urediti tudi z drugo zakonodajo."
15,"Predlagam, da napravite ta plan, in sicer vsaj za vse srede, èe že èetrtke ne."
5,Nobenih opravièil v naprej ni.
41,"S tem zakonom o zavarovanju plaèil v dolžniško-upniških razmerjih in z uvedbo, obvezno uvedbo doloèenih inštrumentov zavarovanja plaèil mi celo spreminjamo vrstni red, tako da upniki dobijo v roke tiste inštrumente zavarovanja plaèil, ki se celo postavijo v drugi vrstni red."
10,"Šele zadnji dan kveèjemu zvemo, da koga paè ne bo."
8,"Gospod predsednik, predlagam, da naredimo odmor za kosilo."
36,"Seveda to najbrž ni mogoèe izvesti nenadoma, ampak postopno s tem, da se zaène, recimo, pri 85%-ih povpreène plaèe kot je že predlog Vlade, nato se zmanjšuje, recimo, za 3% absolutno te plaèe vsak mesec."
27,"V tem èasu bo pa vlada s predloženimi predpisi in tistimi, ki jih bo v nadaljevanju predložila v sprejem Skupšèini, ustvarila pogoje za normalno delovanje gospodarskih subjektov."
1,Dobro.
25,"To so pa seveda izgubarska podjetja ali cele panoge dejavnosti, ki so vrsto let že prikljuèene na državni proraèun kot edinega garanta njihovega ekonomskega obstoja."
73,"Najprej, da umaknemo amandma k 13. èlenu, ki se glasi, da se v prvem odstavku 13. èlena v tretji in èetrti vrstici èrta tekst od vejice do oklepaja in se namesto njega vstavi nov tekst, ki se glasi: ""Razen kmetijskih zemljišè in gozdov, kmetijskih in gozdarskih podjetij in zadrug, ki se bodo lastninila po zakonu o lastninskem preoblikovanju podjetij oziroma zakonu o zadrugah."" Ostali tekst prvega odstavka se nato nadaljuje in ostane nespremenjen."
57,"Obrazložitev pa je taka, kot ste tam prebrali, da je ta amandma v nasprotju z amandmajem k 13. èlenu, ki ga delovne skupine predlagajo v sprejem tudi našemu zboru, poleg tega se predvideva, da bi se tudi gozdarska podjetja lastninila po zakonu o lastninskem preoblikovanju podjetij, kar pa v predlogu zakona o lastninskem preoblikovanju podjetij ni predvideno."
