18,"Mislim, da je tukaj že izkazana dosti velika pripravljenost tudi vlade, da upošteva tisto, kar se bomo dogovorili."
38,"Gospod France Tomšiè je predlagal amandma k 4. èlenu: V drugi alinei se odstotek rasti ""40 %"" zamenja s ""70 %""; v tretji alinei ""50 %"" z ""80 %""; v èetrti alinei ""60 %"" s ""85 %"" in v peti alinei ""70 %"" z ""90 %""."
24,"Nadaljnje in še odloèilnejše poveèanje rentabilnosti proizvodnje pa je možno doseèi z znižanjem realnih obrestnih mer, ki jih mora gospodarstvo plaèevati za najeti kapital."
15,"Sedaj ima naš zbor odmor in èez 45 minut nadaljujemo, to je ob 14.45 uri."
5,Vsaj v nekem doloèenem obdobju.
3,Je kdo proti?
6,Ali bomo ostali do zakljuèka toèke?
9,", ali domnevate, da se splaèa še poèakati ali ne?"
13,"Poslanke in poslanci, pet minut je preteklo; predlagam, da še enkrat ugotovimo navzoènost."
4,"Tisti, ki ste navzoèi."
32,"Enostavno je nemogoèe pristati na naèelo, ki se mu ne da reèi liberalno, ampak se mu lahko reèe le anarhistièno, da se monopolnim podroèjem prepusti, da delujejo v skladu s tržnimi zakonitostmi."
31,"Zato ne moremo reèi, da eni živijo od svojih virov, eni pa na trgu; mislim, da vsi skupaj od tega, kar se ustvari v produkciji in pri storitvah ter tam realizira."
8,"Poslanke in poslanci prosim, da potrdite svojo navzoènost."
7,"Vse navzoèe poslance prosim, da potrdijo navzoènost."
12,"Èeprav zdaj govorimo o enem, mislim, da je sama zamisel v redu."
10,"Kdor namerava ostati, naj, prosim pritisne na tole tipko. 31."
1,Hvala.
25,"In moje mnenje je - in mislim, da se boste s tem vsi strinjali - da ima država pravico posegati, ali na nek naèin regulirati monopolna podroèja."
41,"Popolnoma jasno je, da si Slovenija v sedanji ekonomski situaciji ne more in si tudi ne bi smela privošèiti prevelikega poveèanja javnega dolga, na kar smo Narodni demokrati opozarjali že pri predlogih zakonov o sanaciji bank in o lastninski preobrazbi podjetij."
48,"Na osnovi tega, kot tudi nekaterih predhodnih ukrepov vlade dr. Drnovška, moramo na žalost ugotoviti, da on sam, kot tudi nekateri njegovi predvsem gospodarski ministri, uporabljajo pri vodenju gospodarske politike zamisli in metode, ki so se jih nauèili na svojih preteklih funkcijah bodisi v Beogradu bodisi v Ljubljani."
27,"Zato, ker je brez pomena, da npr. zdaj zaènemo poslušati uvod v problematiko sanacije bank in po koncu tega uvoda ugotovimo, da je 35 poslancev v dvorani."
50,"To kar se v zvezi s tem kvantificira je pa dejstvo, da takšna moènejša uvozna politika pomeni tudi prelivanje dohodka od izvoznikov na uvoznike, in posledièno prelivanje dohodka iz regij v center, ker so v centru v glavnem locirana uvozna podjetja, in seveda to pomeni dodatno prelivanje dohodka v center."
44,"To mero smo vzeli zaradi tega, ker se mi tudi zavedamo velike disperzije subjektov glede na razlièno kvalifikacijsko strukturo in da ne bi prizadeli tistih, ki zaradi objektivnih pogojev, se pravi zaradi objektivnega znaèaja dela znotraj tega in zahtevnosti dela, ne bi bili prizadeti."
75,"Zato me tudi zanima - kljub temu, da ima ta vlada omejen rok trajanja (kot se reèe) - konceptualna plat tega papirja, ki ga je Vlada poslala, se pravi, kakšen kapitalizem si ona predstavlja: ali brazilskega ali švedskega, ali bo zadeva peljana v to smer, da bomo imeli razslojeno družbo, 5 % bogatih in ostale manj bogate, ali dosti širok siromašen sloj, ali bo to 2/3-ska družba, ali bomo imeli poleg logike profita tudi dosti moèno socialno plat."
16,"In da le z novo ustvarjeno vrednostjo na trgu nekaj pridobimo, drugaèe pa gre za pretakanje."
33,"Glede na to, da lahko preštejem, da je poslancev v dvorani sedem, predlagam, da (zdaj nas je že osem, devet, deset, enajst, dvanajst, trinajst) poèakamo pet minut in potem ugotovimo kakšno je stanje."
17,"Sprašujem teh 41, ali nameravate ostati in se splaèa iti na neko toèko dnevnega reda ali ne?"
11,"Zato prosim predlagatelja, da naj me, kolikor to more, poskuša preprièati."
51,"In glede na vse to si tudi sam kot poslanec, ne samo kot predsednik Zveze svobodnih sindikatov, pridružujem in opozarjam poslance, da smo skoraj vsi sindikati sprejeli stališèa do tega programa, do te ambicije vlade, ki je izrazito odklonilno in bi prosil, da imamo pri tem tudi podporo v vaših vrstah."
21,"Mislim poglejte, samo trenutek, nima smisla, po mojem, èe tisti, ki ste zdaj tukaj, ne nameravate ostati, da naèenjamo neko diskusijo."
2,Vlada soglaša.
67,"Prav gotovo bi tu moral biti najmanj podpredsednik, vsaj tako smo se nauèili delati in meni se zdi, da je nepotrebno oziroma da bom res govoril za niè, ker govoriti sam sebi oziroma poslancem je brez pomena, glede na izjave podpredsednika, gospoda Rigelnika, ki je izjavil, da v kolikor ne bomo delali tako, kot bo vlada hotela ali z njo sodelovali, da bo vlada delala brez parlamenta."
14,"Ugotavljam, da je s 36 glasovi za, 2 proti in 7 vzdržanimi zakon sprejet."
79,"In posamezne izjave, ki gredo v tej smeri, da bo vlada vladala tudi ob parlamentu ali celo brez njega, posamezni napadi na parlament, brez tega, da se odgovornost porazdeli, brez tega, da bi vlada sama morala vedeti, kakšne obveze ima pa ona do parlamenta - mislim, da to ne vodi v dober odnos med parlamentom in vlado, ki pa bo potreben v jesenskih mesecih še posebej, ob tem, ko bomo živeli v neznosnih razmerah predvolilne kampanje ob dosti resnih problemih."
45,"Na tem podroèju imamo razliène možnosti: to so obièajne izvozne premije na prilive, premija na presežek izvoza nad uvozom, lahko so izvozne premije, kjer jih prekrstimo na povraèilo prekomernih obremenitev davkov in obveznosti objektivno, ker jih imamo velike; to je v ekonomiji poznano kot ""draw-back""."
22,"K 2. èlenu predlaga Zakonodajno-pravna komisija amandma: navedba ""2.èlen"" se èrta, njegova vsebina pa postane drugi in tretji odstavek 1.èlena."
23,"Zakonodajno-pravna komisija predlaga, da se pri naslovu pred besedo ""podjetjih"" vstavi beseda ""doloèenih"", èrta pa se besedilo ""ki imajo javni ali monopolni znaèaj""."
20,"Enostavno imam veè takih vprašanj, na katera si ne znam odgovoriti, niti nimam nekoga, ki bi mi to podrobneje razložil."
40,"Osebno ne vem, ali je definicija ""monopolnih podjetij"", ki je navedena v zakonu, povsem natanèna ali ni, ampak kakorkoli že, vse države na tem svetu monopoliste na nek naèin omejujejo - ali z zakonodajo o monopolih, ali pa s katero drugo."
26,"Najenostavnejše delo pa je povsod po svetu treba plaèati vsaj toliko, da zaposleni fizièno preživi sebe in svojo družino in je sposoben obnoviti svojo delovno silo."
36,"Predlagam, da se pogajanja pospešeno nadaljujejo in da vlada v tem trenutku predvsem poskusi doseèi s sindikati dogovor, kaj v tem vmesnem obdobju, da sistemi, ki so od nje odvisni, ne bodo zašli v popoln kaos."
77,"Jaz vem, da je ta zasnova ekonomske politike bila verjetno dobronamerno napisana, vendar je tako majhna, tako kratka, tako nedoreèena in je bilo že mnogo drugih stvari že zdavnaj povedanih, ki jih vsi iz glave vemo, po drugi strani pa mislim, da nas ne bo nobeden veè ""odrajtaval"" tako, da bo napisal kup ene solate, v kateri bodo neke analize in nekaj stvari in v tem se bomo utopili in seveda bili zadovoljni, kaj se je zgodilo."
35,"Vendar vztrajam na tem, da je te probleme treba reševati sistematièno in ne posamièno in na osnovi nekih kriterijev in ne posamièno na razliène naèine pod mizami; tak naèin reševanja namreè prinaša razlièen položaj podjetij."
19,"Glede na to, da nas je 37 in da je pet ljudi v odhodu, predlagam, da zakljuèimo današnjo sejo."
