3,To je prvo.
21,"V takih primerih bi morala država imeti ingerence v zvezi z imenovanjem direktorjev, v zvezi z doloèanjem programa in tako dalje."
14,"In drugo, tole gospod Tomšiè, ko ste govorili o tej potrebi po treh mesecih."
7,"Še enkrat ugotavljamo prisotnost, sivi gumb pritisnite!"
11,"Ne gre le ali proraèun ali profitnost, ne, imamo razliène tipe."
26,"22. èlen sem prebral, vendar ne govori o tem, da bi lahko bil nekako v soglasju s tistim, kar pravi gospod Pintar glede na 43. èlen."
5,V èem je torej razlika?
27,"O tem, da bi morda tudi delavci zavodov imeli kakšne pravice soupravljanja, ki izvirajo iz dela in se urejajo s kolektivnimi pogodbami, v zakonu ni niti besede."
29,"Predlagatelj predlaga, naj se prvi dve fazi postopka sprejemanja tega zakona združita in naj se razpravlja o njem loèeno, ne hkrati z zakoni, ki bodo urejali posamezne družbene dejavnosti."
35,"Imam nekaj konkretnih stvari, prviè glede na to, da so ti zavodi najveè neprofitnega znaèaja, torej se financirajo iz proraèuna, je jasno, da mora glavno besedo pri postavljanju, pri imenovanju direktorja imeti tisti, ki financira."
6,Gospod Pintar je prosil za repliko.
20,"Nisem pa za to varianto, da reèemo, vsi so slabi ali sumljivi in vsi morajo biti v treh mesecih razrešeni."
16,"Lahko bi pogledali tudi na podroèje kmetijstva, veterinarstva, zdravstva itd., ne zamenjevati ali profitni ali proraèun."
17,"Pristojni organ je dolžan razrešiti direktorja, èe to zahteva ustanovitelj oziroma organ, ki daje soglasje k imenovanju""."
43,"Predlagam, da ta zbor po razpravi vendarle Izvršnemu svetu naloži, da upoštevajoè vse predloge, pobude in pomisleke, pripravi predlog zakona, ker menimo, da bo predlog zakona tudi vzpodbudil hitrejšo pripravo vseh, še kako potrebnih podroènih zakonov o zdravstvu, o kulturi in vseh drugih."
15,"Samo malo, da vemo, da je nesporno, razprava je veljavna, o tem ni nikoli dvoma."
0,.
58,"Bil je že predlog, da bi za ta namen ustanovili republiški zemljiški sklad, vendar mislim, da je najpametneje, da se ustanovi en sklad, ki bo ta državna zemljišèa v imenu države upravljal in ki bi tudi prevzel vlogo Sklada za razvoj na podroèju kmetijstva in tudi v živilski industriji, ki je na kmetijstvo in zadružništvo seveda neposredno vezana."
2,Hvala lepa.
4,Ali lahko to prosim?
1,Hvala.
22,Narodnosti svoje delegate v svete javnih zavodov volijo sami in da ti delegati pri sklepanju o ukinitvi javnega zavoda dobijo pravico sveta.
23,"In to je tako imenovani - Nemci ga imenujejo ""Mitbestimmungsbetriebsratgesetz"" in ne pomeni niè drugega kot mehanizem soodloèanja, ki je v vseh teh sferah."
12,"Sedaj boste pa rekli, potem ste pa na istem kot smo sedaj."
24,"Zaradi tega, ker je ta Svet - prehajam na konkreten predlog - temu svetu v tem zakonu naj se podeli precej veèje kompetence kot so sedaj."
28,"Gospod Izidor Rejc, dobil sem sporoèilo, da nismo sklepèni, to sem sklepal tudi sam, vendar predvidevam, da za razpravo samo lahko to pustimo do konca, èe se strinjate."
18,"Mislim, da ta zbor ne bi smel sprejeti nekaj slabšega od tega, kar v demokracijah že desetletja funkcionira."
8,"Prekinjamo sejo do jutri, ob 10. uri nadaljujemo."
32,"Èe je nekdo dober in vi pravite, da raèunate, da bodo vsi še enkrat imenovani ali pa veèji del, ker so tako zelo dobri, potem si seveda nepotrebno naprtujemo probleme in stroške."
45,"Popolnoma nesprejemljiv pa je zame, in ne samo zame, vidim da so tudi drugi imeli tu ugovore, 43. èlen prehodnih doloèb, ki predvideva realekcijo vseh direktorjev v javnih zavodih v treh mesecih po uveljavitvi tega zakona, oziroma za šole do konca šolskega leta 1990-1991."
9,"Imam še tri prijavljene k razpravi, prosim, gospod Buser."
