9,"Drugaèe pa vzemite prtljago, ker sem ne pridete veè."
28,"Tisti, ki jih pa zastopate in ki bodo èutili posledice odloèitev, katere sprejemamo s proraèunom za leto 1992 v tej skupšèini, pa najbrž nimajo veliko vpliva na vas."
35,"Še enkrat vas bom opomnil, gre za preventivno dejavnost šolajoèe se mladine v šoli in izvenšolsko dejavnost, s katero bi lahko prepreèili porajajoèo, kako bi rekel, hibo te naše družbe glede mamil in vsega tega."
27,"Jaz osebno mislim, da bi bilo pametno to narediti, ne glede na to, da je znesek enormno visok, ampak prosim strokovnjaki pravijo, da ga je možno opravièiti."
23,"Mi v naèelu ta projekt podpiramo, samo mislim, èe malo prosto interpretiram, se mogoèe malo v Vladi bojimo, da ne bi prekoraèili pooblastil."
20,"Jaz bi predlagal gospoda Krajeca, gospo Prešernovo, Francija Bana, Marjana Vilfana in Jašo Zlobca, samo zdaj pa Zlobca ni tu."
7,"Razen, èe vas razveselimo in res gremo."
8,Seveda jaz osebno pa lahko to tudi verjamem.
1,Ne.
66,"Jaz sem za velike prireditve, sem pa za to, da najprej omogoèimo naši mladini,da se bo udejstvovala in potem, ko bo skozi to prišla do doloèene kvalitete, bomo tudi delali velika avto-moto tekmovanja, od Planice, ki jo vsi cenimo, do drugih svetovnih prvenstev, ki so do sedaj pokazala samo to, da se hoèemo postaviti pred svetom, naši mladini pa ne damo tistega, kar ji gre."
13,"Jaz upam, zdaj zanesljivo imate dobre pol ure odmora, do èetrt na pet."
37,"Tudi zato, ker so doloèena mnenja tudi v parlamentu in mislim, da je bilo tudi delegatsko vprašanje postavljeno, ali je res smiselno dati to garancijo - in enostavno rabimo tak konsenz, da bi se za to stvar dogovorili."
4,Jaz bi rad odgovor.
2,Hvala lepa.
58,"Ali je možno samo to, da vprašam, da enostavno s sklepom, da recimo pri tej postavki, da se upošteva že sprejeto fazno reševanje odprave posledic, zato da ima minister za finance praktièno možnost, da na osnovi tega, mi tudi od Ministrstva za varstvo okolja in pa od Vlade nasploh, Skupšèina bo to potrdila, to stvar realiziramo, èe lahko?"
12,Drugaèe bi ti moral predlagati en sklep tudi v zvezi s tem.
10,Jaz bi imel samo še eno vprašanje za ministra Šešoka.
16,"V našem zboru, ste videli, dveh predlogov, ki pa nista ne vem kako pretresljiva, nismo sprejeli."
5,"Lepo prosim, nas je 47."
42,"Gre za Ministrstvo za varstvo okolja in urejanje prostora pri postavki pod šifro 5428, konto 479, odprava posledic poplav v novembru 1990, znesek, naveden v predlogu proraèuna namensko opredeli za sanacijo posledic poplav kompleksa zdravstvenega centra Celje, organizacijska enota bolnišnica v celoti."
3,Dajmo se dogovoriti.
18,"Èistilne naprave v Šoštanju in tista garancija Vlade za najetje kredita, ki bi ga termoelektrarna v Šoštanju sprejela."
57,"Res je, da smo mi sprejeli zakon o financiranju in organiziranju vzgojnega izobraževanja, s katerim so morali za šole skrbeti prej tudi obèine, ker so bile ustanoviteljice, sedaj je pa republika te šole torej ustanovila in je postala tudi lastnica teh zgradb za opremo in pa za vse te zgradbe; je pa to daleè daleè premalo denarja."
43,"Posebej naj pripravi vsebinski in terminski plan izgradnje cest Arja vas, Vranjsko - Trojane z zadolžitvijo in s tem, da morajo biti projekt in vse ostale investicijske priprave konèane do roka, ki bo omogoèil zaèetek del na trasi, najkasneje v prvem tromeseèju leta 1993."
106,"Jaz bi rada pojasnila, ker gre za amandma, ki sem ga vložila v tem zboru jaz in se zavzemala za to, da bi ga sprejeli, da smo danes na usklajevalni komisiji vendarle pogledali ta znesek in resnièno je bila tu narejena ena pravzaprav aproksimativna ocena in zato sem jaz tudi pristala, da se na nek naèin vkljuèi amandma v tem manjšem znesku, ker smatram, da bi po renominaciji, ki bo vsekakor tudi letos sledila, vendarle lahko izpeljali to prvo fazo, ki smo jo pa potem ocenili tudi na komisiji, da smo prav ravnali, ko smo ta moj amandma podprli, da je to potrebno na Ptuju urediti."
32,"Predlagam, da sprejmemo tak sklep, kot je bil predlagan prvotno zdaj pod sklepi, da naj Vlada Republike Slovenije zagotovi garancijo za najetje kredita Termoelektrarni Šoštanj 70 milijonov mark za izgradnjo èistilnih naprav."
51,"In èe lahko v tistih sredstvih, ki so zdaj trikrat veèje, se potrdi in da garancija, da bo ta plan, program, ki je bil sprejet lansko leto, s soèasnim poroèilom o odpravi posledic poplave, predstavil ga je pa minister za varstvo okolja in urejanje prostora, potem jaz avtomatsko umaknem to stvar."
34,"""Vlada Republike Slovenije oziroma ustrezno ministrstvo naj zagotovi dodatna sredstva za štipendije najbolj nadarjenim študentom, štipendistom Mundovega sklada obeh univerz, pod šifro 7055, v višini 8.108.146 tolarjev."" Mislim, da bi s tem dodatnim sklepom..."
6,V bistvu mi zakljuèujemo s sejo.
49,"Hvala za besedo, jaz bom tudi proti umiku tega amandmaja in to sem tudi na usklajevalni komisiji, kjer sem zagovarjal ta amandma, èeravno ni bilo jasno na usklajevalni komisiji, ali s tem predloženim amandmajem mislimo širiti teh 12 milijonov, ali naj bi bilo to v sklopu teh 12 milijonov."
29,"Tako, da tu z našega zornega kota je seveda že potrebna, oprostite tri, in da bo verjetno še kaj neusklajenega v ostalih dveh zborih in bomo se itak dobili."
38,"Drugiè je pa okrog tega zneska problem, da je možno ta del razdeliti na 40 milijonov, tisto, kar bi garantirala država, in 30, kar bi, meni se zdi, èe se prav spomnim, še vedno bil kredit samega Šoštanja."
21,"Mi slej ko prej bomo to morali narediti in mislim, da ni potrebno ne Vladi ne parlamentu bežati pred tem dejstvom."
14,"In zdaj seveda prièakujemo pobudo Vlade, da imamo skupno delovno sejo v èimkrajšem èasu."
47,"Gre za naloge - doloèitev èasa, v katerem se mora dokonèno izvesti ta sanacija, doloèitev virov in vzrokov onesnaženja, zašèita in sanacija obstojeèih vodnih zajetij, sanacija odlagališè komunalnih odpadkov na neurejenih odlagališèih in opušèenih gramoznicah ter preventivna zašèita, pasivna in aktivna zašèita, ki sta tukaj notri obe ovrednoteni."
15,"Se opravièujem, ker najprej sem razumel, kot da bi zakljuèili in poèasi šli proti domu."
26,"Kjer gre za Ministrstvo za šolstvo in šport, se sredstva za materialne stroške srednjih šol na kontu 413, višina 934 milijonov nadomesti z zneskom milijarda 121."
50,"Jaz bi opozoril samo še na en element, ki je v povezavi s sedanjim glasovanjem pri temle amandmaju, namreè, èe sedaj upoštevamo, da bi recimo ob sprejemu rebalansa proraèuna popravili vse grehe, ki jih bomo zagrešili s sprejemom tega proraèuna v zvezi z železnico, je to le en osemmeseèni rok."
67,"Kakorkoli bi si želeli sodelovati in pomagati in vedeti, se zavedamo tudi, kaj pomeni vodooskrba, moram povedati, da na tem ministrstvu si ne moremo privošèiti, da bi sedaj z veèjih onesnaževalcev, to so predvsem svinjske farme in program, ki tam teèe, prenašali sredstva tja, kjer jih imamo že namenjena in smatramo, da bomo s temi sredstvi, 10 milijoni, zadovoljili oziroma dokonèali že zaèeta dela v letu 1989."
17,"Nihèe ne sme odhajati, zaradi tega, ker je to tako pomembna zadeva, da ne moremo, èimprej bo."
93,"Jaz bi paè povedal, da je bilo na usklajevalni komisiji zatrjeno s strani ministrstva, da bodo poleg teh 10, èe bo ""sfalilo"" denarja, da bo seveda ministrstvo zagotovilo denar, zato bi seveda, èe že bomo umikali, èeravno sem jaz proti umiku osebno in bom glasoval proti umiku tega amandmaja, da bi vseeno na koncu kot poseben sklep paè s sklepom zadolžili Ministrstvo za kmetijstvo oziroma Vlado, da èe bodo sredstva presegla teh 9 oziroma 10 milijonov, da seveda Ministrstvo za kmetijstvo, tako kot so tudi na usklajevalni komisiji povedali, zagotovi tudi dodatna sredstva."
