33,"V kolikor ni veè razprave, potem današnjo sejo v tej fazi, tako kot je bilo dogovorjeno, prekinjam in jo bomo nadaljevali jutri, ker bo faza sprejemanja in glasovanja, in sicer ob 18. uri."
5,Posredujem pet konkretnih pobud predlogov.
4,Želi še kdo razpravljati?
2,Gospod Smole.
3,Želi še kdo ?
9,"To je namreè kategorija, ki je v Evropi opušèena."
10,Lahko pa bosta to naredila gospod peterle in gospod Rupel.
14,"2. Na tretji strani pod II. prosim, da se preneha z imenovanjem slovenske države."
13,"Torej, ta aerodromska kontrola, ki jo mi sprejemamo, te moèi ne bo imela."
28,"1. V uvodu deklaracije predlagam, da se poleg omembe naravnega prava, naèel mednarodnega prava in ustave Republike Slovenije omeni tudi osnovni dokument konference o evropski varnosti in sodelovanju."
39,"Zato bi bil naš predlog, da Skupšèina Republike Slovenije prièakuje, da bodo pri vsem tem sodelovali tudi organi federacije, ker ostala bodo vprašanja, vezana za Narodno banko Jugoslavije, ostala bodo vprašanja, vezana za Zvezno sodišèe, za Ustavno sodišèe itd."
27,"Dejansko gre za sklepno helsinško listino, ki je pomembna in ta konferenca o varnosti in sodelovanju v Evropi se tako imenuje, ne tako kot je tu zapisana."
19,"Formulacija slovenska država je žaljiva za italijansko in madžarsko narodnost, žaljiva je za druge neslovence, ki živijo v Sloveniji."
11,Tudi Organizacija združenih narodov je dejansko organizacija držav in ne narodov.
6,"Imamo obmoèno kontrolo, imamo aerodromsko kontrolo."
23,"To, kar ima Jugoslavija, je daleè predimenzionirano in tudi Slovenija nikdar ne bo imela pretenzij, da bomo imeli toliko predstavništev, kolikor jih imamo."
22,"To so bile namreè obljube, ki so v veliki meri krojile naèin pripravljanja teh aktov; vseh teh stvari žal ni mogoèe preveriti."
21,"Že v peti vrsti moramo popraviti to, da se Organizacija združenih narodov kot neka mednarodna organizacija se piše z veliko zaèetnico."
