35,"Se pravi prva stvar je pravzaprav, da sklepamo v samem osnutku in s tem v zvezi takoj drugi sklep bi bil tudi ta dodatni sklep v zvezi s predlogi, ki so bili dani v razpravi."
22,"Gospod predsednik, ne bi se spušèal vsebinsko v te zadeve, ker mislim, da smo jih vsestransko osvetlili, paè pa postavljam proceduralno vprašanje."
26,"Torej prosim, da vzamete besedo nazaj, da je to mnenje gospoda Grosa in da hoèem imeti jaz osebno, to se pravi gospod Gros, etnièno èisto Slovenijo."
8,"Prosim, samo trenutek, gospod Jug se še oglaša."
14,Ampak imamo krajevne skupnosti s petdeset prebivalci in krajanov skupnost z nekaj tisoè prebivalci.
42,"Mislim, da bi z enim takim pozivom, dosegli prviè to, da bi samo en segment ustave, osnutka ustave forsirali, in drugiè, da bi pri ljudeh ustvarili paè ene, obnovili ene, ali pa potencirali ene želje, ene zahteve, da se obèine hitro reorganizirajo."
7,"Èe jo, potem se moramo vprašati, zakaj."
3,Kdo je proti?
9,S tem smo to edino toèko dnevnega reda izèrpali.
6,Za svobodo misleèega sveta - Liberalna stranka.
1,Hvala.
10,Gre za vsebino odloèanja in politièni pristop do tega vprašanja.
40,"Menim, da je bilo povedanih veliko tehtnih stvari, da pa najbrž nimajo vse enake teže ali pa da imajo nekatere morda principielno veèjo težo in zahtevajo takojšen zaèetek dela Komisije za ustavna vprašanja, druge pa lahko doživijo normalno javno razpravo."
16,"Da predložijo, da je namen lokalne samouprave v tem, da bomo imeli cel spekter razliènih obèin."
17,"Ta sklep je eno splošno priporoèilo v zvezi s problematiko, ki bo aktualna praktièno po sprejemu ustave."
38,"Ravno dolžnost obèinskih uprav, ki jih vodijo nekateri naši župani pa je, da pripravijo strokovne podlage o tem, da pripravijo za zbore, na katerih bo obravnavan ustavni tekst, strokovne, zgodovinske in vse te pogoje, kaj pomeni evropska obèina."
20,"Vsak se lahko sam odloèi, po mojem, ali je tu tak poziv oziroma priporoèilo v tem primeru umestno ali ni."
2,Gospod Starman!
5,A se s tem strinjate?
4,Lahko kar tako povprašam?
37,"Predlagam, da o teh toèkah, morda pa kdo od vas misli, da so še druge take pomembne, sprejmemo stališèe, ki bo komisijo obvezovalo, da zaène takoj z delom, sicer ne bo mogoèe do 30. novembra sprejeti ustave."
36,"Poslancem oziroma kolegom bi se še enkrat zahvalil, ker sem bil prej preglasovan, bi dal pa še enkrat pobudo, da bi na naslednji seji, 25. oktobra, tisto, kar ste mi zavrnili, le dali na dnevni red."
69,"Glede državnega zbora mislim, da zadošèa 85. èlen z besedilom: ""Državni zbor sestavljajo poslanci državljanov Slovenije, državni zbor ima 120 èlanov."" Mislim, da je Slovenija tako majhna, da s pravilno razdelitvijo med državno in med lokalno samoupravo, lahko opravlja državni zbor vse državne zadeve in da je zaradi tega popolnoma zadosten enodomni parlament, dokler se v tej družbi ne razvije tisto, kar je na pohodu: obèa in neposredna demokracija."
24,"Vendar me tile èleni notri, ki niso ravno na liniji, ki niso strokovno - okorno izreèeni ali pa mogoèe drugaèe zamišljeni, kot se to bere."
27,"Hkrati ugotavljam, da je s tem zbor, v skladu s 438. èlenom ustave Republike Slovenije, doloèil besedilo osnutka ustave Republike Slovenije, ki se daje v javno razpravo."
13,"Zbor združenega dela je sprejel natanko tak sklep, kot smo ga mi sprejeli."
30,"In pa še to bi apeliral, da se v ustavo uvede tudi Slovence po svetu in tudi oni bi želeli imeti eno domovinsko pravico v Sloveniji in pa tudi volilno."
55,"Pa bi prosil, èe bi le sprejeli mojo pobudo, namreè, da bi tudi danes na dnevni red sprejeli informacijo o preteklih dneh o tem kar se je dogajalo v Sloveniji, namreè okrog teritorialne obrambe in tako dalje, ker mislim, da tale hiša tukaj mora spregovoriti o teh dejanjih oziroma o tem poteku in tako dalje."
56,"Gre pa za eno problematiko, ki je izredno široka, ki bo zelo aktualna, pri kateri je po eni strani to priporoèilo hudo na mestu, ker so vse stvari še za obdelati; po drugi strani je pa zelo res, da materiala, s katerim bi vsi ti navedeni državljani krajevne skupnosti in obèinske skupšèine razpolagali, pa zares ni."
25,"Osebno mislim, da so po eni strani pomisleki gospoda Vodopivca tudi povsem na mestu, èeprav bi se tudi lahko o nekaterih stvareh še precej pogovarjali."
41,"Vse tisto naj bi ustrezna, torej redakcijska skupina oziroma ta ožja ustavna koordinacija, obdelala tako, da to seveda ne bo magnetogram, to ne bo zapisnik, to bodo paè ustrezno urejeni dodatni predlogi k posameznim èlenom in to v obliki posebnega separata."
65,"Drugo, v zvezi s to famozno drugo uro, ki sem jo seveda osebno nekajkrat omenil, je pa takole: paè Zbor združenega dela se je odloèil drugaèe, predsednik Ustavne komisije se je odloèil drugaèe, tako, da se paè Ustavna komisija paè ni sestala, sestanek ni bil napovedan, tako da obravnava predlogov, ki so bili dani, pa tudi èe bo druge ure, žal do nje ni prišlo."
21,"Sem iz zelo velike obèine in med ljudmi je dosti želja, da bi krajevne skupnosti, vsaj veèje, dobile ta status obèine."
18,"Konkretno v Franciji je Pariz obèina s tremi milijoni ljudi in so vaške obèine, ki imajo 100 ljudi."
15,"Tudi jaz sem svoje predloge oddal pred drugo uro, pa vendarle niso doživeli posebnega tretmaja."
29,"Odloèno odklanjam, da na osnovi današnjega govorjenja odloèamo o tem, kaj je pomembno in kaj ne in kaj naj pride dodatno k gradivu, ki bo šlo v javno razpravo."
74,"No, v zvezi z odmaknjenostjo ali neodmaknenostjo mislim, da v tem primeru paè ne razpravljamo o amandmajih na nek zakon, tako da sem paè ocenil, da bi lahko šli po kronološkem vrstnem redu, kakor so bili predlogi dani, vendar pa kljub temu lahko gremo tudi po obratnem vrstnem redu s tem, da se seveda ne strinjam s tistim uvodnim delom, da bi sprejetje takega sklepa pomenilo kar preprosto degradacijo, funkcije delegatov na pritiskanje gumbov."
11,"Dobro, to bomo ob glasovanju dnevnega reda na naslednji seji upoštevali."
57,"Še bi lahko našteval: od najdražjega bencina do najslabših cest, vendar naj zakljuèim, da prièakujem, da bodo z novo ustavo države Slovenije oblikovali stabilni in trajni temelji, ki bodo omogoèali, da naša tradicionalna pridnost vse prej navedene negativne predznake spremeni v pozitivne, tako, da se bo rezultanta odrazila v najmanj 12.000 dolarjih narodnega dohodka na državljana Slovenije."
61,"Torej želel bi, da kdo drug podpre to pobudo, o kateri sem dolgo èasa razmišljal ali naj jo dam ali ne, vendar mislim, da je ravno poziv obèinskim strukturam, da razbijemo sedanjo zaprtost, da ne reèem birokratskih struktur, ki želijo ohraniti status quo, z nekim ljudskim gibanjem v javni razpravi, da je dejansko usoda organiziranosti krajev, mest, naselij v njihovih rokah."
58,"Mislim, da so vse zapadne države dosegle svoj razcvet poleg demokracije na delu, torej mi smo pa postali strokovnjaki za raznorazne resolucije in nenazadnje tudi ta kult dela; ampak kult dela v smeri razvoja, progresa, smo nekje vsi skupaj pozabili, ustvarili smo v družbi to, da tisti, ki se znajde, tisti, ki zna prinesti državo okrog, davke utajiti."
49,"Vse ostalo je pa lahko samo gradivo za tisto Ustavno komisijo, ki bo o tem razpravljala potem, v tem roku, ki ga ima na razpolago in ga obravnavala enakovredno kot vsako drugo, ki bo še pozneje prišlo iz tistih klopi in od istih sredin, ki danes tukaj ne sedijo."
23,"To je bil osnovni moj namen, in z dopolnitvijo racionalnosti, ki jo je gospod podal Atelšek, želim, da o tem razpravljate in odloèate."
47,"Razprava v družbenopolitiènem zboru še traja, tako, da vas ne moremo obvestiti, da smo vsi trije zbori sprejeli predlog osnutka ustave Republike Slovenije, vendar pa glede na to, da se je Zbor združenega dela že razšel, mislim, da mi ne preostane drugega, kot da zakljuèim to sejo."
39,"In èe bo na slovenski obali pet oziroma osem poslancev avtomatièno v državnem zboru s strani italijanske narodnosti po kljuèu, ki bo odpadel na obalo, sem preprièan, da ne bo toliko poslancev prišlo na listi drugih strank Slovenske narodnosti."
19,"Ostala sta nam še sklep, ki ga je predlagal gospod Starman v zvezi z obèinami, kot priporoèilo Zbora obèin."
45,"Zato menim, da bo skrajno sožitje doseženo takrat, ko bodo vsi prebivalci govorili oba jezika, živeli v slogi, v miru, ne pa, da bo manjšina, kot se v doloèenem smislu skuša poudariti, zahtevala oziroma prièakovala status reševanja v inkubacijskem smislu, (to škoduje njenemu nadaljnjemu razvoju."
87,"Drugo mislim, da ustavna komisija ni sprejela, kar je hotela, kot je bilo nekje reèeno, ampak, da ustavna komisija ni sprejela, kar je hotela, kot je bilo nekje reèeno, ampak je paè po precej posvetovanjih, potem ko so vse politiène stranke lahko dale pripombe na delovno gradivo pripravila ta osnutek, ki paè, èe ste primerjali med delovnim gradivom in tem osnutkom, je paè doživel bistvene spremembe, pri èemer je ustavna komisija po moji oceni, zelo širokogrudno uvršèala vanj vse variante, ki so bile z razliènih strani predlagane."
54,"Lahko kdo poreèe karkoli, dejstvo je, da je na podeželju KS vedno živela in imela svoje vitalne funkcije za ljudi v KS so se na èloveški osnovi prepletale funkcije od cerkve, gasilskih društev, družbenih organizacij, družbeno politiènih organizacij in društev, do drugih asociacij in ni razlogov, da se takim oblikam odreèemo v novi ustavi."
31,"No, predlagam, da te razprave ne širimo, ker je to pod to toèko dnevnega reda paè, bi rekel, robna zadeva, tako, da bi prosil, èe se strinjate, da preidemo na glasovanje."
12,"S tem zakljuèujem to sejo, zahvaljujem se vam za udeležbo in razpravo."
32,"Absolutno se zavzemam za varianto, ki govori ""starši imajo pravico"" in tudi predlagam, da se zamenja, da je varianta, da je prvi del èlena varianta in da je varianta kot osnovni èlen."
43,"Ne vem, èe ima katera država na svetu, npr. bom vzel za italijansko manjšino, ki jo nekoliko bolj poznam - vas Madžarov je okrog 17 ali 18 tisoè v Sloveniji; nekaj takega, sicer pa sploh ni važno - ampak recimo da je Italijanov recimo 3.000."
