8,"Mislim, da ga je okoli 1,5% celotnih sredstev."
21,"In takrat smo opozorili, da je zdravstvo sistem, ki rabi stabilno financiranje in ki mu je mogoèe vzeti 5%, da preživi."
22,"Opravièujem se, ker sem zamudila zaèetek; nisem raèunala, da boste glede na odlok odloèanja o zakonu obravnavali tudi ta odlok že danes."
2,Še kdo?
13,"In vam moram reèi: dajmo razmišljati vsebinsko in racionalno, ne zgolj v številkah."
33,"V nasprotnem primeru, tako kot sem dejal, ali pa obstaja še tretja varianta, da obveznosti delovnih organizacij, podjetij glede izostanka z dela in podobnih stvari, ostanejo pri njih, ker drugaèe to no možno."
59,"Mislim, da gre po obsegu, materialno, za zelo zahtevno materijo, vendar problemov je toliko odprtih, da je nujno da se ti razrešijo in da zbor sprejme ta predlog v obravnavo in da morebitne pripombe ali amandmaji, ki bodo dani, ali pa potrebe po spremembah, lahko potem v sami razpravi poveste in se besedilo zakona v tem smislu tudi dopolni."
4,Se je kdo vzdržal?
20,"Se pravi: èe se danes tudi za to ne dogovorimo, potem je pa potrebno v integralnem proraèunu tisti del dvigniti."
29,"Zaradi tega, ker Klinièni center enostavno ni v stanju plaèevati teh sredstev, sredstev za servisiranje (konkretno) Siemensovega aparata in zaradi tega popravilo ne steèe tako, kot bi bilo potrebno."
24,"Opozarjam, da na prenekateri toèki že v tem momentu nismo veè v stanju nuditi vam oz. sami sebi najosnovnejših posegov oziroma intervencij v medicini."
25,"Ko smo sprejemali teze za pripravo zakonodaje, smo rekli, da bomo iz republiškega proraèuna - in to integralnega proraèuna - financirali približno 15% celotnega programa zdravstvenega varstva."
36,"Mreža javnih zavodov in podobne stvari moram reèi, da bo v racionalizaciji, ki je že sedaj v pripravi, prinesla minimalno spremembo in s tem tudi minimalno spremembo v prihranku kar se tièe racionalizacije, razen doloèenih sredin."
10,"Oba predsednika vljudno vabita èlane, da se udeležijo teh sej."
1,Hvala.
3,Hvala za danes.
26,"In zato vas opozarjam, da bo prišlo do enake kritiène situacije tudi v naslednjem letu, èe sedaj ne bomo pretehtali stvari in podprli te prve variante."
18,"In drugiè: jutri bomo potem v tej dvorani ""telovadili"", ker imamo ogromno amandmajev za sprejeti oziroma za zavrniti."
7,Sedaj smo pravzaprav postavljeni pred podoben problem.
6,Zakljuèek pa bo sedaj opravil predsednik.
14,"In zato je nujno potrebno, da smo tu prisotni vsi od zaèetka do kraja."
19,"Predpogoj je, da imamo milijardo dolarjev ali mark deviznih rezerv, èe hoèemo kakršnokoli monetarno politiko ali antiinflacijski program voditi."
5,Kdo je za prvo varianto?
55,"V sluèaju, ko pride do zmanjšanja hranilnih vlog, in v bankah so se delali obraèuni za vsak mesec posebej, v sluèaju ko pride do zmanjšanja hranilnih vlog, se je Narodna banka Jugoslavije zavezala, da bo vrnila v višini zmanjšanja neto hranilnih vlog te depozite bankam tako, da bodo banke lahko normalno izplaèale prihranke svojim varèevalcem."
9,In sicer se moramo odloèiti za eno od variant.
23,"Varianta, ki je napisana v desni koloni, je izraèunana za nazaj iz obstojeèih stopenj in je nepokrita za ukrepi, ki bi zagotavljali preživetje."
28,"Ministrstvo je šlo za razpravljanje oz. na sklepanje o tem z eno variantno, ki nekako pomeni prenos obsega, kakršen je sedaj, zmanjšanega za 5 odstotkov, v prihodnje leto."
27,"Prviè, da res pridete ob 10. uri na skupno zasedanje, tako kot se za naš zbor spodobi, glede na to, kar smo se tudi dogovorili v zboru."
17,"Povedal bom še to, da je meni zelo neljubo, ko je Odbor za zdravstvo te stvari obravnaval."
12,S tem želim lahko noè in jutri ob 10. uri na svidenje.
15,"Ne bi želel niti primerjave, ampak to je minimum, da se lahko spelje ta stvar."
11,"In sedaj glasujemo še o odloku v celoti, s prvo varianto."
86,"Ker èe ne bi imeli zadaj državljanov, varèevalcev, posebno pa ne kritiène toèke, ko mnogi želijo te svoje prihranke uporabiti za nakup stanovanj po zakonu, ki smo ga že sprejeli in ta prodaja že teèe, potem bi jaz rekel, ko bomo razpravljali o prevzemu zunanjih dolgov federacije in o premoženju, dobroimetju in dolgovih federacije, razpravljajmo tudi o tem delu dolga federacije, ki se imenuje javni dolg, ki je nastal z deponiranimi devizami obèanov se v bistvu sploh ne bi mudilo, da se mora to zdaj sprejeti."
61,"V primeru, da te variante ne sprejmemo v odloku, moram reèi, da se bomo kljub relativno kvalitetno sprejeti zdravstveni zakonodaji, sreèali z doloèenimi težavami pri izvajanju zakonodaje, ampak to z odgovornostjo parlamenta, s tem, da vrednost programa po drugi varianti pomeni 25% zmanjšanje sredstev, kar bi zdravstvo ponovno privedlo do zloma, ampak to ne v organizacijskem smislu, v izvedbi samega programa."
57,"Ker se seveda zdaj odloèate o tem, bi zboru predlagal, da na osnovi te obrazložitve, ki sem jo dal - èe bo pa še kakšno vprašanje, pa lahko še podrobneje gremo skozi - da sprejme sklep, da iz obravnave umakne prvotni predlog Izvršnega sveta na ta zakon, ampak da v postopku obravnava ta predlog, ki ste ga dobili vèeraj."
44,"Po 8. oktobru, ko je nastopila mejna toèka naše državnosti, sem bil nemilo preseneèen nad predlogom, ki je prišel v naše delegatske klopi, kako naj obremenimo tiste, ki so zaupali bankam in vladi, ki je izjavljala, kako so naložbe oziroma depoziti v banko varni."
41,"To je ena zadeva, ki jaz moram reèi, da vsebinsko ne štima in èe ne drugega, bi prosil, preden bi odloèali o tem, da se to uskladi in dogovori in se tudi predstavnikom Odbora za proraèun in javne finance to pojasni."
