2,Hvala lepa.
18,"Skupina se je uskladila glede predlaganih sprememb in dopolnitev k 12., 13., 14. in 29. èlenu zaèasnega poslovnika."
19,"V 29. èlenu se drugi odstavek èrta in se nadomesti z drugim odstavkom iz osnutka poslovnika, z dne 26.4."
17,"Jaz delam v skladu s svojim mnenjem in s svojimi pogledi na argumente, ki jih tu slišim."
28,"Zahvaljujem se strokovni sodelavki, ki me je opozorila na mojo pomanjkljivost, ki je žal ni nihèe opazil. 10. èlen je samo delno neusklajen in sicer v drugem odstavku."
13,"Ugotavljam, da je amandma k 11. èlenu zaèasnega poslovnika sprejet z veèino glasov."
33,Prehajamo k 5. TOÈKI DNEVNEGA REDA - PREDLOG ZAKONA O RATIFIKACIJI SPORAZUMA O GARANCIJI MED SOCIALISTIÈNO FEDERATIVNO REPUBLIKO JUGOSLAVIJO IN MEDNARODNO BANKO ZA OBNOVO IN RAZVOJ (PROJEKT ZA VODOVOD IN KANALIZACIJO V SLOVENSKEM PRIMORJU.)
21,"Mislim, da smo v glavnem bolj ali manj že vsi povedali svoje razloge za in proti, in paè opravimo ta posel."
20,"Moram pa odloèno kritizirati dosedanjo skupšèino in dosedanji Izvršni svet, ker tega zakona oziroma teh dveh zakonov še niso izglasovali."
9,"Ugotavljam, da je bil predlog sprejet z veèino glasov."
11,"Èe ne želi nihèe razpravljati, zakljuèujem razpravo in prehajamo na glasovanje."
10,Torej predlagam prejšnjega govornika za enega od èlanov usklajevalne komisije.
7,"Ugotavljam, da je bil predlog sprejet soglasno."
60,"Namreè kot najstarejši èlan tega zbora si sam jemljem pravico, da vas opozorim na nekaj, èisto dobrohotno: pri našem delu naj ne bo v tej hiši nikoli prostora pa tudi ne èasa za noben revanšizem, to je stališèe naše Kmeèke zveze, to stališèe podpiram tudi jaz, èeprav sem kot zasebni kmet doživel in preživel vsa krizna obdobja naše vojne zgodovine."
55,"Zdaj berem varianto, ki je bila pred tem sestankom vodij klubov delegatov, vodij frakcij. na sestanku vodij frakcij ni bilo doseženo soglasje o nièemer veè in razšli smo se s predlogom, da vsaka od frakcij predlaga svoje amandmaje in se tudi o amandmajih, ki so predlagani po tej novejši varianti pravilnika, zbor odloèi z glasovanjem."
8,Zaèasni poslovnik je bil z veèino glasov sprejet.
53,"Pri 12. èlenu pa predlagamo naslednjo dikcijo: za prvim odstavkom 12. èlena poslovnika se doda nov tekst, ki se glasi: ""èe je predlaganih veè kandidatov, pa nobeden ne dobi potrebne veèine glasov navzoèih, se opravi novo glasovanje. pri drugem glasovanju se glasuje o dveh kandidatih, ki sta v prvem krogu dobila najveè glasov."
27,"Torej, s sprejetjem poroèila sprejmemo usklajene èlene v novi obliki, poslovnik v delu, ki ni bil sporen, zadržimo pa si pravico, da glasujemo tudi o danih amandmajih."
15,"Naèelno sem odloèno za to, da takoj sprejmemo oba zakona, ker je to skrajno nujno."
29,"Zdaj smo dejansko trije proti devetim oziroma proti sedmim in predlagam, da medtem ko èakamo na izid glasovanja v ostalih dveh zborih, imenujemo dodatne èlane v usklajevalno medzborovsko skupino."
39,"V 26. èlenu predlagamo naslednji amandma: ""V 26. èlenu navedenega poslovnika se za drugim odstavkom doda nov tretji odstavek, ki se glasi: ""Kadar se o izvolitvi predsednika, podpredsednikov in èlanov Izvršnega sveta glasuje javno, se glasuje s posamiènim izjavljanjem."""
16,"Imeli so èas za vse neumnosti, ki so bile v slovensko škodo, tega pa niso mogli."
24,"Skupšèina v prejšnjem sestavu tega ni izglasovala, zato ker od Zbora republik in pokrajin Zvezne skupšèine tega v èasu, ko je zasedala, ni dobila."
30,Prehajamo k 6. TOÈKI DNEVNEGA REDA - PREDLOG ZAKONA O RATIFIKACIJI SPORAZUMA MED SOCIALISTIÈNO FEDERATIVNO REPUBLIKO JUGOSLAVIJO IN MEDNARODNO BANKO ZA OBNOVO IN RAZVOJ (PROJEKT ZA VODOVOD IN KANALIZACIJO V ISTRI.)
3,Kdo je za?
6,Želi o tem še kdo razpravljati?
4,Odrejam 30 minutni odmor.
34,"Kot poroèevalec moram reèi, da smo o tem nedvomno konstruktivnem predlogu gospoda Škofa razpravljali, vendar je komisija menila, da se stvari, o katerih se zdaj izvaja postopek usklajevanja, tièejo predvsem samega postopka imenovanja funkcionarjev."
26,"Èe smo za to, da preidejo do besede tudi delegati manjših strank oziroma neodvisni, potem jaz mislim, da je v ospredju pri 10. èlenu število 5."
12,"Èe ne želi nihèe veè razpravljati, zakljuèujem razpravo in prehajamo na glasovanje."
1,Hvala.
5,Ta predlog dajem v razpravo.
23,"Zbor je torej predlagal v usklajevalno komisijo še naslednje delegate: Antona Horvata, Ireno Keber, Jašo Zlobca, Franca Bana, Leopolda Drameta in Marjeto Oblak."
14,"Èe ne želi nihèe veè razpravljati, konèujem razpravo in dajem ta predlog na glasovanje."
38,"S tem ko bomo glasovali o poroèilu medzborovske komisije, ki poroèa o uskladitvi 12., 13., 14., 20., 21. in 28. èlena v obliki, kot sem jo prej obrazložil, jih lahko sprejmemo skupaj s prvotnim tekstom osnutka zaèasnega poslovnika."
37,"Predlagam, da je novo zasedanje Skupšèine v najkrajšem èasu, mogoèe v zaèetku naslednjega tedna, ko bi zakljuèili to proceduro, torej nobenega zavlaèevanja samo nek normalni naèin dela, ki bo zagotavljal tej skupšèini normalno delovanje tudi v prihodnosti."
