3,Je kdo proti?
9,S tem smo tudi to toèko dnevnega reda izèrpali.
17,"Delovna skupine našega zbora je predlagala, da pod to toèko dnevnega reda sprejmemo še tri dodatne sklepe."
20,"Odloèili smo se, da bomo loèeno glasovali o vsakem amandmaju posebej, torej najprej za amandma k 2. èlenu predloga zakona."
8,S tem je dnevni red te seje izèrpan.
10,"Imamo še en sklep v zvezi s toèko dnevnega reda,"
6,"Èe ni pripomb, prehajamo na glasovanje."
39,"Prviè sem to dolžan storiti, ker je tovariš Aksentijeviæ dorašèal v Kranju in ga osebno poznam še iz šole in nisem imeli nikoli z njim nobenih konfliktov, ne takih ne drugaènih, tudi nisem vedel, da je dosegel tak èin."
15,"V zvezi s tem zakonom je bilo dogovorjeno, da bo skupni sklep, ki se glasi:"
13,"Zdaj bi vas moral še obvestiti, kako je z usklajenostjo z ostalimi zbori."
11,To je tekst amandmaja Izvršnega sveta k 3. èlenu predloga zakona.
40,"Skupšèina Republike Slovenije sprejema informacijo o nekaterih problemih izvajanja finanènih obveznosti Republike Slovenije do federacije skupaj z uvodno besedo podpredsednika Izvršnega sveta Skupšèine Republike Slovenije o gospodarski situaciji v Sloveniji, podano na prvem skupnem zasedanju zborov Skupšèine Republike Slovenije 13.6.1990."
5,Moj ekspoze bo zelo kratek.
18,"Gre za sredstva za pokrajinske štabe za teritorialno obrambo, ki jih je prevzel republiški proraèun za letošnje leto."
25,"Stvar tistega, ki je ta sredstva zbral in jih zbira, in tistih, ki ta sredstva prièakujejo, je, da terminsko uskladijo prilive in uporabo teh sredstev."
22,"Ocenjujemo, da bi v primeru, èe bi se v teh skupnih stopnjah upoštevali predlogi Gospodarske zbornice po nižjih obremenitvah, odstopili od tega."
4,Se je kdo vzdržal?
2,Hvala lepa.
7,Kdo je za tako oblikovan predlog sklepa?
31,"RTV je vsekakor sistem zase, specifièen s istem s svojimi pravili igre, s svojimi potrebami in vsekakor je bilo utemeljeno, da je RTV v preteklosti poskušala svoje vprašanje rešiti s statutom."
23,"Ti dve prispevni stopnji, ki zgleda, da sta sporni, med melioracijami in pa vodnim gospodarstvom, se lahko preusmerijo iz vodnega gospodarstva na melioracije."
14,"Ker gre, kot sem rekel, za en sam tekst, mi dovolite, da ga citiram."
1,Petiè.
34,"Skupšèina Republike Slovenije nalaga Izvršnemu svetu, da v sodelovanju z Gospodarsko zbornico Slovenije presodi upravièenost do 2. in 3. tranše kreditov za premostitev posledic srbske blokade, z vidika legitimnosti situacije, tako upravièenca kot posojilodajalca."
73,"Za 2. èlen pa smo oblikovali amandma, ki ga je predložil Alojz Metelko in smo menili, da se torej sprejme za 2. èlen spremenjeno besedilo 2. èlena, vendar ne v smislu spremenjenega amandmaja Alojza Metelka v celoti, paè pa da se sprejme 2. èlen prvotnega zakona tako, da se plaèujejo prispevki kot skupne prispevne stopnje po razliènih osnovah, ki jih bo Izvršni svet še toèno definiral in jih bomo dobili v razpravi napisane."
37,"To se pravi, da mi pravzaprav predlagamo, da se te aktivnosti nadaljujejo, nimamo pa niè proti, da se na tak naèin dobi možnost, da se z vsemi tistimi, ki mislijo, da naj bi bilo nekaj drugaèe, pogovorimo."
21,Vsem delegatom se zahvaljujem za udeležbo in za razpravo na tej seji ter zakljuèujem 2. sejo Zbora obèin Skupšèine Republike Slovenije.
44,"Kar se pa tièe vprašanja, kakšen naj bo ta statut in koliko ima skupšèina tu doloèene ambicije, sem zato, da se znotraj nekega delovnega razgovora ali delovne skupine dobimo in da se tam razjasnijo vprašanja v zvezi s statutom, njegovo vsebino in tako dalje."
42,"Skupšèina Republike Slovenije je na sejah Družbenopolitiènega zbora, Zbora obèin in Zbora združenega dela dne 14. junija 1990 ob obravnavi informacije o nekaterih problemih izvajanja finanènih obveznosti Republike Slovenije do federacije na podlagi 260. èlena poslovnika Skupšèine Republike Slovenije sprejela naslednji sklep:"
30,Zbor obèin priporoèa SPIZ v Republiki Sloveniji naj ponovno preveri vse dohodki in odhodke skupnosti ter veljavne prispevne stopnje za invalidsko in pokojninsko zavarovanje ter stopenj prispeva k razbremenjevanju gospodarstva.
16,"Prebral bom vse tri, da boste vedeli o èem glasujemo, potem pa bi jih posamièno sprejemali."
19,"Za to toèko pa vas bomo obvestili na naslednji seji ali pa, èe bo potrebno zaradi uskladitve, že prej."
35,"Glasi se: ""5. èlen predloga se spremeni tako, da se glasi: Ta zakon zaène veljati naslednji dan po objavi v Uradnem listu Republike Slovenije, doloèbe 1., 2. in 3. èlena pa se uporabljajo od 1.7.1990."
58,"Ostajajo nam torej naslednji amandmaji: amandma Janeza Režuna k 3. èlenu; Alojz Metelko in Stanislav Bevc sta dala amandma k 2. èlenu, ki ste ga tudi v razpravi razložila, potem imamo tukaj amandmaje Gospodarske zbornice k èlenom 1., 3. in 5., potem pa so seveda razen osnovnega teksta zakona tudi amandmaja Izvršnega sveta k 2.in 3. èlenu."
24,"(Zadeva se nanaša na zaèasni montorij proraèuna iz leta 1989 in redno akumulativno plaèevanje prispevkov v letu 1990, v skupnem znesku 1500 milijonov dinarjev.)"
28,"Zbor nalaga Izvršnemu svetu Skupšèine Republike Slovenije, da prouèi predloge, dane v razpravi na seji zbora in jih ustrezno upošteva pri pripravi sprememb republiškega proraèuna za leto 1990."
48,"To je ena od tistih sej, ko smo, oziroma, ki je hotel prejšnji sestav na hitro urediti doloèene stvari tako, da bi bila možna eventualna manipulacija kasneje in tekst kot tak to dopušèa. 19. èlen, ki je sporen, govori, da se RTV Slovenija organizira kot organizacija združenega dela."
38,"Drugo, kar bi rekel, da nisem imel želje, da bi nasprotoval danes predlogu vlade za znižanje obremenitev gospodarstva, ker sem preprièan, da je ukrepanje nujno za oblikovanje izhodišè za kvalitetne premike v obsegu in naèinu dela družbene nadstavbe."
