5,Absolutno se strinjam z vami.
16,"Za naslednjo sejo smo predlagali, naj pridejo na sejo, pa samo enih petod nas še pride."
9,"Mislim, da ste me razumeli, kaj sem hotel povedati."
3,To ne gre!
8,"To se pravi, ne njihovi namestniki in svetovalci."
26,"Ampak tisti sreèno me je tako zbodlo v srce, da sem rekel potem ne vem komu, èe se kaj bojim, pa se bojim tega njegovega sreèno."
10,"Prviè,naslednja seja ima nov sveženj zakonov s podroèja gospodarstva."
32,"PREDSEDNIK Komisije za informiranje Franèek Rudolf je prosil, da bi sprejeli naslednje: Komisija za informiranje je dne 16.7.1991 razpravljala o medijski predstavitvi Republike Slovenije v domaèih, jugoslovanskih in tujih sredstvih javnega obvešèanja."
18,"Èe so grozili iz zraka in se niso pripravljeni odpovedati temu, mislim, da groženj iz zraka ni konec."
27,"Tega èloveka, ki nam je za tem našim pultom vedno grozil, mislim da do njega nimam ne prijateljskih èustev, ampak ga osebno kot èlovek globoko, globoko sovražim."
6,Je še kakšna zelo pomembna pobuda?
12,"Tudi tam, ker imamo zdaj odprt zakon o organiziranju in financiranju šolstva."
11,"Morajo priti s pisnimi predlogi, tako kot smo od njih zahtevali."
22,"Jaz sebe nikoli nisem štel v vrste ekstremistov in tudi z Aksentijeviæem sem imel, kolikior se je to dalo, zelo dobre odnose."
7,Sedaj je Nuklearna elektrarna prièela zopet obratovati.
21,"Izbor direktorja bi bil potreben èim prej zaradi težke finanène situacije in nujne reorganizacije UKC, kar ni v pristojnosti vršilca dolžnosti."
23,"Saj on je samo našteval restrikcije, kako bi zbirali denar, nikakor pa ne odlokov in zakonov, s katerimi bi pospeševali doloèene gospodarske dejavnosti."
34,"Minister Vencelj se pa opravièuje zaradi nespretnosti, do katere je prišlo vèeraj, ker nekaterih stvari niso opravili, ki bi jih morali po zadolžitvi, ne samo Odbora za šolstvo, ampak tudi našega Zbora združenega dela."
50,"Sklep o prenehanju mandata Milanu Aksentijeviæu se nam v tem trenutku zdi politièno nesmotern, saj bo v tujini, ki razmer v Sloveniji prav gotovo v celoti ne poznajo, zanesljivo ocenjen kot nedemokratièen in kot nadaljnje zaostrovanje odnosov z JA, še zlasti slednja, torej armada, si bo ta sklep tako razlagala."
51,"Kakor je iz tega razvidno, je osnovni razlog, mislim, v tem: tako mi, kot slovenski narod, verjetno ne priznavamo veè legitimnosti JA, da je branitelj našega naroda, ampak je s temi dejanji, ki so se v zadnjem èasu zgodila, resnièno spontano prišlo do tega, da je ta oborožena sila Teritorialna obramba."
