10,"Jaz se oprošèam, ker moram reèi, da se maksimalno trudimo."
76,"Opravièilo se jih je kar 26, zdaj pa morate vi raèunati od 26-tih resnièno upravièeno odsotnih in potem, naš zbor šteje samo 79 poslancev, se tudi to takoj pozna, nas je pa 39 tukaj, tako da teoretièno, èe bi lahko po nekem drugem poslovniku delali, bi celo bili sklepèni, ampak jaz menim, da tako ni možno delati in bi zaradi tega paè predlagal, da bi tudi današnjo sejo prekinili in bi z njo nadaljevali v ponedeljek."
115,"Zdaj je pa seveda pri ponedeljku tako, da imamo ustavo in se lahko seveda zgodi, da tudi v ponedeljek ne bi mogli opraviti tega nadaljevanja, teoretièno, zato smo se skupaj dogovarjali zdaj predsedniki vseh treh zborov, - podobna situacija je tudi v ostalih dveh zborih, - da bi skušali rezervirati èas za 27.12. to je v petek, danes teden in da bi se to dokonèno dogovorili v ponedeljek, ker v ponedeljek pa morate seveda priti vsi, zaradi tega, ker mora biti 2/3 za novo ustavo, èe jo bomo želeli sprejeti in na tak naèin bi seveda pozval res vse kolege, ki so danes upravièeno izostali, da v ponedeljek ni upravièenega izostanka, v ponedeljek morajo skratka priti vsi."
4,Tam je najveè profesionalcev.
70,"Vem, da je to eno najbolj obèutljivih vprašanj, zaradi tega nisem hotel obremenjevati gospe dr. Mencejeve, ker je okrog tega tudi dosti kritike na raèun stališèa vlade, vendar je trdno stališèe vlade, da je taka odloèitev edino pravilna, èe hoèemo seveda imeti en sistem, ki že od zaèetka ne bo deloval nestimulativno oziroma od zaèetka deloval v tem smislu, da odnosi med javno službo in zasebno službo ne bodo urejeni."
3,"Hvala, gospod Arzenšek."
23,"Mislim, da je treba v velikih zdravstvenih zavodih, èe pride do delitve, ima vsak svojo odgovornost, ki jo mora s polno odgovornostjo opravljati."
7,"Zato moram reèi, da ni v redu."
36,"Rada bi samo opozorila, da gre za nekaj nad 600 delavcev, ki po Sloveniji opravljajo nujne stvari v okviru Republiške uprave za zdravstvo zato, da sistem zdravstvenega zavarovanja teèe in da je kontinuiteto absolutno treba zagotoviti."
8,Moram reèi: dajmo se zmeniti pošteno in nenamerno.
