24,"Problematika beguncev, s takim nazivom bi bil predlog, da se uvrsti dodatna toèka na dnevni red in o tem, da se kar zdaj odloèimo."
17,"Èe pa ne bo ustreznih gradiv, bi pa to bodisi prestavili, bodisi ne bi obravnavali te toèke."
18,Že pri prejšnji vladi sem nasprotoval temu zakonu in bom tudi sedaj in to iz èisto preprostega razloga.
11,"Tak je konèni predlog dnevnega reda, o katerem bomo zdaj glasovali."
8,Predlagani dnevni red je z veèino glasov sprejet.
21,"Ne gre torej za to, da mi teh petsto mark dolga bomo najbrž na prebivalca naredili, ampak ne na tak naèin."
37,"Zato mislim, da ne velja forsirati, ker moramo imeti v rokah argumente, moramo imeti analize, finanène posledice, ekološke posledice, vraèanje kreditov, nove energetske vire, sanacijo omrežja z zmanjševanjem izgub, sanacijo velikih gigantov à la Jesenice, Kidrièevo itd."
7,"Prekinjam sejo, nadaljevanje jutri ob 10 uri."
16,"No sedaj imamo predvsem 2 toèki umaknjeni, se pravi 8. in 15. in eno dodatno toèko."
3,Je kdo proti?
14,"Eno je, bi rekel, neformalno gradivo, so neki teksti, ravno predvideni za omenjeni seminar."
22,"Kdo je za predlog gospoda Starmana, se pravi, za to, da umaknemo ta predlog zakona o intervencijah v gospodarstvu z dnevnega reda."
2,"Ne, tamle."
23,Vlada Republike Slovenije predlaga združitev prve in druge faze zakonodajnega postopka tudi pri predlogu za izdajo zakona o zunanjetrgovinskem poslovanju z osnutkom zakona.
9,"Ne bo niè narobe, da se še zdaj preštejemo."
36,"To mora biti projekt, to se ne da kar ""šalterje"" stran pa pustiti, ljudje si ne predstavljajo, kako to je, to se ne da kljuèavnica gor pa napisati na ograjo ""nevarno sevanje"" pa se narod razbeži."
26,"Zakon o lastninjenju je na ""tapeti"", reèeno je bilo, da bo junija sprejet, jaz sem zelo skeptik glede na to, koliko bodo ta podjetja veè vredna."
4,Hvala lepa za sodelovanje.
5,Kdo je za tako rešitev?
6,Kdo je za predlagani dnevni red?
31,"Tako kot sem glasoval proti, bom rekel, proti stanovanjskemu zakonu, ker so dobili stanovanja tisti, ki jih niso bili potrebni, tisti, ki so jih bili potrebni, jih pa še danes nimajo."
72,"V zvezi s postopki obravnave posameznih aktov imamo veè predlogov za obravnavo po hitrem oziroma skrajšanem postopku in za združitev faz obravnave in sicer je prvi predlog tale: Komisija Skupšèine Republike Slovenije za preobrazbo družbene in zadružne lastnine je zboru predložila predlog zakona o spremembah in dopolnitvah zakona o podjetjih in predlog zakona o spremembah in dopolnitvah zakona o družbenem kapitalu ter predlaga, da ju zbori obravnavajo in sprejmejo po hitrem postopku."
58,"Prav tako pa ste prejeli tudi poroèilo Odbora za splošno gospodarske zadeve, ki se strinja z mnenjem Vlade Republike Slovenije, da sicer obstaja potreba po sprejetju teh dveh zakonov, vendar pa predlagana zakona predstavljata le zaèasno in parcialno rešitev, z nekaterimi negativnimi uèinki, zato odbor predlaga zborom, da navedenih dveh zakonov ne uvrstijo v dnevni red te seje."
27,"Jaz bi predlagal, jaz sem se skozi zavzemal, da se ta zakon sprejme, èe drugega ne, da se stvari legalizirajo, da se ve, kakšna so pravila igre."
13,"To je dolg, ki ga bomo naredili vsakemu prebivalcu Slovenije - za 500 mark."
12,"Ker sem pa že ravno pri besedi, pa še ta vaš predlog."
47,"Predlog teh dveh zakonov smo dali zaradi tega, ker še vedno ne verjamemo, to smo sicer delali pred dvema mesecema, lahko reèem mesec pa pol, ker še vedno ne verjamemo, da bo zakon o preoblikovanju podjetij oziroma o lastninjenju prišel na dnevni red oziroma, da bo sprejet."
28,"Jaz mislim, da bi bilo nujno, da bi tako razpravo in tako tolmaèenje nam, poslancem, bilo dano, da bi mi dobili sliko o tej celotni problematiki, ki obstaja."
46,"Jaz mislim, da gre v tem primeru predvsem za naše naèelno stališèe, da damo paè to zadevo na dnevni red in zares opravimo to razpravo in da se odloèimo na podlagi te razprave tudi potem o referendumu kot - saj po mojem mnenju - najbolj demokratièni obliki odloèanja."
40,"Nato imamo še predlog Komisije za pomorstvo, ki predlaga zboru, da združi prvo in drugo fazo obravnave pri predlogu za izdajo zakona o prostih conah z osnutkom zakona - to je, da hkrati obravnava predlog za izdajo zakona in zakonski osnutek."
43,"V tem primeru seveda podpiram predlog gospoda Božièa, vendar, da bi to sprejeli kot poseben sklep zbora, da zavežemo vlado, da v ustreznem èasu pripravi strokovna gradiva, ki smo jih ob prekinitvi razprave zahtevali in da to toèko èimprej uvrstimo na dnevni red."
33,"Èim bi bila, sem takoj pripravljen, da bi tako toèko uvrstili na dnevni red, ker vidimo iz dosedanje razprave ob dnevnem redu, da je veliko odprtega in da bi bilo o tem govoriti."
1,Hvala.
29,"Zamislite si, kako smo mi ""robantili"", ko je nam Jugoslavija, bivša država, povedala, da imamo toliko dolga, tega ne bom nikdar pozabil, da ima moj otrok toliko dolga itd."
19,"Jaz bi predlagal, da mi to toèko tudi danes sprejmemo na dnevni red, saj en material smo že dobili."
20,"Pri tem bi tudi povedala, da smo takrat povedali, da se nam zdi, da turizem ne spada v ta zakon."
10,"Poglejmo še prisotnost, èe sem že ravno pritisnil to tipko."
49,"Tako da mislim, da moramo, nikjer v svetu ni obièajno, da bi referendum šel mimo vsebinske razprave v parlamentu in zaradi tega bom jaz glasoval proti takemu zakonu, sem pa pripravljen, da sprejmemo na dnevni red zakon, v katerem se bo govorilo o tej problematiki z vso ustrezno dokumentacijo."
