4,"Spoštovane delegatke, spoštovani delegati!"
40,"Prièenjam skupno zasedanje Zbora obèin, Družbenopolitiènega zbora in Zbora združenega dela, na katerem bomo poslušali UVODNO BESEDO K PREDLOGU OSNUTKA USTAVE REPUBLIKE SLOVENIJE, ki jo bo podal dr. France Buèar, predsednik Komisije za ustavna vprašanja in predsednik Skupšèine Republike Slovenije."
20,"Obèina se sicer doloèa z zakonom, vendar šele na temelju poprej opravljenega referenduma, s katerim prizadeti obèani izrazijo svojo voljo."
7,"Prosim predsednika gospoda Buèarja, da prevzame besedo."
2,Hvala lepa.
22,"Ustavna komisija predlaga zborom Skupšèine Republike Slovenije, da doloèijo osnutek ustave, ki je izdelan na temelju izhodišè, sprejetih v tej skupšèini 18.7.1990."
25,"Nepoznanih odgovorov zato ne moremo vgrajevati kot ideološke komponente v ustavni sistem, tako kot je to doslej na netoènih izhodišèih in domnevah uveljavljal realsocialistièni sistem."
27,"Opozoriti pa je vendarle treba, da se ustavni komisiji ni v celoti posreèilo izoblikovati bodisi materialnih ali procesnih kriterijev, kako doseèi razmejitev med lokalnimi in državnimi pristojnostmi."
23,"Drugo obvestilo pa je takole: ob 13.00 uri bo v sobi 425 v IV. nadstropju seja Komisije za volitve, imenovanja in administrativne zadeve."
50,"Tako zvezni pravni sistem, uveljavljen do sprejetja teh ustavnih amandmajev, velja le v toliko, kolikor njegovo skladnost z interesi in politiko Slovenije posebej normativno ugotovi ta skupšèina - medtem ko vsi zvezni predpisi, sprejeti po uveljavitvi teh amandmajev, veljajo v Sloveniji le toliko, kolikor jih kot svoje recipira Skupšèina Republike Slovenije."
35,"Morda bi na koncu veljalo opozoriti, ne da bi zahajali v podrobnejšo razlago posameznih, sem spadajoèih problemov, tudi na novo funkcijo ustavnega sodišèa, ki šele v takih razmerah dobiva svojo polno pravno utemeljenost in funkcionalnost."
39,"Zato je v osnutku kot varianta predvidena tudi institucija državnega sveta oz. senata, ki naj bi po svoji sestavi prevzel tako funkcijo, ki pa vendarle ne bi v celoti deloval kot drugi parlamentarni dom, paè pa samo kot korektiv."
