6,"Ugotavljam, da amandma ni bil sprejet."
15,"Naš zbor najprej glasuje o amandmaju k 22. èlenu, kot ga je pojasnil gospod Potrè."
9,"Gospod Buser prosim, amandma k 20. èlenu se glasi..."
23,"Zato prosim, da poslanski klubi storijo vse za to, da bi zagotovili potrebno sklepènost do, recimo, 11,15 ure, za sklepanje z 2/3 veèino."
8,Kdo od 63 navzoèih je za ta predlog?
11,"Ugotavljam, da amandma ni dobil potrebne veèine in ni bil sprejet."
2,Hvala lepa.
0,.
3,Je kdo proti?
17,"Ugotovili smo, da je bilo o tem veliko razprave in veliko razliènih pogledov tudi na ustavni komisiji."
27,"Gre za stvari, ne za sume, gre za dejstva, da med remontom stvari niso bile korektno opravljene in da bo zaradi tega potrebno še zaustavljati jedrsko elektrarno."
65,"Èe bi se to lahko zgodilo tudi v našem zboru in v Zboru obèin, potem predvidevamo, da bi mi najprej glasovali o predlogu usklajevalne komisije v zvezi z zakonom o volitvah v Državni zbor, kajti samo o tem moramo glasovati, in da bi predvidoma ob 11,30 potem imeli delovno skupno sejo za zakon o volitvah v Državni zbor predvidoma in za zakon o Državnem svetu."
78,"Glede na vèerajšnje ugovore, zakaj nisem dal na glasovanje ob kvorumu 54, moram povedati, da po poslovniku ima predsedujoèi zbora pooblastilo, da paè oceni, kdaj da na glasovanje doloèeno zadevo, ker je on po funkciji, da tako reèem, zainteresiran - pustimo zdaj, kaj je kot poslanec zainteresiran - da se neka stvar konèa, neka zadeva zakljuèi pozitivno in da smo se predsednik zborov vèeraj dogovorili, da ne bomo šli na glasovanja, èe ne bomo imeli èez 60 navzoèih v zborih."
36,"Zbor obèin je sprejel amandma, v katerem naj bi se v tem èlenu smiselno vstavile doloèbe, ki bi opredeljevale, da je potrebno sestavljati volilne enote in volilne okraje, upoštevaje geografske, kulturne in druge znaèilnosti in povezanosti."
4,"Prosim, da smo tukaj."
10,"Gospod Anderliè, gospod Balažic, gospod Bekeš, - mislim to je neverjetno."
18,"Dvakrat je že bila po remontu zaustavljena, treba jo bo še zaustavljati, zato, ker korektno niso stvari opravljene."
29,"Drugiè pa, vèeraj je bilo tudi objavljeno, da se je naš zbor razšel zaradi nesklepènosti, kar pa ni res, saj nas je bilo tukaj 54 in smo bili sklepèni."
13,"Predlagali smo sporazumno, da se v zvezi z 42. amandmajem najde ustrezna rešitev."
46,"Ker Vlada ni odgovorila poslancu Vanu Gošniku in meni na ta zastavljena vprašanja, prosim strokovne službe, da vroèijo Republiški upravi za jedrsko varnost zahtevo poslanca Gošnika in zahtevo Ivana Tomšeta, da se nama takoj vroèijo, inšpekcijski zapisniki inšpektorjev Republiške uprave za jedrsko varnost v èasu remonta."
12,"Tako kot smo se dogovorili, bomo dali na glasovanje ob tem kvorumu."
16,"Po zagotovilih strokovne službe so poslanci dobili poroèilo vèeraj, pred tistim našim zapletom na koncu seje."
22,"In tretje, Zbor obèin je sprejel tudi predlog o potrebni izjavi o sodelovanju s službo državne varnosti oziroma neko tujo obvešèevalno službo."
14,"Dogovorjeni smo z ostalima dvema zboroma, da je ob 11.50 uri skupna delovna seja."
116,"Gospod Grims, gospod Buèar, gospod Buser, gospod Gajšek, gospod Gerl, gospod Golobiè, Gošnik, Grabner, Halb, Hribar Spomenka, Janša, Franko Juri, gospod Kmetiè, gospod Kociper, gospod Kolešnik, gospod Kopaè, gospod Korošec Štefan, Kreft, Kuhariè, Lampret, Lavtižar-Bebler, Logar Mihaela, Sonja Lokar, Magajna Andrej, Markeš Marija, Mencin Metka, Nemaniè Jurij, Ocvirk Mojmir, Pahor Borut, Peršek, Pintar Emil Milan, Pipan Franc, Pirnat dr. Rajko, Pivec Franci, Plešivènik Drago, Podobnik Marjan, Polajnar Ignac, Potoènik Franc, Potrè Miran, Pozsonec Maria, Požarnik, Pregelj Žarko, Puènik Ivan, Pukl Vitodrag, Rejc Izidor, Ribièiè Ciril, Semoliè Dušan, Smole Jože, Šeligo Rudi, Sešerko dr. Leon, Šetinc Mile, Školjè Jožef, Šuklje Borut, Tomažiè Anton, Tomše Ivan, Tomšiè France, Vaupotiè Bogomir, Verliè Andrej, Vidoviè Zdenka, Voljè Božidar, Zagožen Franc."
1,Hvala.
20,"Saj bomo glasovali, jaz želim samo to, da bi vsi tisti, ki so prijavljeni, da so na seji bili navzoèi."
50,"In jaz prosim, predsedujoèi, da poveš, da smo sklepèni tudi zdaj, èe ne bomo glasovali, ampak da ti ocenjuješ, da paè ne bomo zdaj glasovali; ne pa, da smo mi poslanci potem krivi, èeš da se je zbor razšel zaradi nesklepènosti, èe nas je pa bilo dovolj za sklepènost tukaj."
55,"Skupna komisija vseh treh zborov za uskladitev spornih vprašanj, najprej k predlogu zakona o volitvah v Državni zbor, je ugotovila, da je Družbenopolitièni zbor sprejel predlog zakona v predloženem besedilu, da je Zbor obèin sprejel predlog zakona skupaj z amandmaji k 20., 42., in 111. èlenu in da Zbor združenega dela predloga zakona ni sprejel."
30,"Zavedali smo se, da s tem problem volilnih enot ni v celoti rešen in da volilne enote ostajajo glede na to, katera obèina v kakšno volilno enoto spada, ne razèišèene."
37,"Predlog tega amandmaja naj bi se glasil: v 20. èlenu se doda nov odstavek, ki se glasi: ""Volilni okraj lahko obsega obmoèje ene obèine, obmoèje dveh ali veè obèin, ali obmoèje dela obèine."" Èe lahko samo pojasnim."
48,"V usklajevalni komisiji smo ugotovili, da bi takšna norma bila izkljuèno napotilna in bi pravzaprav ne povedala niè zelo doloènega, prepušèala bi pa vsakemu od zborov, da ob razpravi o zakonu o doloèitvi volilnih enot in volilnih okrajev paè sam presoja, kaj se mu zdi neka ustrezna povezanost."
110,"Nadalje smo ugotovili, da je velik problem - posebej zdaj, ko smo temeljiteje prebrali zakon o volilnih enotah in volilnih okrajih - da se mnogo slovenskih obèin deli v veè volilnih okrajev in to veèkrat, da reèem - po dva, po trije deli gredo v razliène okraje - kar so posebej predstavniki v Zboru obèin ugotavljali, in da bi bilo to smiselno in konkretneje mogoèe rešiti s tem, da reèemo, da kar zadeva volilne okraje, obstojajo samo tri možnosti: ali je obèina volilni okraj; èe je obèina premajhna, da poenostavim, da sta lahko volilni okraj dve, med seboj povezani obèini; èe je pa obèina prevelika, pa da se obèina razdeli v nekaj volilnih okrajev."
25,"O tem je bilo na usklajevalni komisiji veliko govora, bili so poskusi, da bi se eventualno oblikovala tudi sprejemljivejša formulacija, ki je predlagatelji niso sprejeli."
33,"Predlaga se, da se v 20. èlenu doda nov odstavek, (prosim, èe gledate zakon), ki se glasi: ""Volilni okraj lahko obsega obmoèje ene obèine, obmoèje dveh ali veè obèin, ali obmoèje dela obèine."""
34,"In da bi se približali mnenjem tistih, ki zahtevajo domicilj smo sodili, da je gotovo domicil možno vezati samo na volilno enoto, ne pa volilni okraj, ker je paè volilna enota tudi izvolilna enota."
60,"Zato je naš predlog, da naj se v drugem odstavku 43. èlena, ki govori o tem, kako se lahko predlagajo kandidati in da politièna stranka lahko vloži kandidatov v vsaki volilni enoti, èe njene liste podprejo s podpisi najmanj trije poslanci državnega zbora, da bi se tu napisalo, da v takem primeru kandidat mora imeti stalno prebivališèe v volilni enoti."
43,"Na koncu je v usklajevalni komisiji bilo potem opravljeno glasovanje in z osmimi glasovi za je bil sprejet predlog, da Zbor obèin umakne sprejeti amandma k 111. èlenu in v zvezi s tem ni predloga, o katerem bi moral odloèati naš Družbenopolitièni zbor."
5,"Ob 12,00 je skupna seja."
45,"To je amandma, ki ga je na koncu pojasnil gospod Potrè, da se v 43. èlenu, ki zadeva kandidiranje, predlaganje list tistih strank, kjer listo vloži oziroma to listo podpišejo trije poslanci te Skupšèine oziroma Državnega zbora; samo za to gre, ne za druge možnosti."
24,"Jaz bom še tretjiè urgiral in to zadnjiè, ker Vlada ne more odgovoriti na sume o korektnosti pregleda Jedrske elektrarne Krško v èasu remonta."
28,"To pomeni, da zboru ni treba ponovno glasovati o zakonu, ker je paè zbor sprejel odloèitev, da ne bo dopolnjeval teksta, ki je bil v tem zboru sprejet."
21,"Prosim, predlagam, da zbor takoj - mi imamo predlog zbora Združenega dela za sklic skupne delovne seje za zakon o Državnem svetu."
26,"Predlagam, da naš zbor predlaga ostalima dvema zboroma, da se ta delovna skupna seja sklièe tudi za usklajevanje zakona o Državnem zboru, ker zdaj ni usklajen."
54,"Ugotavljam, da je z veèino glasov zbor sprejel sklep, da, v skladu z drugim odstavkom ustavnega zakona za izvedbo ustave Republike Slovenije v zvezi z amandmajem 73 k Ustavi iz leta 1974, da pobudo za sklic skupne seje za odloèanje o spornih vprašanjih pri predlogu zakona o volitvah v Državni zbor ostalima dvema zboroma."
90,"Glede na to, da imam informacijo, da ste me veèkrat kot druge klicali in iskali po skupšèinskih hodnikih, kje da sem bil zdaj, ko se je preverjala navzoènost, moram paè povedati, da glede na to, da je bilo danes na Odboru za kmetijstvo ugotovljeno, da je hud problem suše v vsej severovzhodni Sloveniji in da bi bilo nujno treba danes ali sedaj dati na zasedanje zborov, kako se bo ta problematika razreševala, samo imeli sedaj kratek pogovor z gospodom ministrom Protnerjem in še nekaterimi, kako bi se ta stvar pripravila."
76,"V primeru, da nam ne bodo vroèeni zapisniki, bova paè zahtevala, da v skladu s 77. èlenom državne uprave: ""Èe Izvršni svet kljub opozorilu iz prejšnjega odstavka ne ukrene, kar je potrebno, da se zagotovijo pogoji za uèinkovito opravljanje inspekcijskega nadzora, ima inšpektorski organ... itd., pravico o tem obvestiti Skupšèino."" Zahtevala bova, da gre to na dnevni red Skupšèine, ker gre za preveè žgoèe vprašanje obratovanja objekta, ki lahko izbriše državo Slovenijo, ali pa še koga."
