50,"Toda to bi bilo lahko tudi simbolièno in lahko bi bilo tudi koristno, èe bi sprejeli mojo misel, da moramo zdaj na Slovenskem ta dan poèastiti predvsem delovno, se pravi tako, da bi si izprašali našo individualno in našo kolektivno vest glede stopnje spoštovanja èlovekovih pravic in pravne varnosti državljanov."
4,"Prosim, gospod dr. Bavacon."
20,"Bil bi zadovoljen, èe je Svetu to uspelo, ne glede na to, da je bilo njegovo javno nastopanje manj spektakularno."
35,"Vaši predstavniki bodo morali v zaèetku prihodnjega leta pred evropskim parlamentom odgovarjati lahko tudi na zelo neprijetna vprašanje, ki se tièejo te teme in morda je to tudi priložnost za to, da bi se oborožili."
19,"Predlog Sveta, naj obnove kazenskih postopkov sprožijo pristojni javni tožilci po uradni dolžnosti, je bil zavrnjen s praktiènimi argument."
34,"Vse povedano ima za posledico, da prizadeti ljudje, ki so že zelo stari, še niso dobili zadošèenja ali vsaj ne vsi, ki bi ga lahko že dobili po zakonitih in prav korektnih pravnih poteh."
52,"Zato je ta svoboda, ki je obenem vrhunski postulat demokracije, vselej ogrožena, zlasti pa, èe nosilci politiène oblasti menijo, da so v imenu svoje vzvišene ideologije pooblašèeni spreminjati miselnost ljudi po svoji meri, namesto, da bi kot demokratièna oblast razumeli, da je treba predvsem uèinkovito zavarovati svobodo mišljenja ljudi in preprièanja ljudi."
30,"Spoštovane poslanke in poslanci, Svet vam na ta naèin ponuja nekaj gradiva in nekaj elementov za oceno, za vašo oceno o stopnji spoštovanja èlovekovih pravic in pravne varnosti na Slovenskem."
13,"Svoboda misli, vesti, veroizpovedi, preprièanja in njihovega javnega izražanja pa takega varuha nimajo."
5,Hvala lepa za vašo pozornost.
11,"Za našo sedanjost, za našo prihodnost, ki ji temelje zdaj postavljamo."
45,"Vse pa veste, da je varstvo èlovekovih pravic in pravic narodnih manjšin, tudi zahteva, ki jo poleg zahteve po miru, to je na prvem mestu, kar na drugo mesto uvršèajo evropska dvanajsterica, Svet Evrope, Združene države Amerike, Varnostni svet, vèeraj Francija in še mnogi drugi."
12,"Poroèilo Sveta, ki je bilo objavljeno v Poroèevalcu Skupšèine, je dovolj izèrpno."
15,"Gre predvsem za nadaljnje vkljuèevanje Slovenije v evropske in svetovne, gospodarske in vse druge tokove."
21,"Gre za sodbe, ki so lahko tudi praviène, pravilne in zakonite in katerih razveljavljanje bi lahko imelo tudi prav èudne posledice."
17,"Zato mi dovolite, da vam poskusim povedati ali podati nekaj elementov za vašo razpravo o tem vprašanju."
37,"Toda ni treba pozabiti na to, da ima sedaj marsikatera èlovekova, politièna, državljanska, ekonomska, socialna in kulturna pravica svojega legitimnega in legalnega individualnega ali skupinskega nosilca, kot so politiène stranke, sindikati, društva in druga avtonomna združenja ljudi."
29,"Èe naj èlovekove pravice in temeljne svobošèine postanejo v resnici nadideološka, nadpolitièna stalnica in odloèilni kriterij legitimnosti oblasti, potem je treba sprejeti ugotovitev, da sodobna demokracija pomeni predvsem toleranco."
14,"Sam bi lahko soglašal z razoèaranjem nekaterih, ki so od tega Sveta prièakovali veè."
57,"Ne glede na to, Svet za varstvo èlovekovih pravic in temeljnih svobošèin ni in ne more biti okrasek oblasti, temveè mora odloèno, pokonèno in vztrajno obvešèati, predlagati, priporoèati in opozarjati državne organe in vso javnost, tudi kadar gre za posamezne pojave ali za izpade politièno moènih posameznikov, ki ogrožajo ali bi utegnili ogroziti ves korpus èlovekovih pravic."
