3,) Kdo je proti?
8,Predvidoma torej v petek 27.12. ob 10. uri.
9,Kaj menite: ali danes še lahko na kaj raèunamo?
7,"Ampak dobro, èe ima kdo kaj proceduralnega?"
14,"Ugotavljam, da je ustavni zakon za izvedbo ustave Republike Slovenije z veèino glasov sprejet."
5,Kdo je za ustavni zakon?
6,"Prosim, da še ne bi odhajali."
41,"127. èlen pravi: ""Zbor lahko takoj po opravljenem glasovanju ugotovi, na predlog - prosim za mir v dvorani predsednika zbora ali delegatov v zboru, ta pogoj je podan, da glasovanje ni veljavno, èe je izid glasovanja zaradi tehniène ali druge napake nejasen."
10,Glasujemo torej o ustavnem zakonu za izvedbo ustave Republike Slovenije.
26,"Torej te razprave ne bi dalje peljal, ta beseda ""zbor ugotovi"" mislim, da mi daje pravico, da je to brez razprave, èeprav beseda sama je nejasna."
15,"Prosim samo v zadevi z nejasnostjo, èe imate kakšno dejansko dejstvo v zvezi s tem."
13,"Naslednjiè bomo glasovali tako kot sedaj, èe bomo, preštel bo tudi gospod sekretar."
25,"Poleg tega je Ustavna komisija izhajala iz tega, da je dozorelo spoznanje, da je treba ustavo sprejeti in da je treba na nov naèin delati."
27,"Èe bo situacija jasna, je vse v redu, sicer pa bom predlagal, da se poimensko o tem izjasnimo, da odvrnemo vsakršen sum v korektnost dela našega zbora."
16,"Glede na to, da so problemi s štetjem predlagam, da tudi g. tajnik zbora posebej šteje."
23,"Žal bom moral razoèarati tiste, ki so upali, da bo Ustavna komisija le ene od predlogov pripomb k predlogu k ustavi le sprejela."
20,"Mislim, da je prav, da ga poèakamo, vendar pa to ne onemogoèa, da bi med tem ugotovili koliko nas je."
19,"Mi pa prehajamo torej na 2. TOÈKO, to je na OBRAVNAVO PREDLOGA USTAVNEGA ZAKONA ZA IZVEDBO USTAVE REPUBLIKE SLOVENIJE."
50,"Toda, to je rešitev, ki bi dopustila, da vzdržimo neko pravno stanje, ki je bilo do sedaj v veljavi in ne iznièimo civilizacijskih pridobitev, da o nekaterih zadevah naj ustava ne odloèa, ampak da so naša intimna osebna odloèitev, ki pa nam je nihèe ne more ne odvzeti, ne prepreèevati."
11,"Ali ste pri volji, da nadaljujemo z glasovanjem o zdravstveni zakonodaji?"
29,"In ni brez veze, prosim, poslanci naše stranke izjavljamo, da kljub temu, da so doloèena vprašanja še nekako nejasna, da bomo glasovali za ustavo in seveda za novo pot."
28,"Prosil bi vas pa; ker smo se marsikateri, ker ste dokaj dobro spoštovali tisto mojo prošnjo, da ne polemiziramo preveè med sabo, smo vendarle predvsem svoja stališèa navajali."
