10,"Prièakujem pa tudi, da mi boste vzeli mojo poslansko knjižico."
29,"Takšna izenaèitev bi prišla v poštev, èe pri nas ne bi tako veliko žensk delalo na najtežjih delovnih mestih, kjer veèinoma že zdaj gredo predèasno oziroma v invalidski pokoj."
38,"Dosegli boste to, da se bo vsaj polovici slovenskih žensk vzelo najmanj 5% pokojnine in to ženskam, ki so na delovnih mestih, ki imajo že tako ali tako relativno nizke možnosti zaradi plaèe, da bi dobile kakršnokoli pokojnino."
20,"Glasoval bom, seveda, proti, ker nikakor ne pristajam na delitev žensk na veèvredne in manjvredne ženske, vse ženske so enakopravne."
24,"... oprostite, sem razburjen zaradi tega, ker to, kar se je zgodilo sedaj v Skupšèini, je najmanj pošteno do tistih, ki se zavzemajo za materinstvo."
9,Kdo je za amandma Zbora obèin k 51. èlenu?
21,"Namreè ne nagrajuje, tako kot ste rekli, ampak najprej poveèa za 5 let, potem pa zaène nagrajevati; zato to ni pravilno."
17,"Hvala lepa za besedo, za možnost, da obrazložim glas enajstih poslank, ki smo se zbrale na hodniku."
6,"Prosim poslanke in poslance, da glasujete."
5,"Gospodje poslanci, en zelen pozdrav."
7,"Hvala, 19 poslancev je obrazložilo svoj glas."
2,In vzdržani?
1,Hvala.
14,In sedaj še glasujemo o predlogu zakona o pokojninskem in invalidskem zavarovanju v celoti?
41,"Zato torej ne gre na nek pragmatièen zemeljski cilj, ampak gre oèitno za nebeško-peklenske, svetovno-nazorske interese, ki seveda povsem opravièujejo tudi to kaznovalno ekspedicijo nad veèino slovenskih žensk in celo tistih mater, ki jih sicer gospod Schwarzbartl jemlje v posebno zašèito."
15,"S tem je lista kandidatov zakljuèena in predlagam, da še enkrat ugotovimo prisotnost po zborih:"
30,"Jaz pa bi dodal, da ta amandma diskriminira še matere in jih deli na dve skupini: tiste, ki imajo enega otroka, in tiste, ki imajo seveda tri ali veè otrok."
40,"Ustvarili boste razliko med tistimi ženskami, ki so doslej imele tudi pri 35. letih pravico do 85% pokojnine, ker te, ki bodo odšle po 1. aprilu - ko naj bi zakon zaèel veljati - bodo imele za isto delovno dobo samo 75%."
25,"""Prosim, èe mi dovolite, da se osebno opravièim gospodu Jaši Zlobcu, ker sem ga s svojo obrazložitvijo zrevoltiral do takšne mere, da je ravnal nerazsodno."""
19,"Tako ste rekli gospod Schwartzbartl in gospod Zlobec je samo zbral toliko moèi, da je nekaj rekel na glas ..."
8,"In ko so zdravniki pomagali, potem pa tri."
13,S tem zakljuèujem 11. delovno skupno sejo vseh treh zborov Skupšèine Republike Slovenije.
12,"Povedala bi v imenu vseh, torej nas enajstih, da bomo glasovale proti."
11,"Prièakujem pa vsaj od mojih Zelenih kolegov, da me bodo podprli."
3,In to takoj.
4,- Koliko vas je proti?
26,"Da je to tako, mi dokazuje tudi nastop gospoda Schwarzbartla, ki je v tej Skupšèini že veèkrat nastopal kot ""biè božji"" in ki je kot tak ..."
22,"Ugotavljam, da je predlog zakona o pokojninskem in invalidskem zavarovanju v celoti sprejet, z veèino glasov vseh poslancev vseh zborov na seji."
