34,"In sicer z amandmajem, ki vnaša med koristnike oziroma med tiste, ki so tudi oprošèeni prometnega davka tudi kmete, ki opravljajo kmetijsko dejavnost, mislim, da smo to popravili na kmete, ki imajo status kmeta."
25,"Tretje opozorilo; èe gremo izenaèevati ljudi v prostoru, èe gremo popravljati davèni zakon, potem nikakor ne moremo izpustiti duhovne produkcije, èe tu poudarjamo materialno produkcijo."
9,Koliko je prisotnih poslancev in poslank iz Družbenopolitiènega zbora?
16,S tem prekinjamo naše zasedanje in se bi prihodnjiè paè tudi o teh stvareh naprej pogovarjali.
10,Na zadnjem zasedanju Družbenopolitiènega zbora ta zakon ni bil sprejet.
12,"Mi že poudarjamo, da je to cokla razvoja skoraj že dve leti."
14,"Zato bi prosil poslanke in poslanci, da bi podprli in sprejeli ta predlagani zakon."
18,"Kako naj bo produkt obrtnika izenaèen, èe mora plaèevati, recimo po stopnji 36 procentov, veèjo vrednost nabave materiala."
22,"Vsi morajo za svoje orodje in reprodukcije in maziva in ker je tukaj napisano, za vse vrste moraš plaèevati posebne prometne davke."
32,"Ker gre - sam sem se pa tudi udeležil nekaj posvetov - za zelo pomembno zadevo, mi vsi skupaj prièakujemo od obrtnikov zelo veliko in zato je tudi prav, da tudi njim nekaj omogoèimo."
15,"Pa tudi vèerajšnja ocena gospoda Mencingerja je jasno pokazala, da je treba gospodarske subjekte izenaèiti."
3,Prisotni: Družbenopolitièni zbor?
4,Samo to bi rekel.
45,"Odbor za podjetništvo in obrt Skupšèine Republike Slovenije je po neusklajenem tekstu, ki so ga zbori sprejeli na zadnji seji, razpravljal in se odloèil, da predlaga Zboru združenega dela, da sprejme sklep s katerim predlaga oziroma zahteva skupno sejo, na kateri bi uskladili ta predlog."
39,"Z ozirom na kritiènost situacije, ki v tem trenutku vlada v obrti, kjer opažamo v velikem številu zapiranje obratovalnic, odpušèanje delavcev, èemur je nedvomno vzrok tudi prometni davek in pa neenakost obrtnikov proti podjetnikom in pa ostalemu delu gospodarstva."
79,"Ne na koncu pa tudi na podlagi opažanj, ki sva jih s predsednikom Zbora združenega dela imela pri nekaj obiskih v obèinah v Sloveniji, kjer so obrtniki zelo striktno in jasno povedali, da tako dalje ne gre, da so prisiljeni zapirati, da niso veè v stanju, kljub dobri volji in željam, pomagati na tak naèin, zato smo se odloèili, da poskušamo v predhodnem postopku razrešiti probleme, ki so na zadnji seji pripeljali do tega, da zakon ni bil sprejet."
72,"Zaradi tega smo se s predstavniki kmetov dogovorili, da jih èrtamo iz tega predloga zakona, ker kmete v tem trenutku pravzaprav dosti ustrezno rešuje zvezni zakon in zaradi tega, ker dosti hitro prièakujemo, da bo vlada predložila nov kompleksen zakon, ki pa vseeno rabi nekaj veè èasa za pripravo, smo se odloèili, da predlagamo to novo besedilo s petimi amandmaji, od katerih sta dva vsebinska in potem trije zaradi tega samo redakcijski."
28,"Prvi je ta, da smo z zakonom želeli onemogoèiti možnost, da bi se pojavila legalna èrna borza v Sloveniji in smo želeli izkljuèiti vse, ki nimajo potrebnih evidenc."
17,"Zato smo dodali besedilo, da spadajo v ta zakon obrtniki, ki vodijo poslovne knjige oziroma potrebne evidence."
21,"Drugi amandma je ta, da se èrta 2 alinea 2. in 3. toèke 1. èlena in to v dogovoru s kmeti."
8,"Pri tem se vidi, da so prevelike razlike."
36,"Jaz sem preprièan, da vsi poslanci razumete stisko in pa težave, ki v tem delu gospodarstva v tem trenutku nastopajo in da ste pripravljeni podpreti obrtnike, da bodo bolj tvorno in lažje sodelovali v prenovi dežele."
1,Hvala.
62,"In sicer ni bil sprejet ne zaradi teh doloèenih neznank, kot sem jih prebral se mi zdi v nekem zapisniku oz. laksnosti doloèitve statusa kmeta, zdaj smo slišali drugo utemeljitev, ampak preprosto zaradi tega in èe se prav spomnim, predvsem zaradi intervencije kolega Pinterja, ker ta zakon pravzaprav postavlja v depriviligiran položaj doloèen sloj delavcev, ki seveda niti približno niso tako nepomembni."
29,"Takrat smo govorili o doloèenem sloju ali pa èe hoèete skupini poklicev s podroèja kulture, umetnosti, ker seveda morajo plaèevati davke, tako kot da gre za gospodarsko profitne dejavnosti."
19,"In jaz predlagam, tako kot spoštujem pozicijo in pomembnost obrtnikov, da se s posebno alineo vkljuèi tudi ta sloj."
49,"Predlagal bi, da kot je tukaj na zaèetku napisano, ""da se od prometa proizvodov, ki jih kupujejo, da so paè oprošèeni obèani, ki opravljajo gospodarsko dejavnost kot stalni poklic"", da zraven še dodamo ""in kulturni delavci in umetniki, ki so registrirani kot samostojni kulturni delavci ter èlani umetniških društev""."
20,"Tu me oba predsedujoèa opozarjata, da bi bilo najbolj pošteno, da pred nadaljevanjem razprave ugotovimo, èe smo sploh lahko sklepèni."
13,Kako naj obrtni izdelek na tržišèu enakopravno nastopa in pa po konkurenèni ceni?
35,"Ali je zdaj razpravljati o tem prometnem davku, potem, ko smo po moji sodbi naredili skoraj vsenacionalno katastrofo, ko nismo sprejeli zakona o izvedbi amandmaja 96, ali je pravzaprav to še zdaj smiselno in predmetno."
6,"Gospod predsednik, spoštovani poslanci in poslanke."
2,Lahko ponovimo?
63,"Zdi se mi pa nekorektno, da ni priloženo poroèilo komisije, ki je dalj èasa usklajevala in na osnovi katere je bil ta zakon v zboru obèin že sprejet z amandmajem, ki je ob sprejemanju bil pomemben zlasti za delegate, ki so ga predlagali, in sicer za tiste, ki se ukvarjajo s kmetijstvom, zato smo vnesli v oprostitev tudi kmete, ki imajo status kmeta."
52,"Da pa to, kar je kolega Šeligo predlagal, vzamemo kot pobudo in s separatnim sklepom zahtevamo od Izvršnega sveta, da to misel ustrezno obdela in jo pripelje na naslednjo sejo naše skupšèine, tako da zašèiti tudi duhovno produkcijo in jo, gledano na osnovi davkov, izenaèi z olajšavami, ki so paè sploh možne."
27,"Spoštovano predsedstvo, spoštovani kolegi, ker sem bil omenjen v zvezi s to zadevo, bil sem pa v prejšnji verziji predlagatelj amandmaja, je prav, da preciziram svoje stališèe."
42,"Na eni strani gre za intencijo, da se obrtnike izenaèi z ostalimi proizvajalci v družbenem sektorju; na drugi strani je šlo pri nas za strah, da èe ne znamo stvari precizno formulirati, da bo neka olajšava v narodnogospodarskem smislu zaèela delovati negativno."
38,"In sicer v tisti verziji je bil zakon, ki je zadeval obrtnike, tako neprecizen, da je omogoèil pravzaprav, da bi ena velika skupina ljudi, ki so samo navidezno obrtniki, zaèela to olajšavo izkorišèati za neko drugo vrsto dejavnosti."
