7,"Pa predlaga, da ga zaradi tega umaknemo."
16,"Soglasno je tudi to sprejeto, tako da imamo za cel paket zakonov, tudi to, ta sklep."
15,"Kdor je za umik tega amandmaja k 80. èlenu, kot je predlagano, naj prosim glasuje!"
17,"V prvem odstavku se za besedo ""statutom"" naredi pika ter èrta besedilo ""v skladu s kolektivno pogodbo""."
3,Je kdo proti?
55,"Namreè, jaz sem tudi že spremljala proraèunske debate in tudi že sama spremljala oziroma ne spremljala aktivno sodelovala v vseh tistih debatah, ko se je zaèel pripravljati proraèun, ko smo posamezne postavke oblikovali itd., tako da verjetno nekoliko drugaèe lahko o tem govorim, èeprav mislim da nima smisla, ker smo vse te debate dali skozi."
18,"Sprašujem vas še, kdo je za zakon o bankah in hranilnicah z dvema sprejetima amandmajema in enim umaknjenim."
22,"Ta peti odstavek 56. èlena se glasi: Vodje predstavništev v tujini imajo pravico, da sredstva za reprezentanco ..., torej da se to èrta."
52,"Že gospod Krajec se je dotaknil vlade in jo sicer zelo blago zaèel kritizirati v ta namen, da je vlada obljubljala veliko po plebiscitu, da pa so seveda te obljube sedaj izzvenele v prazno in se popolnoma strinjam s tistimi, ki govorijo, da smo mi poslanci tukaj vedeli, kakšno je toèno stanje."
43,"Posle iz prejšnjega odstavka smejo domaèe osebe, razen fiziènih oseb opravljati v svojem imenu in za svoj raèun, pooblašèene banke pa tudi v svojem imenu in za tuj raèun in tu je pa domaèe osebe, razen fiziène osebe, domaèe pravne osebe in zasebniki."
35,"Pozitivno dela, ima visoko kvalifikacijsko strukturo in ima osebni osnovni dohodek, zato pa vas tudi sprašujem, recimo postavljen po kriterijih, ki paè naj veljajo v slovenskem prostoru, paè pa za uspešnost projekta itd. dobivajo stimulacije."
20,"Izvršni svet predlaga, da se besede, citiram: ""domaèe osebe razen fiziènih oseb"" nadomestijo z besedami ""domaèe pravne osebe in zasebniki""."
21,"Zdaj imamo odprta samo še dva zakona, in sicer PREDLOG ZAKONA O BANKI SLOVENIJE ter predlog zakona o bankah in hranilnicah."
2,Kaj menite?
5,Lahko noè in hvala lepa.
12,"Dajmo mi pooblastiti Zakonodajno-pravno komisijo, da tudi uskladi mogoèe nekatere terminološke razlike."
