9,Nadaljujemo pa mi sejo po programu ob 10.00 uri.
21,"Družbenopolitièni zbor naj navedene zahteve sprejme kot sklep zbora in ga dostavi Zboru obèin in Zboru združenega dela."" Prosim, Izvršni svet?"
16,"Se pa nanaša na tisti del, ki pa mislim, da moškim ni dan v celoti. hvala."
7,Odbor za splošno gospodarske odnose pa ni.
4,Samo še kratko informacijo.
6,Gospa Maria Pozsonec jih je vložila.
64,"Izvršni svet Skupšèine Republike Slovenije predlaga, da na eno naslednjih sej predložimo: osnutek zakona o spremembah in dopolnitvah zakona o garanciji federacije za obveznice, izdane v letu 1990 zaradi sanacije bank in pobuda za sklenitev dogovorov o spremembah in dopolnitvah dogovora o temeljnih kriterijih za obraèun in valorizacijo katastrskega dohodka, za osnutkom dogovora, ki sta bili v sklicu 16. in 17. toèke dnevnega reda."
29,"Odbor doloèi tudi temeljna razmerja med delodajalci in štipendisti."" Predlog je vložil poslanski klub Liberalno-demokratske stranke, Izvršni svet ne podpira, Zakonodajno-pravna komisija tudi ne, ker gre za vsebinsko vprašanje."
30,"Na glasovanje dajem èetrti amandma, to je amandma k 46. èlenu, kjer predlaga, da se v prvem odstavku doda nova tretja alinea, ki se glasi: ""Odpravnine zaradi prenehanja delovnega razmerja."""
2,Hvala lepa.
5,"Se opravièujem, še enkrat popravljam."
8,"Prosim samo malo, še en dodatni sklep imam."
3,Je kdo proti?
14,"Predlaga da se v drugem odstavku 19. èlena pred besedo ""upokojitev"" doda beseda ""starostno""."
20,"To pomeni, da je veèina v Družbenopolitiènem zboru antisindikalno razpoložena oziroma nima posluha za interese delavcev, tudi veèine volilnega telesa."
1,Hvala.
45,"Za nego in varstvo otroka, se pravi tisto, kar je nad temi tremi meseci, pa dejansko imate lahko in tukaj lahko govorimo eventualno o lapsusu, èeprav je bilo dejansko mišljeno, mislim, bi bilo treba zadevo razmisliti, pošteno, èe pride v ta primer tudi ta oseba."
25,"Rekla bi malo v šali, da to pravico v enem delu vam že mati narava krši, ker ne morete v èasu noseènosti imeti nobene pravice."
