5,"Èe ne, smo zakljuèili razpravo."
8,"Zato bi predlagal, da mi amandmajsko to sprejemamo."
12,"Ko bi mi predvidoma konèali zaradi morebitnega usklajevanja, bi imeli skupno zasedanje."
7,"Prosim, oddajte zaupno gradivo in oddajte kartonèke."
4,Da povem še naslednje.
6,"No, ta nevarnost je zelo velika."
19,"To velja predvsem na podroèju lastninjenja in na podroèju vseh teh odnosov, ki so nujno potrebni, da jih rešimo."
9,"Vzemite materiale, jutri ob 10.00 uri v veliki dvorani."
17,"Predlagal bi, da poleg tega teksta, èe ima še kdo kakršenkoli amandma, da ga oblikuje in formulira."
53,"Pri nas, v lendavski obèini pa je situacija taka, da so podjetja, kjer je delovna sila tudi 50% in veè iz Hrvatske in bojimo se, da na spisku delovnih presežkov so ravno domaèini, ker po toèkovanju oni imajo malo zemlje, pa tudi hišo, torej so v slabšem položaju kot oni, ki tega nimajo."
14,"Namreè, da se v 1. toèki, gospod Žakelj, kako se je konkretno glasil predlog?"
23,"Izvršnemu svetu nalaga, da pripombe in mnenja iz razprave o teh programskih smernicah upošteva pri izdelavi zakonskih predlogov na posameznih podroèjih svojega dela."""
48,"Prišlo mi je pa na misel, da bi bilo morda možno ta problem rešiti tudi tako, da bi sredstva za kadrovsko prestrukturiranje posodili podjetjem, ki so v težavah, z obvezo, da ko se prestrukturirajo, ta sredstva potem vrnejo z nekim normalnim vraèilnim rokom in z nekimi normalnimi obrestmi."
3,Je kdo proti?
1,Hvala.
61,"Obstaja še tretji predlog, tretja možnost, in to je, da se glasuje o amandmajih, ki so predloženi k tem stališèem, èeprav imam še èetrti predlog, in to je, na nek naèin seveda podpiram predlog da se glasuje samo o 1. toèki, samo, da zame ni jasna opredelitev, ali res ta zbor noèe, da bi izvršni svet do septembra dopolnil svoje stališèe."
46,"Jasno pa je, da bodo nastopili številni problemi, socialni predvsem in da jih je treba z razumevanjem sprejeti in tisto, ker je gospod Emil Pintar lepo rekel o teh hlaèah in ""flikah""; jaz bi rekel - hlaèe režimo od spodaj gor, malo krajše bodo, bodo pa vseeno."
20,"Mi smo zapisali, da tu ni bilo enotnega mnenja glede vprašanja, ali naj vlada pripravi konkretnejši programski dokument ali ne."
30,"Z drugo spremembo, ki jo predlagam, se na eni strani izognemo kontradiktorni sintagmi ""civilno služenje vojaškega roka"", hkrati pa se pravico do ugovora vesti razširi tudi na druge vojaške aktivnosti."
34,"Èe smem, bi združil oba predloga in bi predlagal, da bi se 1. toèka glasila takole: ""Družbenopolitièni zbor podpira temeljne smeri in vsebinsko naravnanost programskih usmeritev, ki jih je Izvršni svet pripravil namesto programa."
2,Hvala lepa.
10,"Jaz bi želel, da bi, npr. veèkrat poslušam neke oèitke."
15,"Nadaljujemo jutri ob 10.00 uri v veliki dvorani, kjer je Zbor združenega dela konèal delo."
37,"Mi smo si zelo razbijali glavo, kje jih dobiti in kako pravzaprav pokriti te programe in pravice, ki jih imamo, pa vendar neke optimalne rešitve, da bi bili lahko bolj bogati kot v tem predlogu, nismo našli."
28,"Mislim, da je to kvalifikacija, da gre za programske usmeritve, ki smo jih mi že prviè ratificirali, da ne gre za program, po moj sodbi, pomembno za zadevo."
11,"V praksi je to magnetogram, ki ga bo nedvomno vlada prerešetala."
16,"Stenogram je pa gotovo na voljo, ustrezne službe izvršnega sveta bodo pripravile izvleèek iz vsega tega."
25,"Sem zvedel malo prej, da delo te skupine je bilo konèano že v sredo, vendar ta material smo mi dobili šele danes tu na klop."
29,"Mislim pa, da je znotraj sklepov oziroma stališè in tega, kar smo še danes tukaj slišali, nekaj stvari, ki bi se jih splaèalo le podpreti poleg tega prvega odstavka."
32,"Seveda se pridružujem mnenju, da so ti sklepi, ki smo jih dobili na mizo, nek tak res beden kompromis in zato razumem te predloge, da naj bi glasovali samo o prvem delu."
22,"""Prestrukturiranje in razvoj slovenskega gospodarstva bosta temeljila na policentrizmu in usklajevanju regionalnih potencialov, ob spoštovanju potreb in specifiènosti pokrajinski kulturnih enot Slovenije."
18,"Predlog Milana Pintarja, prvotni predlog Emila Milana Pintarja, da sprejmemo prvo toèko, korigirano s korekcijo gospoda Žaklja, prosim."
60,"Mislim, da je ta stalno prisotni duh reciproènosti v odnosu do avtohtonih manjšin v Sloveniji in avtohtonih Slovencev v zamejstvu dokaj nesprejemljiv, saj gre za probleme drugaène narave, èeprav so trenutki, ko sta si obe manjšini zelo blizu in italijanska manjšina podpira to, da tudi Slovenci onkraj meje dobijo tiste institucije demokratiènega predstavništva, ki ga imajo avtohtone narodnosti v Sloveniji."
41,"Ne bomo se mogli verjetno zgodovinsko 50 do 60 let ali pa še veè let nazaj, pa ne bomo mogli tudi preskoèiti nekaj faz naprej, tako kot imajo, recimo, svoje programe na tem podroèju izdelane druge dežele, bistveno bogatejše od nas."
27,"Kakorkoli gledamo, meni je jasno samo nekaj, da bosta v tej ljubi razviti Evropi že zdavnaj samo dve lastnini - privatna in državna - in to je ena stvar."
35,"Skratka, na jesen lahko prièakujete doloèene zakone, doloèene veèje posege in to je tisto, kar bomo tudi upoštevali vsa vaša mišljenja, ki jih je sigurno veliko dobrih med njimi, nekatera zelo zahtevnejša še za naprej."
26,"Jaz sem za to, da smo mi boljši kot drugi, absolutno boljši, ampak verjetno, da vi veè veste kot pa mi in da mi nekako èutimo."
21,"Ker neumno bi bilo, da bi zdaj, danes ali pa na prejšnji seji v bistvu gledali dve, tri, pet let naprej."
70,"Zaradi naèelnega stališèa za spoštovanje mednarodnih pogodb, ki jih je v tem primeru celo nekdo drug sklenil, pa tudi ne za svoj raèun, zaradi ogrožene nekakšne kredibilnosti in samostojnega nastopanja Slovenije v mednarodnem prostoru, se naj brez ugovora spoštujejo tudi te dvomljive pogodbe in naj se ne postavlja veè vprašanje obratovanja hidroelektrarne Golica z da ali ne, temveè se je treba omejiti le na odškodninske zahteve, to pa ni sprejemljivo."
73,"Mislim, da mora nova vlada priti z novo politiko zaposlovanja, da neha se iti stvari kot so preusposabljanje na nivoju delovne organizacije, ampak to dvigniti na nivo družbe, da se neha nekatere zašèite iti na nivoju delovne organizacije, ampak polagoma spremeni delovne organizacije res v podjetja, katerih temeljni cilj je ustvarjanje proizvoda, to se pravi, na koncu tudi dobièka, ne pa zaposlenost sama po sebi; ta je seveda pogoj socialne varnosti v družbi."
51,"Pri tem pa moram reèi, da je bil narejen mogoèe še en prejudic, ki pa je šlo za upravna dovoljenja sredi 80-iz let, bi v pravnem postopku ta država lahko reagirala na njihova dovoljenja, to so ta vodnogospodarska dovoljenja, vendar ni reagirala, to je v bistvu mogoèe še najtežje pravno vprašanje."
31,"Kadar imamo pa alternativo, eno ali drugo, se nam lahko zgodi, da pot, ki jo zdajle peljemo je to, da varujemo, bom rekel, socialni mir za ceno tega, da unièujemo gospodarstvo."
39,"Jasno je, da ravno vsake besede, ki jo je kdo rekel, ne bomo mogli upoštevati, ampak bomo morali imeti kot neka programska izhodišèa; ampak to je tista hrbtenica, iz katere bomo potem èrpali, poleg tega pa še novo dodajali."
52,"Do vzpostavitve Slovenije kot demilitarizirane cone pa se uzakoni pravica do ugovora vesti zoper sodelovanja v aktivnostih, povezanih z vojašèino, in sicer tako, da alternativna civilna služba ne bo vsebovala nobenih elementov kaznovanja."" Menim namreè, da bi Slovenija kot demilitarizirana cona morala biti izhodišèe varnostne politike in eno od izhodišè zunanje politike."
24,Predvidoma jutri ob 14.00 uri bi imeli skupno zasedanje zaradi usklajevanja z drugima zboroma in poroèili v zvezi s situacijo v zaporih v Dobu.
63,"Kot prvo smo rekli konfederacija Jugoslavije je naša opozicija - mislim, da je to v programih vseh strank in tudi v naši deklaraciji in vse kar možujemo - èe to ne uspe, potem seveda terjamo konfederativni status Slovenije v Jugoslaviji (okrog tega seveda bo stvar nekoliko težja) in smo rekli, èe tudi to ne, potem seveda mi prevzamemo tudi odgovornost za samostojno državo Republiko Slovenijo."
0,...
13,Zgodile se bodo mnoge druge in neprièakovane reèi in bomo morali ukrepati sproti.
45,"Mislim pa, da je zelo pomemben amandma, ki ga je oblikoval poslanec Battelli in pa, bom rekel, preureditev teksta, ki ga je tukaj podala Metka Mencin, ker dejansko uvaja terminologijo, ki drugaèe velja o ugovoru vesti civilnega služenja, ker je tam notri tekst veèkrat nenatanèen."
69,"V glavnem pa pomeni to, da bodo tisti, ki so do sedaj oblikovali maso sredstev za osebne dohodke na osnovi zajamèenega osebnega dohodka, ostali na tem nivoju, ki so ga dosegli v prvem polletju do zdaj oziroma do konca maja - torej tisti, ki niso tega dosegli, bodo še vedno lahko - drugaèe bodo pa v bodoèe korakali pri dvigovanju osebnih dohodkov vzporedno s premiki oziroma z doseženimi rastmi v gospodarstvu."
