3,Ali v sredo?
15,"Vse bomo še pisno obvestili, tako da bodo obvešèeni tudi tisti, ki jih ni tu."
4,Ostalim je pa vseeno!
6,Gospod Zakonjšek je želel še besedo.
2,Hvala lepa.
11,"Torej pomeni, da bi se dobili v sredo ob 10. uri."
1,Dobro.
14,"Samo prosim, ugotovimo še prisotnost, da ugotovimo, kako je preliminarno z našim odloèanjem. 28."
20,"Potem imajo predlagatelji možnost, da o tem sklepu, to bi bilo na naslednji seji, potem še enkrat o njem razpravljamo."
29,"Mogoèe se èisto z dr. Glavièem ne bi mogel strinjati, ker on veèkrat reèe kakšne stvari, za katere tisti, ki delamo, ki živimo od tega, vemo, da ni tako."
5,Mi imamo zakon o cenah.
23,Vlada naj zaradi akutnega stanja v mleèni pridelavi in predelavi pripravi takojšnje rešitve za sanacijo pred razpravo o strategiji kmetijskega gospodarstva v celoti.
27,"Ali bomo sedaj kmetijstvo na rebalistièen naèin pustili, da plava kakor ve in zna, ali pa ga bomo poskušali zašèititi tako, kot ga Evropska gospodarska skupnost zašèiti."
13,"Sejo, kot nesklepèno prekinjam in se bo nadaljevala v sredo ob 10. uri."
39,"To so stvari, ki ne dovoljujejo veè nadaljnjega odloga in mi moramo zahtevati in zahtevamo od vlade, da jih celovito reši in nam jih prinese, zato da bomo sprejeli ustrezne ukrepe, ki bodo omilili in dolgoroèno odpravili take probleme."
7,"Kaj pa, èe opravimo to konec meseca?"
8,Koliko od tu prisotnih vas je za sredo?
17,"Zbor obèin zadolžuje vlado, naj glede na pripombe do naslednje seje pripravi predlog rešitev za normalen odkup."
34,"Kar se pa tièe, da so naše kmetije premajhne, to je pa agrarna zmota, bom rekel, izogibam se tisti besedi 45 let nazaj, ker se mi upira, ampak dejstvo je, da je temu tako."
36,"Slovenija oziroma slovensko kmetijstvo se je paè 70 let razvijalo v Jugoslaviji in se je v okviru te možnosti razvijalo in je sedaj s presekom oziroma z osamosvojitvijo doživelo doloèene pretrese, ki se kažejo v nesorazmerjih."
9,"O tem ne moremo niè sklepati, smo pa poslušali."
