27,Medtem smo dobili poroèilo skupne komisije vseh treh zborov za uskladitev sprejema PREDLOGA ZAKONA O NAJETJU KREDITA ZA NAKUP OPREME ZA POTREBE REPUBLIŠKE UPRAVE ZA ZRAÈNO PLOVBO.
5,Kdo je za predlog zakona?
3,Je kdo proti?
9,Jaz vam tega sedaj ne bom pripovedoval in ponavljal.
40,"Na podlagi razprave je skupna komisija vseh treh zborov sprejela sporazumni predlog, s katerim predlaga Zboru obèin, da ponovno obravnava in sprejme predlog zakona, glede na to, da je predlagatelj zakona pisno odgovoril na vsa v Zboru obèin postavljena vprašanja."
6,"Verjamem obrazložitvi, ki sem jo slišal."
11,"Gospod Marn se je prijavil k razpravi, nato pa gospod Èrnej."
4,Se je kdo vzdržal?
29,"S pomoèjo nemškega kanclerja, gospoda Kohla, so te zadeve potekale zelo dobro, in Siemens, v dobri veri, da se bodo zadeve tako razvijale, je tudi zaèel izdelovati tole opremo."
54,"Želel bi samo spomniti, da je bilo tudi v tem zboru reèeno, da bi Ministrstvo za obrambo dalo svoje mnenje oziroma da bi vedeli, èe je to usklajeno z Ministrstvom za obrambo, da se ne bi potem še oni spomnili, da potrebujejo nek radar in bi potem imeli dva radarja na tako majhnem teritoriju."
48,"Zato seveda podpiram predlog, da se zakon èimprej sprejme in, da se nabavi tudi nujno potrebna oprema ter da se ta tudi èimprej montira in se na tej podlagi naše edino letališèe veèjega obsega, èeprav imamo tudi mariborsko letališèe in še ostala manjša - usposobi za opravljanje svoje funkcije."
1,Hvala.
2,Hvala lepa.
16,"Vsaj jaz še nisem zasledil, da bi kdo iz Ministrstva za obrambo o tem nam poroèal."
17,"Se pravi, da je bil to še dodaten argument, na osnovi katerega smo se za to odloèili."
34,"Opravièujem se, da sem zopet za govornico, vendar bi gospoda poslanca lepo prosil, èe prebere odgovore, ki smo jih dali in ki jih je podpisal minister v zvezi z vprašanji, ki ste jih postavili."
42,"Vse te insinuacije na to, da so bili sklepani kakršnikoli èrni posli, so, milo reèeno, neutemeljene in so pravzaprav žalitev mene osebno in vseh ljudi, ki so se na tem podroèju angažirali, da bi dobili èimprej pravo kontrolo nad našim zraènim prostom."
26,"Na vprašanje mojega predgovornika lahko odgovorno reèem, da je nakup radarja usklajen tudi z Ministrstvom za obrambo, z gospodom Janšo in da tukaj ni nobenega problema."
10,"Ugotavljam, da je z veèino glasov ta predlog zakona sprejet."
14,"Slišali smo, da bomo dobili opremo, s katero bo letališèe postalo letališèe tretje kategorije."
55,"Èeprav, ko smo skoraj eno leto nazaj zaèeli o tem razpravljati, nismo mogli teh stvari povedati javno, saj, kot veste, smo bili takrat še pod embargom, bili smo še del Jugoslavije, oni nas niso v tem smislu priznavali in gospod Peterle, ki je napisal pismo gospodu Kohlu, ga je prosil, da se te zadeve uredijo."
30,"Da se to poveri Siemensu, prosil je celo, kateri funkcionar Siemensa, ki je tudi diplomatski predstavnik Siemensa pri vladi, naj to izvede in smo mi v tem smislu tudi delali."
38,"Vendar sem že takrat zaslutil, da se lahko nekdo, ko bo ta vojna vihra mimo, spomni, zakaj smo to napravili, to veliko naroèilo v višini 26 milijonov, da smo delali brez kakršnega koli razpisa, da bi zbirali dokumentacijo."
23,"Èe je to presojano in preanalizirano ne samo z ožjega finanènega vidika, ampak tudi s tehniènega, tehnološkega, perspektivnega, razvojnega, potem je to to."
25,"Gospodje iz vlade pravijo, da je Siemens prišel v Slovenijo, ostale firme pa so v Avstriji poèakale, ker se niso upali takrat priti v Slovenijo."
13,"Gospod Stadler, rekel sem: èe je tehnologija primerljiva in èe je cena primerljiva."
31,"Nemci so nam priskrbeli ugodne kredite pri banki, in ta kredit je naše Ministrstvo za finance en mesec prouèevalo, ker smo navsezadnje rekli, mogoèe dobimo še ugodnejše kredite kot so ti."
21,"To se pravi, da ta zakon, o katerem vi govorite, ni mogel biti uporabljen na ta naèin, kot zakon to doloèa."
79,"Lahko bi rekel tudi naslednje: prišli bi v zelo nerodne diplomatske odnose z Nemèijo, ki je ta projekt pravzaprav podprla v èasu naše najveèje težave, v èasu našega nepriznavanja s strani drugih, da bi dobili moderno opremo na našem letališèu, ki bo omogoèala kategorijo 3. S tem se bomo lahko hitreje vkljuèevali v mednarodni zraèni promet, ker bo omogoèala pilotom avtomatsko pristajanje do 50 m do pristajalne steze in s tem naše letališèe uvrstilo v kategorijo sodobnih evropskih letališè."
81,"Ker je to pravno veljavna doloèba, sprašujem ministra in ustrezno resorno ministrstvo, ali je bil tudi v tem primeru že apliciran na to doloèilo, ali je bil javni razpis opravljen na podlagi zakona in odredbe in èe je bila na podlagi tega javnega razpisa opravljena procedura, ki jo zakon zahteva - se pravi izbor najugodnejšega ponudnika; seveda ne samo s finanènega vidika, ampak tudi s tehnološko-tehniènega, razvojnega, perspektivnega in vseh vidikov, ki jih je pri konènem izboru treba, na podlagi zakona, upoštevati?"
18,"V odgovoru vlade na vprašanja, ki jih je vaš kolega gospod Gros postavil, so te stvari podrobno opredeljene."
68,"Vendar, kot je že gospod minister rekel, smo mi zato, da bi vedeli, ali kupujemo pravo opremo, ali kupujemo pod pravimi pogoji, po pravi ceni, šli in smo povabili - nismo delali razpisa, ker nenazadnje objavljati razpis v Uradnem listu Slovenije, ko ga nihèe v tujini ne bere, so pa to tuji proizvajalci, povedali smo jim, za kakšno opremo gre in smo jih povabili, da nam dajo svoje ponudbe."
61,"Pri izbiri smo upoštevali - za moj pojem in za mojih sodelavcev pojem - izredno pomemben faktor, ta pa je, da je oprema, ki jo uporablja dunajska kontrola letenja - mi pa smo dobivali in bomo dobivali 90% in veè tranzitnega prometa ravno od Avstrijcev in bomo tudi njim pošiljali promet - oziroma deluje že od leta 1986 v dunajskem kontrolnem centru oprema tega proizvajalca."
52,"Èe je cena primerljiva in èe je kvaliteta primerljiva in èe vemo, kakšna je bila situacija pri osamosvajanju, kjer nas je Nemèija podpirala izrazito in odkrito, Amerika pa še zdaleè ne, in èe je bil dogovor med ministrskima predsednikoma, kot je danes minister Krajnc obrazložil, potem to potrdimo, da damo zadevo ad-acta."
15,"Kot majhna država moramo našo dejavnost in naše naèrte usklajevati z Evropo, s celotnim sistemom."
12,Potem je razprava zakljuèena in prehajamo ponovno na odloèanje o predlogu zakona.
24,"Zato me resno zanima, kakšni strokovni kriteriji so pa bili uporabljeni - kljub temu, da smo bili takrat v koèljivi situaciji - pri izbiri teh aparatur?"
20,"Ne bi se spušèal v stroko, ker se v to resnièno ne razumem in najbrž tudi veèina od nas ne."
59,"Mene osebno moti ""brenkanje"" na neke sentimentalne strune v zvezi s tem, da je ta država, ki jo globoko spoštujem in katere vloge se globoko zavedam, v procesu osamosvajanja nudila tako pomembno pomoè tej skupni državi, ki nam je vsem pri srcu; to je jasno in nesporno, zato opozarjanje na emocionalne tone v tej diskusiji se mi zdi neumestno."
36,"Za mene je to, kar je povedal gospod Marn, verodostojno stališèe strokovne službe te vlade, ki zagotavlja s podpisom, s svojo strokovno in še kakšno drugo integriteto, da je bil izbor opravljen po kriterijih najoptimalnejšega izbora."
32,"Menim, da nas bo 13. èlen zakona o proraèunu v bodoèe varoval, da bi bili takole postavljeni pred dejstvo, kot smo bili tukaj; vendar, sedaj smo paè živeli v malo nenormalnih èasih."
7,"Naj omenim samo nekaj argumentov, zakaj ""za""."
50,"In èe pomislimo, da je to pomembno za pristajanje v slabem vremenu, je to zelo pomembno, zaradi tega, ker alternativna letališèa, ki pridejo v poštev - to Maribor ni, ker ne obratuje ves dan, in tudi Celovec ne, sta pa Zagreb in Pula, in ti dve letališèi sta v tuji državi."
35,"In kaj je še pomembno: gre za to, da to opremo dobimo èim prej, ker je nad našim obmoèjem tudi veliko tranzita, to pa pomeni za državo velik dohodek in bi ga z zavlaèevanjem izgubili."
28,"V teh odgovorih je razloženo in prikazano, kdo je kdo, koliko èasa je v poslu, kaj dela, koliko od teh svojih proizvodov in kam je poslal - itd., itd."
