13,"Dobro, potem pa bi gospoda Bana tu èrtali, ampak ostale pa bi prosil."
55,"Te sistemske spremembe bodo sedaj zaradi tega toliko pomembne, ker se bomo morali dogovoriti glede strategije nadaljnjega razvoja družbenih dejavnosti, glede nacionalnih programov in ko se bomo o tem pogovarjali tudi o tem, koliko smo pripravljeni za to nadgradnjo dati, ker taka loèena razprava - enkrat o sredstvih, drugiè pa o pravicah - tudi nikamor ne vodi."
27,"Nikdar ni bil na morju, ima veliko kmetijo, 12 hektarjev zemlje, nikdar si ni privošèil avtomobila pa nièesar in ima zdaj tisto minimalno slovensko povpreèje tiste plaèe."
26,"Predlagam, da bi to komisijo vodil Andrej Šter, ima že kar dobre izkušnje, sodelovali pa bi še Franc Boštjanèiè, Viljem Mak, Irena Keber in Marija Lonèar."
18,"Sem zastopnik skupine poslancev, ki je to predlagala, tako da sem pripravljen zraven priti kot zastopnik te skupine."
7,Tudi to je ena od oblik razbremenitve.
34,"In bi predlagal za to komisijo, ki bi se pa morala (moram biti kar konkreten) jutri ob 8.00 uri najti v sobi št. 20, tam v skupšèini, v sobi 209, da bi se dogovorili."
2,Je prav?
8,"Ne mi uiti, ker se moramo vseeno dogovoriti."
38,"Namreè, zaradi tega, ker že ob prejšnjih ukrepih vlade so bili ti prispevki minimalni; èe bi še za 70% znižali, potem dejansko ne bi mogli niti tega izvršiti, kar se danes zahteva, da se to orožje bolj èuva."
14,"Ne bi rad diskutiral, ampak èutim dolžnost do kolegov iz Teritorialne obrambe Republike Slovenije."
31,"Mnoge (mislim, to so tudi podatki toèno navedeni, s tem vas ne bi dejansko muèila) države tržne ekonomije želijo tudi danes ohraniti pri življenju sposobno in kvalitetno tekstilno in usnjarsko-predelovalno industrijo."
32,"Seveda pa želimo z enim odloènim stališèe v tej skupšèini in vladi opozoriti na to, da je ta sistem, kakršnega imamo, zbiranje sredstev za manj razvite, povsem nedoreèen, zastarel in povsem neuèinkovit."
11,Za takšen naèin pomoèi nismo in temu se bomo odloèno uprli.
52,"Pred dnevi sem imel na preizkušnji tehnologa, ki je preizkušnjo prestal in je rekel: ""Veste, rajši sem za 3800 na borzi dela še dve leti, pa bi honorarno delal, kot pa za 6500 din bil tehnolog."" To se pravi, mi izigravamo to socialo, ki jo je ta družba obljubljala, mi obljubljamo naprej."
17,"Glede vladnih ukrepov, tu mislite na zmanjšanje pomoèi za nerazvite in nekatere druge (vseh še ne poznamo)."
53,"Iz tega razloga smo smatrali, da doloèitev takšnih odstotkov ne bi bila pametna, ampak da obèinam samim prepustimo, da jim doloèimo gornji limit (gornji limit je januar - maj, minus 15%), da pa sami znotraj posameznih dejavnosti ugotovijo, kjer so tiste - ali je to na infrastrukturi veè ali je to na podroèju družbenih dejavnosti."
3,Je to tako?
21,"Kdo je držal vso fronto, ko je tekla do 1945. leta, povojna oddaja, izgradnja, obvezna oddaja, pobiranje zemlje in tako naprej?"
16,"Na tak naèin imamo tu sedaj že 7., 15., 18., 19. in 20. toèko dnevnega reda."
