5,Nadaljujemo jutri ob 10. uri.
22,"Amandma k 298. èlenu predlaga, da se v prvem odstavku za besedami ""dokup pokojninske dobe"" èrta besede ""po predpisih o delovnih razmerjih""."
14,"Ostali smo brez solidarnosti, brez osnov za velik del invalidskega zavarovanja in kmeèkega zavarovanja."
9,"Prosim, tole je že skrajni èas, da se dogovorimo."
6,"Mislite, da ima smisel še vztrajati?"
3,"Vsi navzoèi, prosim."
2,"Prosim, izvolite."
10,"Pri tej davèni zakonodaji vemo, da je vezana na leto."
7,Ali ima smisel še enkrat preveriti navzoènost?
27,"Amandma k 290. èlenu predlaga, da se ta èlen spremeni, tako da se glasi: ""Da se z denarno kaznijo najmanj 5.000 tolarjev kaznujejo posamezniki..."" itd. - kot piše."
25,"Amandma k 321. èlenu predlaga, da se besedilo ""pred sodišèem združenega dela"" nadomesti za besedilom ""pred posebnim sodišèem združenega dela pokojninskega in invalidskega zavarovanja Slovenije""."
29,"Mi ne nasprotujemo, da se te zadeve urejujejo, vendar sodimo, da to ne sodi v ta zakon in najmanj, da bi se ti postopki lahko vodili v pokojninskem zavarovanju."
16,"Sedaj bo zopet v èasopisih na veliko pisanje, da smo nesklepèni in neodgovorni in tako naprej."
1,Hvala.
4,Se je kdo vzdržal?
24,"Prosil bi, èe se dogovorimo in predsednik reèe - ali pa podpredsednik - da zaène zasedanje ob 10. uri, da se zaène toèko ob 10. uri."
17,"Amandma k 295. èlenu predlaga, da se doda nov 295.a èlen, ki se glasi - kakor piše."
0,...
20,"Samo ne sedaj nas posameznike napadati za to ali drugo, ker je vse odvisno od vodstva, konkretno našega Družbenopolitiènega zbora."
11,"Predlagam, da preverimo sklepènost, vse navzoèe prosim, da potrdite svojo navzoènost."
23,"Naslednji amandma k temu èlenu predlaga, da se doda nov 85.a èlen, ki se glasi - kakor piše; vložil ga je France Tomšiè."
26,"Nekatere stvari je treba sedaj poslovniško opredeliti, ker to, kar se nam dogaja, je izraz neresnega parlamenta in jaz vem, da sedaj ne bomo tega razrešili."
