8,"Èe ne, bi se Vam zahvalil za danes."
10,"Menim pa, da so zakoni in ustava višji od poslovnika."
16,"Dajem pobudo, da Ministrstvo za šolstvo Republike Slovenije pojasni smotrnost uèenja srbohrvaškega jezika v osnovnih šolah."
15,Samo ob spoštovanju mednarodnih pravnih norm bo lahko samostojna Slovenija postala enakopraven èlan svetovne skupnosti.
18,"Nekatera tuja podjetja so namreè sklenila pogodbe z našo firmo o dokapitalizaciji do višine, ko postanejo veèinski lastniki."
11,"Problemi so se zaèeli, ko je oprema zaèela prihajati v Slovenijo."
3,V sredo nadaljujemo.
9,"Tu je že pisna poslanska pobuda, pa še ustna."
1,Hvala.
5,Za kaj gre pri tem?
2,Še kdo?
12,"Mislim, da smo vseeno opravili tisto, kar smo danes zmogli in morali."
4,Rad bi rekel takole.
17,Kar bi glede na storitveno dejavnost pomenilo bistveno višje stroške in s tem nekonkurenènost na zunanjem trgu.
14,"Ko so postala veèinski lastnik, so pozabila vplaèati delež, tako kot je bil dogovorjen."
7,"Hvala in nasvidenje, spoštovane poslanke in poslanci."
28,V marcu 1992 sem imel vprašanje za ministra za energetiko glede dinamike rasti cen elektriène energije in spremembe tarifnega sistema za prodajo elektriène energije iz elektro-energetskega sistema Slovenije.
29,"Sem se potrudil, ker je bila zadnjiè zelo neprijetna stvar in se je oèitno vèeraj tudi ponovila, da sem pogledal, kdo je zadolžen za to pripravo poslovnika oziroma uskladitve."
37,"V tem primeru gre za naslednji problem: obièajno se v takšnem preoblikovanju na ravni holdinga pojavljajo storitve strokovnega znaèaja, to so kadrovske funkcije, finance, raèunovodstva, plan itd., pri èemer prihaja ob takšnem tolmaèenju zakonodaje do dvakratne obremenitve."
45,"V eni takih razprav - 12. junija, torej jutri bo eno leto, smo sprejeli tudi sklep, s katerim smo zadolžili Izvršni svet Republike Slovenije, da s predlogi proraèunske politike in politike drugih sredstev omogoèi pospešeno dinamiko zagotavljanja sredstev za odpravo posledic poplave tudi v naslednjih letih."
73,"Glede zaostrovanja begunske situacije pri nas - v Sloveniji je že 61.000 beguncev in verjetno je, da se bo ta trend nadaljeval - bi postavil vprašanje zunanjemu ministrstvu, da da toèno poroèilo o dosedanjih aktivnostih v zvezi z animiranjem razvite Evrope, z drugimi besedami bogate Evrope, kako je reagirala na naša vprašanja, oziroma, koliko teh vprašanj je bilo postavljenih, koliko kontaktov vzpostavljenih, kaj je pravzaprav Ministrstvo za zunanje zadeve za reševanje pomoèi do sedaj storilo."
56,"In èe preberemo prvi odstavek tega èlena, pravi: ""da evidenco o izdanih delovnih dovoljenjih in tujcih, zaposlenih v Sloveniji, vodi Republiški zavod za zaposlovanje."" Ta, drugi odstavek bi pa pomenil, da vsak tujec lahko pogleda v tisto evidenco; ne samo v svoje podatke (tu je šlo verjetno za nekaj nesporazuma), ampak v vse podatke lahko pogleda."
19,Slovenci ga znamo že po rojstvu kot slovenšèino in bi ga kazalo nadomestiti z uèenjem enega od evropskih jezikov.
33,"Vlada Republike Slovenije pa po zgornjih navodilih, ki sem jih preje omenil, ne spoštuje tudi v sukcesiji vseh mednarodnih pogodb, ki jih je podpisala še bivša Jugoslavija in se nanašajo na Republiko Slovenijo."
6,Te objave do sedaj nisem zasledil.
24,"In sicer se ne nanaša na vsa podjetja, ki so se iz enovitega podjetja preoblikovala v eno od kapitalskih oblik - bodisi holding in podobno."
13,Primer: prejšnja DO s TOZD znotraj ni bila obremenjena s takšnimi davènimi zadevami.
35,"Trije poslanci dajemo pobudo Vladi Republike Slovenije, da pri izvajanju doloèil zakona o dohodnini spoštuje doloèila mednarodnih pogodb, ki jih je Republika Slovenija prevzela po bivši Jugoslaviji in je o tem pisno obvestila drugo stran."
30,"Ko pa postanejo veèinski lastnik, nakažejo kapital nazaj v tujino."" Vprašujem Vlado Republike Slovenije ali pa drug ustrezen organ, ali se to res dogaja in kakšen obseg je to doseglo."
36,"Ker pa projekt realizacije investicij - sem sodi priprava elaborata, prouèitev v institutu banke, pridobitev ponudb, izbira najugodnejšega dobavitelja, pridobitev kredita in banènih garancij - traja neko obdobje, se je v tem èasu Republika Slovenija tudi že osamosvojila."
26,"Vprašujem tudi, kaj bo Republika Slovenija storila, da bi prepreèila tako in podobno divje lastninjenje naših podjetij in pa tudi Slovenije kot celote s strani tujcev."
