7,Želi v zvezi s tem kdo razpravljati.
9,"Ne nič ni pokazalo, vse je že tako vroče."
16,"Skupna usklajevalna komisija vseh treh zborov je pregledala, kakšna je situacija po zborih po prvem usklajevanju."
13,Danes ob 18.00 uri je pa v teh prostorih razgovor z gospodom Sachsom.
12,"Ko je seje konec, smo mi tudi z našo 19. sejo končali."
30,"K 5. členu, bil je vložen amandma, ki se je glasil: v 2. točki naj se doda nova alinea, ""gostje v domovih za učence in študente, ki opravljajo turistično dejavnost""."
4,Prisotnost potem še enkrat!
20,"Kdor želi lahko tu ostane, pogovarjali se boste z njim o teh stvareh, ki so za našo republiko zelo pomembne."
19,"Zbor občin je tudi predlagal, da bi imeli skupno sejo, tako, da je tudi to iz formalne strani urejeno."
6,Mi se seveda zopet vidimo 24.4.1991.
2,Slišali ste.
47,"Skratka, mislimo, da nam to otežuje delo, gre za pa, samo intervencija, gre za dve različni komisiji, ena je naborna komisija, ki je v vsaki občini, drugo pa je komisija za priznavanje ugovora vesti, ki deluje pri pravosodnem organu, ta je pa lahko za območje večjih občin."
11,1. zakonu o spremembah zakona o izvrševanju proračuna za leto 1990.
43,"Samo dikcija tega člena je pa takšna: ""vojaku se sme služenje vojaškega roka na njegovo prošnjo prekiniti - zaradi vseh teh grozodejstev, da jih ne bom že tretjič našteval - vendar najdlje za eno leto."" To dikcijo je popolnoma mogoče na čisto drugačen način interpretirati."
57,"Tako že tukaj pride do enostranskega tolmačenja tega in ravno v tem je ta razlika med mnenji Izvršnega sveta in mnenjem liberalne stranke in zato vas prosim, da podprete ta amandma, ki v ničemer - v ničemer, pravim - ne omejuje vsebine t.i. vojaškega zakona, ampak ne dela nič drugega, kot da postavlja civilno službo na enakopravno mesto."
1,Hvala.
33,"Jaz sem samo v imenu predlagatelja in organa, ki je zadolžen za kontinuirano delovanje sistema in za opravljanje svoje osnovne funkcije, tudi v najbolj črnem scenariju, da se lahko znajdemo v absurdni situaciji."
41,"Je pa sesveda zanimivo, da smo mi 15 amandmajev predlagali, samo 3 smo imeli za umakniti, še pri teh treh smo ostali pri svojem stališču in tako bo pač zdaj po vsej verjetnosti v tej skupni usklajevalni komisiji nekoliko težje delo."
27,"In za ta zadnji amandma sem povedal, da so predstavniki vlade povedali, da se dela kompleten priročnik vojaškega jezika, slovarja in da bodo to tam noter vnesli."
5,S tem zaključujem današnjo sejo.
26,"In resnično se lahko, ne glede na to ali komisija prizna ugovor vesti ali ne, znajdemo v situaciji, da dejansko nimamo koga vpoklicati v teritorialno obrambo."
29,"To se pravi mi imamo zdaj: prvič: pri 5. členu predlog za novi amandma, ki po vsej verjetnosti, tako kot je bilo povedano, verjetno več pove, kot pa prej."
58,"In zadaj bo ta človek, kaj jaz vem tam dobesedno seciran o tem kako živi, kaj je kje rekel, kako se je obnašal, kako se zabaval, skratka meni se zdi to po svoje zelo neprijetno in mislim da je neumestno ter da lahko privede do neprimernega poseganja v človekovo integriteto, zato se mi zdi, da to mora odpasti."
31,"Dajmo skupaj prebrati člen, v katerem piše: ""rojstvo otroka - se prekine največ za eno leto."" Mislim, da je to normalna zgornja omejitev, zaradi rojstva otroka se prekine za največ eno leto."
42,"Gre za to, da iz prejšnjega sistema to krivico pri parih subjektih popravimo in jim damo možnost, da bodo živeli tako kot vsi ostali, ki smo za vojsko, ki dejansko uživamo v tem, da smo v vojski, ne pa on, ki trpi."
59,"In se mi zdi prav žalostno, da mora Jelko Kacin v pomanjkanju argumentacije, da je stavek ""temeljna dolžnost državljana je vojaška dolžnost"", ki je podrejen ustavi Slovenije k 227. členu, ki jasno definira, da je obramba širši pojem, da se mora Jelko sklicevati tako rekoč na stavke od svojega razrednega sovražnika, se mi zdi pa že pod vsako kritiko."
21,"In sicer v drugem odstavku 5. člena se doda 3. alinea, ki se glasi: ""gostje v domovih za učence in študente""."
32,"Zato, ker se v času ko se sprejema odločitev in odločba ugotavlja dejansko stanje ali ta huda bolezen še traja čez eno leto, pač ugotovimo čez eno leto in zadevo ponovno obravnavamo."
10,"Smo se razumeli, na skupni seji vas mora biti 42."
25,"PREDLOG ODLOKA, S KATERIM SKUPŠČINA REPUBLIKE SLOVENIJE DAJE SOGLASJE IN SKLEP S KATERIM SKUPŠČINA REPUBLIKE SLOVENIJE TUDI NE DAJE SOGLASJA K AKTOM IZ ZVEZNE PRISTOJNOSTI."
14,"Kdo je za sklep, da Skupščina Republiške Slovenije ne daje soglasje k omenjenima zakonoma?"
0,.
23,"Namreč, sam Izvršni svet po vseh raziskavah in podatkih priznava, da je oporečnikov in tistih, ki uveljavljajo ugovor vesti od 5-10 odstotkov."
3,Kdo je za?
17,"Seja se bo pričela točno ob 17.15 uri v veliki dvorani, to se pravi, čez četrt ure."
8,Pri tem amandmaju skupina ni oblikovala sporazumnega predloga.
22,"Torej delovna skupina je ugotovila, da je zakon neusklajen v 5., 7. in 8. členu in je po razpravi oblikovala naslednji predlog:"
18,"Bo pa seveda vprašanje glede sklepčnosti in mi se moramo res dogovoriti, da morate do kraja vsi ostati."
34,"Skratka, stvar je zapisana na zelo nejasen način oziroma, ki napeljuje na restrikcijo, vojska je pa sama po svoji naravi nagnjena k restriktivnim tolmačenjem, zato mislim, da je kar dobro, da ta amandma ostane."
28,"V eni točki, se pravi, tisti amandma o oficirjih in častnikih, pa niso umaknili, se pravi 9 : 1. No v našem zboru pa veste, da nismo ničesar sprejeli."
51,"Tam, kjer je kateri amandma obravnaval samo en zbor ali samo dva zbora ker recimo v tretjem ali v dveh drugih ni bil vložen, v tem primeru se potem posebej dogovarjamo in ta delovna skupina je v teh primerih glasovala ne glede na to, da ostali zbori o tem niso sprejemali."
24,"In ker smo v razpravi ugotovili, da ne bo možno izoblikovati usklajenega predloga te komisije, smo predlagali, da preidemo takoj na skupno delovno sejo."
15,Skupščina Republike Slovenije daje soglasje k aktom navedenim pod točko 1 do 3 tega odloka.
