7,Potem smo jih kot pobudi soglasno podprli.
9,Predlagatelj tega akta je Izvršni svet Skupšèine Republike Slovenije.
42,"Jaz sem samo razmišljal glede na situacijo, mislim na zakon, ki je bil sprejet, da bi bilo pametno razmišljati v smeri dveh sklepov, recimo, da Izvršni svet prouèi možnost združitve tega 31. oktobra in 3. decembra kot kulturni dan, kot kulturni praznik."
4,Torej seja je prekinjena.
0,.....
10,"Prosim, da vsi poslanci dvignemo kartonèke. 31 nas je prisotnih."
13,"Sedaj ne vem, gospod Ogris, vi ste 3. december in 31. oktober navajali."
31,"Vendar mi smo želeli predvsem in to me boli pri vsem skupaj, da preprosto nismo prišli do tega, da bi v Skupšèini v vseh treh zborih enkrat jasno to zadevo izdiskutirali."
36,"Vzdržal se bom zaradi tega, ker argumenti, da bomo imeli praznik 2. maj in 2. januarja, ne bomo pa imeli praznik 26. junija ali, bom rekel, praznik 3. decembra, me niso preprièali, zato se bom vzdržal."
34,"To je pravzaprav uzakonitev zlorabe nad celotnim ljudstvom, se pravi s tem nekako uzakonjamo možnost, pravzaprav ne samo možnost, tudi uzakonjamo pravilo, da je pravzaprav pravilno, da se zlorablja ljudstvo na tako perfidne naèine."
5,"Hvala za udeležbo, obvestilo sledi."
11,"Ugotavljam, da je sprejet predlog skupine, da smo ta amandma umaknili."
25,"Kakor hitro je 30 ali pa 40 % dvomov okrog neèesa, sploh pa okrog praznika, bi ga jaz zbrisal, ker to je preveè, da ga postavljamo."
1,Prosim.
26,"Družbenopolitièni zbor je predlog te delovne skupine sprejel in tudi njim ni bilo to tako težko, od martinovanja se paè da posloviti oziroma od svetega Martina."
19,"Poleg tega smo pa uvedli en državni praznik, ki nima pri nas nobene tradicije, to je pa drugo dejstvo."
