7,Lahko noè za danes in nasvidenje jutri.
22,"Predlagal bi, da imamo za danes dosti in bi, preden konèamo, vseeno predlagal, da sprejmemo ta sklep, ki sem ga prej preèital."
33,"To bi se eventualno lahko vkalkuliralo kot poslovni strošek, bojim pa se, da bo s tem malo inflacijskega pritiska, to je vsaj zanesljiv instrument, s katerim je mogoèe dobiti sredstva za funkcioniranje države."
10,"Seveda to je po mojem najtrši problem, ki ga imamo."
32,"Te ideje so že, bi rekel, na nivoju ideje popolnoma jasne, zdaj bo pa potreben krajši èas, mesec, morda mesec in pol, da se to tehnièno preizkusi, preveri in vpelje v prakso."
45,"Istoèasno, bi bila varovalka, o kateri sem prej govoril, pa tista, da bi po vsej verjetnosti vpeljali doloèen davek na plaèilno listo, se pravi, èe bo podjetje šlo preveè v izplaèilo osebnih dohodkov, ga mora država paè poèakati nekje tudi pri vsoti izplaèanih osebnih dohodkov."
25,"Samo mislim, da je najmanj 2-krat, 3-krat toliko takoimenovanih tistih, ki delujejo na podroèju sive ekonomije; npr. zidarske skupine, nobeden ni nikjer prijavljen in podobno."
31,"Moram pa tudi reèi, da verjetno v tej fazi ne moremo govoriti, vsaj s stališèa vlade, da že imamo to strategijo, kaj želimo za naslednjih 10 let, ne kaj želimo jutri."
6,Po seji se takoj dobimo tu.
59,"Mi se odloèamo tudi za naprej, da bomo OD morali kontrolirati oziroma da jih bomo morali spremljati, da bi zdaj, recimo, eventualno hitro prenehanje delovanja tega zveznega interventnega zakona, èe ne bi imeli nadomestnega republiškega, ki ga pa trenutno nimamo, lahko povzroèilo tako anarhiène pristope, kot jih v nekaterih okoljih omenjate, da bi pravzaprav vsa dosedanja prizadevanja lahko podrli."
15,"Se pa strinjam s tem, da je tako visoka obrestna mera nemogoèa za normalno gospodarjenje."
8,"Lepo vas prosim, da se še to dogovorimo."
16,"Lahko pa reèem, da bo to precejšnja novost, ki bo tudi pospešila trg kapitala pri nas."
18,"To se pravi, da je sklep z veèino glasov sprejet in mi bomo to nalogo naložili Izvršnemu svetu."
28,"Mislim, da tak pristop je zaenkrat bil upravièen, ker bi sicer socialni problemi bili pretežki, da bi mi lahko v takšnih socialnih tenzijah lahko tudi strategijo prestrukturiranja izpeljali."
5,Mi smo v to preprièani.
30,"Jaz nisem kompetenten, da bi dajal tukaj kakršnekoli izjave, jaz bi samo tako rekel, da ta situacija je zdaj pokazala, da je naše gospodarstvo bilo preveè eksponirano na kriznem podroèju."
78,"Toèki 3.a in b. v vašem dnevnem redu, ki ste ga prejeli z vabilom na današnjo sejo 3a. in b., bomo glede na doloèila v ustavnih amandmajih obravnavali na skupni seji, zato nista v dnevnem redu naše seje - to je 3.a in 3.b Gre za ustavni zakon za izvedbo ustavnega amandmaja 96. po Ustavi Republike Slovenije in predlog ustavnega zakona za izvedbo ustavnih amandmajev 96. in 97. k Ustavi Republike Slovenije na podroèju LO."
21,"Ostalo je pa seveda stvar dr. Mencingerja, da to odgovori, jaz sem odgovarjal smo s podroèja, za katerega sem jaz odgovoren."
40,"Obenem mislimo, da bomo slej ko prej prisiljeni kompenzirati del izgube, ki jo imamo skozi monetarno politiko z direktnimi posegi na podroèju fiskalne politike, to se pravi enostavno prevzeti oziroma ne plaèati del obvez, ki so sicer namenjene za federacijo."
3,Je kdo proti?
9,Sedaj se komisija šele zaèenja sestajati in identificirati probleme.
1,Prosim.
4,Se je kdo vzdržal?
12,"Hvala lepa, gospod doktor. 20 razpravljalcev in skoraj tri ure smo razpravljali."
23,"Èe ne bo mnenja teh dveh komisij, katerim smo to nalogo tudi naložili, bomo sprejeli tako, kot bomo mi to tudi imeli pripravljeno."
20,"Brez odmora, prosim, pridite takoj, da nadaljujemo in zakljuèimo teh šest toèk, ki jih še imamo v zvezi z ratifikacijami."
11,"In na tak naèin, da bo tudi to delo dokaj kratko."
2,"Hvala, prosim."
13,"Kar se tièe teèaja, seveda je bilo že vse reèeno in obrestne mere."
39,"Menim, da ni èas, da v tako negativnih mednarodnih gospodarskih tokovih, pretnja vojne, ker bomo ceno vojne plaèali mi, skupaj z neuvršèenimi, to je z nerazvitimi, razviti ne bodo plaèali te cene vojne, da gremo v konflikt z Jugoslavijo."
