5,"Kdor je za, naj, glasuje!"
17,"Mislim, da v zgodovini takšnega primera, gospod Šter še ni bilo in ga tudi ne bo veè."
26,"Imam druge podatke, ki mi govorijo o veèjih številkah že do februarja meseca 400 oziroma 500 milijonov in tukaj pa po drugi strani hoèemo denar deliti."
13,"To je predlog, da se premakne do konca meseca, ko bo sprejet proraèun."
6,"Gospodarstvo se mora racionalizirati, ker propada."
15,"Menim, da je to tempirana socialna bomba in èe bomo to naredili, bo po nas."
12,"Predstavnik Izvršnega sveta, gospod Olup, namestnik republiškega sekretarja za pravosodje in upravo."
3,Je kdo proti?
1,Hvala.
39,"V vsakem primeru je to, èe bi mi morali plaèati takoj in refundirati te zadeve, veliko breme,kajti nam že za redno izplaèilo pokojnin ta mesec, èe nobenega raèuna ne poravnamo, manjka 700, nekaj manj kot 700 mio din."
38,"Nekateri so pripravljeni trditi, da so absolutno previsoke, drugi, seveda prizadeti, da so prenizke in ta zakon, ki je danes tudi v obravnavi bo dal odgovor, kaj je tisto, kar v Sloveniji ocenjujemo, da je družbeno sprejemljiva pokojnina."
29,"Ampak, kot imam pa dnevno operativno opravka s podjetji pa tudi stike SPIZ-om, ki zbira ta sredstva, je denarja še vedno premalo in smo torej nelikvidni na vseh podroèjih."
43,"Toda sami veste, da bo v proraèunu, prav na raèun širše davène osnove in veè zavezancev za prometni davek, možno znižati neposredno obdavèitev pravnih oseb, ki je pa cilj davène reforme in vsega kar poènemo, zato, da bi pospešili gospodarsko rast in zaposlovanje."
9,"Ugotavljam, da je zbor predlog sprejel z veèino glasov."
23,"Jaz bi pa rad videl, da to naredimo, ampak èe bi se dalo brez mojega glasu, ker to bo Slovenijo neslo v zrak."
37,"Sooèala se je s tem, da je morala oblikovati stališèe do osnovne dikcije zakona, do amandmaja, ki ga je vložil sam predlagatelj na svoj zakon, do amandmaja Odbora za pravosodje in upravo in konèna verzija je takšna."
58,"Èe bi mi govorili o razširjeni reprodukciji, kot doslej, to se pravi o gradnji elektrarn, gradnji tega in onega, potem se nikakor ne bi odloèili za to, da utemeljujemo ta davek kot nekaj kar je povezano z energetiko; potem bi kveèjemu dr. Kranjec ali kdo od njegovih zagovarjal to kot fiskalni, kot izrazito davèni ukrep za zbiranje denarja."
8,"Tale skupšèina, oprostite, ampak je zelo èudna stvar."
2,Hvala lepa.
7,Strinja se z amandmajem k 2. èlenu.
18,Žal se je moje zaupanje v Izvršni svet za eno stopnjo zmanjšalo in se še enkrat opravièujem poslancem.
10,"Danes smo govorili, da je gospodarstvo 300 milijonov dolžno SPIZ-u."
33,"Bojim se, da s temi predlogi a la Starman prihajamo k zidu in bomo èisto kmalu ob zidu, ker bo potem vse stvari mnogo težje reševati, kot da se ustavimo korak pred zidom."
14,"Poudarjam pa, da je bil naš izraèun napravljen na podlagi korektnih podatkov, korektnih ocen."
4,Se je kdo vzdržal?
61,"Jaz bi predlagal naslednje: o predlogu gospoda Avberška, o njem se bomo morali tako in tako izjasniti, bomo glasovali, razširil bi pa tudi ne samo na a) ampak na b) 6. toèke, in sicer bi predlagal, da bi celotno 6. toèko, ker gre za dva predloga zakonov, odložili do sprejema republiškega proraèuna in bi po sprejemu obravnavali ponovno ta dva zakona."
30,"Preden zakljuèimo za danes, jutri se ponovno dobimo ob 10-ih v teh prostorih, razen seveda tisti, ki boste delali še v delovnih telesih, poslušajte, prosim, še besedo podpredsednika gospoda Rogine."
91,"Ker se odbor ni mogel poenotiti o tem vprašanju, je predlog zakona podprl in predlaga zborom, da ga sprejmejo v besedilu, kot ga predlaga Izvršni svet. zakonodajno-pravna komisija, ki z vidika svoje pristojnosti ni imela pripomb; Komisija za družino, ki je zakon obravnavala predvsem z vidika obremenjevanja družinskih proraèunov; prejeli smo amandma kluba poslancev Zelenih Slovenije k 1. èlenu predloga zakona, prvi amandma, ki ga umika in predlaga sprejem amandmaja k 1. èlenu, ki ga je tudi obravnavala Zakonodajno-pravna komisija in ugotovila, da je vsebinske narave in zato ni zavzemala stališè."
24,"Ko bo vlada prinesla pred nas zmanjšanje, pa èe bodo tudi vkljuèene višje plaèe v zmanjšanju, bo za nas v bistvu veliko lažje razpravljati."
72,"Seveda ne gre pri takšnih odloèitvah za nikakršno socialo ali subvencije, èe že hoèete, temveè le za pošteno in dosledno vrednotenje vpliva takšnih odjemalcev na skupne proizvodne stroške energetskega sistema in drugiè, za umno, narodnogospodarsko odloèanje, ki ne izhaja iz predpostavke, da je elektrièna energija nekaj posebno avtonomnega ampak, da je le eden od pomembnih faktorjev za dosego sinergijskih uèinkov, z obratovanjem tistih panog, ki pa zaradi tehnološkega procesa elektrièno energijo potrebujejo."
36,"In da smo v stanju, ko sicer zagotovljeno pravico, ki izhaja na osnovi povpreènega osebnega dohodka v gospodarstvu, lahko realizira le v 42% obsegu, tudi to je kazalec, ki kaže na veliko anomalijo na tem podroèju."
21,"Bi radi proraèun imeli nižji, bi radi penzije ohranili, kakršne so, ker je tukaj direktor rekel, da je to družbenopolitièna stvar."
