4,Te študije so konèane.
8,Zahvaljujem se vam za sodelovanje in nasvidenje jutri!
22,"Takšnega mnenja so bili nekateri, jaz sem bil tam v manjšini in sem temu nasprotoval, ker sem paè edini s tega podroèja."
9,S tem smo dejansko izèrpali vse prijavljene k razpravi.
18,"Tam imamo postavko milijardo 50 milijonov domaèih in tujih virov, 6 milijard in tako naprej, tujih virov financiranja."
17,Èez eno leto bomo prav tako trdili za davek na telefonijo in na ne vem kaj še.
39,"Poskušali smo obvestiti gospoda Žuntarja, ki je predhodno odšel, ker ima nocoj dežurstvo, pa ga žal nismo uspeli dobiti, in ker ima oèitno ponoèi dežurstvo, bi veljajo še njega zamenjati v tej skupini, ker bi verjetno težko prišel sem."
12,"S tem prekinjam to toèko dnevnega reda, hkrati prekinjam tudi to sejo."
45,"V razvoju gre za vitalna vprašanja, temeljna vprašanja, torej obstoja preživetja in pa tudi naprejšnjega razvoja, in da bi tukaj dosegli konsenz, da ne bi bilo kakšnih èudnih strankarskih miksov, preigravanj s tistim avtogolom, ki sem ga omenil ali pa morda v smislu politiènega piskrovezništva."
23,"Za novo leto smo sprejemali deset procentne olajšave na reinvestiranje dobièka in na razno razna vlaganja, s tem, bomo dobili cca 4,5% proraèuna."
19,"Nihèe ne razmišlja o tej možnosti, da bi dosedanjo obèinsko strukturo in skupšèinsko strukturo racionalizirali na najbolj efektivno stopnjo."
2,Hvala lepa.
10,Pred 14 dnevi smo dobili zakon o demografsko ogroženih obmoèjih.
26,"Diskusija o nižjem energetskem pragu, o nižji energetski ali pa sprošèeni energetski bilanci te države, tudi ni bila izvedena, po mojem mnenju, na dovolj korekten naèin."
56,"Menim, da ta država mora reagirati v takem primeru, da vsi tisti segmenti, o katerih ste prej govorili, davek na dobièek, ki je enim trn v peti, tudi meni, priznam, potem davek na plaèilno listo, razlièni viri na strani prihodkovne strani, vse to je na razpolago, da država reagira, ker v takem primeru seveda mora reagirati."
6,"Oprostite, da se že drugiè javljam."
48,"Sedanji poskusi pomenijo za nas, da je programska teza: ""Gospodarska strategija v energetiki bo upoštevala realno gospodarsko in družbeno uèinkovitost porabljene energije"" zgolj deklaracija, ki ima po svoji vsebini namen prevarati nas in vse tiste, ki smo bili zaradi neustrezne politike na tem podroèju že dosedaj moèno prikrajšani."
3,To je eno.
98,"Izvršni svet Skupšèine Republike Slovenije je v zvezi s sprejetim zakonom o spremembah in dopolnitvah zakona o zagotavljanju sredstev za skupne družbene potrebe v letu 1990 in o poraèunu doloèenih obveznosti iz dohodka za skupne, splošne družbene potrebe za leto 1989, predložil skupšèini dva akta in sicer: predlog zakona o naèinu poraèuna obveznosti skupnosti pokojninskega in invalidskega zavarovanja Slovenije po zakljuènem raèunu za leto 1990 in predlog zakona o spremembah in dopolnitvah zakona o pokojninskem in invalidskem zavarovanju, ter predlaga, da ju zbor obravnava in sprejme v skladu s 314. èlenom poslovnika skupšèine, to je po hitrem postopku."
30,"Ne vem, èe kdo razmišlja, razen tega, da bomo nove obèine postavljali, oziroma novo regionalizacijo, nihèe ne razmišlja, koliko nas bo to stalo in koliko bodo te spremembe prinesle dobièka."
7,Nekaj sem pozabil in se moram popraviti.
15,"Dr. Buser je zagotovil, da je jez varen, da ljudje pod jezom lahko varno živimo."
20,"Umrli bomo, bom rekel, tako kot smo imeli vèasih zakon o atomskih zaklonišèih, kmalu pa bi laèni umrli v njih."
51,"Ob razpravi osnutka odloka o proraèunu mesta je Skupšèina mesta Ljubljane na svoji seji dne 28.2.1991 ugotovila, da so sredstva za javno porabo med drugim zmanjšana tudi za, prviè, celotno porabo za kmetijstvo in preskrbo, in drugiè, to je 30% porabe za komunalo, kar pomeni zmanjšanje proraèuna za približno 427 milijonov."
37,"Pri nas na Dolenjskem to pomeni, da nam strokovne službe na nek naèin dokazujejo, da ni sredstev, da so prioritete druge, denar pa na veliko dajejo kot subvencije velikim porabnikom elektriène energije, ker je ne morejo plaèati."
25,"Mi smo v tej skupšèini govorili o Bistrici, Skupšèina obèine Radlje je sprejela sklep, Bistrice ne damo pod nobenimi pogoji, kajti njo obvezuje krajevni referendum."
16,"Kot že reèeno, skupina za pripravo sklepov se bo sestala jutri ob 8.00 uri v salonu."
