14,"Jaz tako predlagam gospoda Šeligo za èlana te skupine, gospoda Tomažièa na predlog Šelige."
1,Drži.
11,TOÈKO DNEVNEGA REDA - SOGLASJE K STATUTU SKLADA REPUBLIKE SLOVENIJE ZA RAZVOJ.
30,"Sedaj ne vem, ali bo država predpisala tudi ta naèin, ker namreè pogreb je simbol žalovanja in ali je tam tudi zastava na pol droga; kaj èudno jo je nesti."
29,"Skrajšano zastavo uporabljajo tako, da je spet na drogu, ampak na ta naèin, da je ob drogu daljši del zastave oziroma da je tisto, kar mora veter razvijati, krajše."
19,"Kdor je za odlok o predlogu odloka o soglasju k statutu Sklada Republike Slovenije za razvoj, naj, prosim, glasuje!"
22,"Ugotavljam, da je bil z 41 glasovi za, 1 proti in 1 vzdržanim predlog sklepa in s tem tudi osnutek zakona sprejet."
39,"Po 305. èlenu poslovnika Skupšèine Republike Slovenije poroèilo delovnih skupin poslancev vseh treh zborov za pripravo predlogov k razlièno sprejetemu besedilu predloga za izdajo zakona o spremembi zakona o financiranju javne porabe, s predlogom zakona smo prejeli na klop."
8,"Kdor se strinja s tem, naj prosim, glasuje!"
4,Se je kdo vzdržal?
2,Gospod Kreft.
12,"Kdor je za razrešitev gospoda Plešivènika kot èlana odbora, naj, prosim, glasuje!"
3,Komisija je imenovana.
16,"S 34 za, 5 proti in 4 vzdržanimi je dr. Ludvik Toplak izvoljen za èlana odbora."
10,"Kdo je za ta sestav Šeligo, Žagar, Balažic, Hribar, Kreft."
33,"Odbor za splošno gospodarske zadeve je kot matièno delovno telo ponovno obravnaval statut sklada dne 18.3.1992 in ugotovil, da so spremembe in dopolnitve statuta narejene v skladu s pripombami odbora s prejšnje seje."
41,"To se pravi, zastava, ki je takole, potem ko jo z levico položiš je to, ne pa to, kar je tu spodaj narisano, ko je ravno obratno in kar mesece in mesece v sramoto tega parlamenta, stoji narobe pred to skupšèino."
45,"V kolikor se bomo odloèili, da bomo imeli zastavo za veè namenov, to, ki jo imamo, je potrebno o pomorski zastavi vsaj razmerja popraviti, to je minimum in tu gre za povsem tehnièno pravilo, tehnièni postopek oziroma obièajen naèin, ki brez tega pa ne gre."
18,"Na glasovanje dajem predlog, da se v Odboru družbenopolitiènega zbora za zdravstvo izvoli za èlana dr. Ludvik Toplak."
17,"Mi smo danes sprejeli osnutek, po nekaterih informacijah je pa Zbor obèin sprejel samo predlog za izdajo."
20,"Zanima me tudi, ali je na denarju lahko uporabljen lik zastave ali ne, ali pa vsaj neka simbolika okrog tega?"
15,"Ugotavljam, da s 33 za, enim proti in tremi vzdržanimi je sklep o razrešitvi sprejet."
37,"Zakonodajnopravna komisija je navedene spremembe in dopolnitve obravnavala ter ugotovila, da je Sklad na seji svojega sveta, dne 3.3.1992, sprejel spremembe in dopolnitve svojega statuta, s katerimi je upošteval pripombe, ki jih je komisija dala k statutu."
23,"Na glasovanje bomo dali najprej predlog, da se v Odboru Družbenopolitiènega zbora za kreditno-monetarni sistem in politiko razreši dolžnosti èlana gospod Roberto Battelli."
13,Z 38 za in enim vzdržanim glasom je gospod Plešivènik kot èlan razrešen.
6,Najbrž ni treba proti in vzdržani.
70,"Našemu zboru predlaga usklajevalna komisija, da sprejme naslednje amandmaje, in sicer, da se pri 4. èlenu doda novi èetrti odstavek 41. èlena, ki se glasi: Do sprejetja dogovora do prejšnjega odstavka pripada mestu Ljubljana in Skupnosti obalnih obèin Koper za financiranje nalog javne porabe naslednji del dohodnine, ki pripada obèinam z ustreznega obmoèja po odloku o razporeditvi doloèenih prihodkov med republiko in obèinami: Mestu Ljubljana 40%, Skupnosti obalnih obèin 16%."
5,Ali lahko predlagam gospoda Krefta?
50,"Skratka te stvari so izpostavljene iz tega predloga zakona in predlagal bi, da predlagatelj o tem ponovno premisli, predvsem pa bi dal poudarek na to, da doloèi v zakonu tudi nacionalno zastavo, predsedniško zastavo in pomorsko zastavo, kar je minimum tega, kar nekako nosijo kot obeležja, bom rekel, moderne države."
9,Ali želi kdo razpravljati o tej toèki dnevnega reda?
7,"Kdor je za izvolitev, naj, prosim, glasuje!"
26,"Gospod Tomažiè bo odsoten in ne bo mogel, gospod Šeligo, gospod Žagar, Balažic, Spomenka Hribar, saj gre samo za to, da pregovorite naj sprejmejo osnutek, pardon."
21,"Na glasovanje dajem predlog, da se v Odboru Družbenopolitiènega zbora za kreditno monetarni sistem in politiko izvoli za èlana Tone Peršak."
24,"Predvidevam, da tudi v prihodnje izdelovalci zastav ne bodo našli ali se potrudili najti ustrezno barvo za polja na zastavi in za barvo grba."
27,Prehajamo na naslednjo TOÈKO DNEVNEGA REDA - PREDLOG AKTA O SPREMEMBI V SESTAVI ODBORA DRUŽBENOPOLITIÈNEGA ZBORA ZA KREDITNO MONETARNI SISTEM IN POLITIKO IN ODBORA DRUŽBENOPOLITIÈNEGA ZBORA ZA ZDRAVSTVO.
62,"Sam sem si šel ogledat knjigo, kjer so nabrani vsi grbi in zastave sveta in ugotovil, da v bistvu, razen v tistih državah, ki smo jih imeli za realsocialistiène, veèina držav po svetu pozna veè tipov zastav za razliène funkcije in priložnosti in mislim, da je v tem smislu ta zakon zelo boren, kajti v bistvu priznava zgolj državno zastavo Republike Slovenije."
79,"Jaz mislim, da se je potrebno tu naprej pogovarjati tudi o tem, da zakon doloèi nacionalno zastavo, ki vemo, kakšna je že skozi stoletje in veè, da velja razmišljati o predsedniški zastavi ali v alternativi tudi o zastavi predsednika Vlade, da velja seveda opraviti razpravo, kakšna bi bila slovenska pomorska zastava in morda, verjetno bo prišlo v nadaljnjem izoblikovanju lokalne samouprave tudi do tega, da se bodo izoblikovale pokrajinske entitete, in ali bodo tudi te imele možnost svojih zastav."
43,"Mislim, da v tujini niti približno ni to tako, ker potem že to izobešanje pri našem številu praznikov postane monotono in bi bilo bolje, da se manjkrat pojavijo zastave, pa takrat bi jih malo bolj cenili, predvsem pa naj bi bile razvidne, neobledele."
