10,"Ja, zdaj je to osnutek in to je pripomba seveda."
8,Kar se pa tièe vrhunskega športa in dopinga.
24,"Hkrati moramo omogoèiti možnosti za delo društev, ko jim to omogoèimo pomeni, da podpiramo to amatersko dejavnost, da jih ne zaviramo z raznimi monopoli."
6,Vprašanje je vkljuèevanje v svetovne procese.
11,"Sklep bi lahko oblikovali takole: ""Osnutek resolucije o športu se sprejme."
9,"Ugotavljam, da je z veèino glasov predlagani sklep sprejet."
48,"Da je težišèe športa pravzaprav v vseh dejavnikih družbenega življenja, od družine, ki je postavljena na prvo, primarno mesto, kar se mi zdi izrednega pomena, šole, klubov, društev, športnih združenj, na raznih ravneh organiziranih na celotnem prostoru naše države in da pravzaprav na tem temelji razvoj športne kulture."
13,"Mogoèe celo država, ki vlaga v njih in omogoèa sam razvoj najmlajši kategoriji."
25,"In zdaj bom rekel ambicioznost staršev in vse skupaj pripelje do tega, da otroci zaènejo z doloèenim športom, že s 5. leti jih zaènejo muèiti."
28,"Da v vseh vzgojnoizobraževalnih zavodih,od predšolskih ustanov, preko osnovne šole, srednje šole, do univerze, torej pride do enakovrednega vzgojnoizobraževalnega procesa, ki torej temelji tudi na športni vzgoji."
5,Potem bomo prešli na glasovanje.
3,Je kdo proti?
4,Se je kdo vzdržal?
2,Hvala lepa.
18,"Zaradi tega me moti v vseh teh stvareh, da ne znamo v naši republiki racionalno rešiti naših prostorov."
31,"In lepo, da kolegi iz Kopra in Maribora so v skrbi tudi za ta problem, ki štrli in v bistvu je karikatura neurejenosti in neusklajenosti prostora in èasa, ki ga živimo."
30,"Veliki Platon je že v 5. stoletju pred našim štetjem o svojem delu v zakonih zapisal: ""seveda je nevarno izvajati vaje z boksarskimi rokavicami ali z drugim orožjem v rokah."
19,"Sluèajno ali pa nesluèajno sem v športu že dolgo in bom rekel, delujem tudi v najveèjih republiških športnih telesih."
52,"Mi smo danes prejeli osnutek nacionalnega programa in z razliko od ocene gospoda Juga in Schwarzbartla bi ta osnutek, èeprav v njem nisem sodelovala, pa marsikdo izmed nas, ki smo že pred letom dajali pobude in vprašanja slovenski vladi o pripravi nacionalnega programa oziroma celovitega programa boja proti zlorabi drog oziroma zasvojenosti."
1,Hvala.
17,"Osnova pri razvoju športa in podobnih zadev, kar se tièe vzgoje mladih, je pa v davèni politiki."
36,"Predlog resolucije je obravnavala Zakonodajno-pravna komisija, ki pa ima veè pripomb pravno-sistemske narave, zaradi èesar predlaga zborom, da predlog resolucije obravnavajo le kot osnutek ter naložijo predlagatelju, da pri pripravi predloga resolucije upošteva tudi pripombe komisije."
22,"Èe bi izhajali iz tega, bi pomenilo, èe bi šport podražili oziroma bi vse zaraèunali, bi se veè ljudi ukvarjalo s športom."
15,Predlog resolucije naj pripravi Odbor Skupšèine Republike Slovenije za vzgojo in izobraževanje ter telesno kulturo.
