8,In potem pride še ponovno obravnava teh zakonov.
28,"Pri nekaj vprašanjih se ni ujemal ta pregled strani in toèke in bi prosil, da se ugotovi še enkrat, na kateri strani in katera toèka je ta amandma."
10,"Kdo je za ta predlog, ki sem ga pravkar povedal?"
12,"Ugotavljam, da je z 39 glasovi za in 1 proti zakon izglasovan."
5,"Hvala lepa, prekinjamo današnjo sejo."
9,"Ugotavljam, da je z 39 glasovi amandma soglasno sprejet."
29,"Prosim še, da zbor potrdi naslednji predlog: da delovno skupino, ki smo jo pooblastili za prvi krog usklajevanja oziroma ponovne obravnave, pooblastimo tudi kot usklajevalno komisijo za morebitno usklajevanje."
35,"Bili smo obvešèeni, da so se predstavniki obèin Èrnomelj in Metlika dogovorili, da naj bi bil sedež volilne enote pri volitvah v Državni svet bil v Metliki in pri volitvah v državni zbor v Èrnomlju."
6,"Opravièujem se, ker je narobe speto!"
4,"Prosim, da ugotovimo navzoènost!"
14,Toda predvsem je nujno usklajevanje za volilne enote za Državni svet - èe bo potrebno.
15,"Lepo prosim vodje poslanskih klubov, èe lahko še koga najdejo, da ne bi vsi èakali."
17,"Prosim, èe se tudi mi še enkrat preštejemo, da vidimo, koliko nas je in kaj lahko naredimo."
31,"To je tisti amandma, èe se spomnite, ki želi, da se v 5. èlenu besedilo spremeni, tako da se ponovno vnese v 5. èlen besedilo, ki je bilo v osnutku zakona."
22,"Tako se ne moremo èuditi izjavi kolega, ki je rekel, vèasih so bili kristjani drugorazredni državljani, danes smo kršèanski socialisti drugorazredni kristjani."
26,"Jaz bom seveda proti temu amandmaju zaradi tega, ker Slovenski kršèanski demokrati zaradi svojega imena niso povezani s cerkvijo in mislim, da tudi Kršèanski socialisti niso."
16,"Jutri boste obvešèeni o nadaljevanju; predsedniki se še nocoj sestanemo, da se dogovorimo toèno glede nadaljevanja."
7,Da se hitro dobijo in konèajo delo.
13,Zbor obèin trenutno še dela in bodo vsak èas tudi to stvar izglasovali.
24,"Prosim poslance, da ne odidete; gospod Polajnar gre na usklajevalno komisijo, ker moramo zvedeti, ali bo potrebno še usklajevanje pri zakonu o volilnih enotah."
