7,"Vidim, da je delovna skupina konèala delo."
9,"S predpisi, naj inšpekcije takoj dobijo nujna dodatna pooblastila."
37,"Želimo si ga veèno, ampak vsaka glava, ki pade po neumnosti, je že za vsakega, ki pade tragedija, ampak po neumnosti pa še stokrat veèja tragedija, ki jo lahko prepreèimo sedaj, ko imamo še èas, da ukrepamo."
6,"Spoštovani predsednik, dragi kolegi in kolegice!"
5,Naslednji ima besedo gospod Žižek.
0,.
10,"Mislim, da ni teorije, da bi èakali do konènega izida."
11,"Tega denarja nimajo, katastrski podatki pa še naprej ostajajo napaèno urejeni."
4,Hvala lepa gospod Novak.
15,"Predlagam, da vlada z ustreznimi navodili poskrbi za urejanje dejanskih katastrskih podatkov po uradni dolžnosti."
22,"Ob tej priliki predlagam, oziroma se pridružujem tudi tistim kolegom, ki ste že predlagali, da republiška Vlada ponovno preuèi višino tega prispevka."
20,Previsoki prispevki za spremembo namembnosti v kombinaciji z visokimi komunalnimi prispevki so tudi eden pomembnih vzrokov individualnega èrnograditeljstva pri nas.
38,"Postopke izdelave in spreminjana prostorskih in izvedbenih aktov je treba prilagoditi potrebam in možnostim tako današnjih obèin in krajevnih skupnosti kot tudi bodoèe lokalne samouprave, kajti manjše obèine, dragih uslug razvitih projektivnih in urbanistiènih ustanov ne bodo zmogle."
12,Delovna skupina za usklajevanje zakona o malem gospodarstvu je konèala z delom.
3,"Gospod Dvornik, prosim."
8,Seveda je ta odloèitev istrsko-reške unije silno problematièna.
21,"Rezultat je tak, da usklajuje Zbor združenega dela 4 èlene in Družbenopolitièni zbor 2. Zbor obèin ostaja pri svojem sprejetem tekstu."
1,Hvala.
27,"Zato predlagam, da Izvršni svet odgovori na vprašanje, kakšna intenzivna izgradnja avtoceste Èebulovec-Koper je predvidena in kakšen je odnos Vlade Republike Slovenije do konène izgradnje obalne ceste."
17,"Predlagam, da bi to celovito rešili za celo podroèje Slovenije, ne pa samo za glavno mesto Ljubljana."
2,Hvala lepa.
13,"Zato prosim, da smo toliko èasa še tukaj, da se ne bi iskali."
44,"In ker je znano, da gospod Peter Bekeš, vodilni ideolog te stranke in poslanec Družbenopolitiènega zbora iz Južno - primorskega obmoèja, vodi to kampanjo in da zbira podpise po celem obalnem obmoèju, mu tokrat, s tega mesta dajem javen poziv, da s to dejavnostjo preneha."
100,"Prav tako sprejema amandmaje Komisije za vprašanja invalidov k 1. odstavku 4. èlena, da se besedica ""padla"" èrta, pa se pri civilnih osebah uporablja dejansko beseda ""umrla"" in je tukaj ""padla"" v bistvu odveè in da se sprejme tudi amandma Komisije za vprašanja invalidov k 3. odstavku 4. èlena, tako, da osnova za odmero znaša cel znesek, od tega pa se odmerja posameznikom po principih pokojninskega in invalidskega zavarovanja, tako da ena oseba recimo dobi 70%, èe sta dve osebi 80% in to je v povpreèju potem tistih 75%, v kakršnem razmerju so civilne invalidnine v odnosu do vojaških invalidnin."
