7,Želi o tem predlogu sklepa kdo razpravljati?
8,S tem smo veèino toèk dnevnega reda izèrpali.
19,"Za sir je marža, oprostite, od 43 do 60%; na maslo je 80% marže - je dražji, kot je tam."
9,"Ne, dobro, potem bomo to toèko obravnavali 19. marca."
6,"Prosim, da vsi pritisnete na tipko."
5,Potem bomo glasovali o njem.
4,Se je kdo vzdržal?
10,"Ja, sedaj pa ne vem, kje je ta kmeèki lobi?"
33,"Èe to potem generalno spremljamo tako politiko, potem mislim, da lahko z eno res vehementnostjo podpremo zakon o prelevmanski zašèiti, ki naj bi ga potem s pametnimi, konkretnimi ukrepi tudi v praksi izvajali."
53,"Jaz poznam vsa ta prizadevanja, torej vse te rezultate in vsa ta najrazliènejša tekmovanja, vendar sem želela s tem, da je to težko objektivizirati, povedati to, da v Sloveniji za enkrat še vsega tega nimamo zbranega, da bi vse šole vedele, kateri so tisti zunanji pokazatelji, po katerih se bo vršilo njihovo ocenjevanje."
15,"Jaz se strinjam, da morata industrija in kmetijstvo skupaj delati, vzporedno; ravno tako pa poljedeljstvo."
32,"Veseli me, da so danes kmetje tudi v DPZ-ju sprejeli Zakon o zadrugah in da so postali kmetje lastniki predelovalne industrije, ki bo morala nabavljati kmetijske pridelke in jih prodajati v tujino."
18,"Verjetno ne poznam cene, koliko stane naša, verjetno je pa res, da stane avstrijska 150 tolarjev pri nas."
16,"Izgleda, da smo vsi neki ""lobisti"" in samo eden drugega zmerjamo, namesto da bi skupaj delali."
25,"Vsi smo pa ravno vèeraj prišli iz kmeèkega dvorišèa, kot je zadnjiè nekdo zelo grdo napisal; ampak smo vsi kmeèko dvorišèe še pred kratkim vohali."
14,"Ugotavljam da je ta osnutek, predlog za izdajo z osnutkom, z veèino glasov sprejet."
27,"Pri pripravi predloga zakona naj predlagatelj prouèi in ustrezno upošteva pripombe, predloge in mnenja delovnih teles skupšèine, pisne pripombe in pripombe iz razprave poslancev na seji zbora."
12,Vendar smo pri tej toèki dnevnega reda neusklajeni z ostalima dvema zboroma.
40,"Neto razliko smo spravili v privatni žep dve tretjini in se sprašujem, ali je to res prava strategija ali ni bolj prav, da ta del denarja poberemo, spravimo v integralni proraèun in da ga usmerjamo v spodbujanje dela domaèe proizvodnje?"
30,"Plan je delan ne po teritorialnem principu, ampak po principu realnih potreb, mislim objektivnih potreb, ki so bile doloèene na osnovi kriterijev, meril, strokovnih kriterijev in na osnovi teh ocen."
59,"Èeprav je bilo danes že nekaj reèeno o šolstvu oziroma skrbi naših otrok, sem dobil zadolžitev od naše stranke, naj dodatno opozorim tiste resorje, ki skrbijo za šolstvo, naj poskrbijo za otroke, kajti njihovi starši že danes, ne da ne morejo plaèevati redne šolnine, knjig in tako naprej, ampak njihovi otroci so èedalje manj sposobni plaèevati malice in kosila."
2,Hvala lepa.
17,"Sklepènost je bila podana, tako da ugotavljam, da je z veèino glasov tudi ta predlog sklepa sprejet."
21,"Sedaj se pa takole vprašam: za mleko dobi kmet 21 tolarje, v trgovini je pa alpsko mleko 70 tolarjev in èez."
46,"Vendar mislimo, da je s tem, da se parlament in vsi skupaj zavedamo, da je v letošnjem letu izredno malo denarja, možno narediti le to, da pa bo potrebno na podroèju tehniène opreme v naslednjih letih v policijo, samo govorim za podroèje opreme, nekaj veè angažirati."
28,"Drugiè, bodoèa razvojna strategija slovenskega kmetijstva bo morala iz gospodarskih in politiènih razlogov temeljiti na sestavinah odprtega tržnega gospodarjenja in se prilagajati sodobnim smerem razvoja mednarodnih kmetijsko-gospodarskih odnosov."
31,"""Zbor nalaga vladi Republike Slovenije, da èimprej pripravi spremembe in dopolnitve zakona o rednih sodišèih v zvezi z odloèanjem o sporih in razmerjih, ki bodo izvirala iz zakona o industrijski lastnini."""
20,"Prehajamo na 5. TOÈKO DNEVNEGA REDA - PREDLOG ZAKONA O INTERVENCIJAH V GOSPODARSTVU, torej obravnavamo predlog za izdajo zakona z osnutkom."
3,Smo bili sklepèni.
26,"Ker jaz mislim, da je treba v prvi vrsti znižati stroške pridelave, ampak tukaj smo pa zopet v zaèaranem krogu, da ne bi sedaj veè razgrabljal."
11,Tako jutri ni nadaljevanja seje in vidimo se 19. marca 1992.
24,"Odbor za kmetijstvo in gozdarstvo, kot matièno telo se s tem sklepom ni strinjal, ker je menil, da takšno pogojevanje lahko odloži sprejem zakona."
38,"Preprièan sem, da zakon daje osnovo pametne politike in Slovenija si ne more privošèiti na segmentu kmetijstva vplive Evropske skupnosti, ker bo enostavno pometla z vso našo dosedanjo politiko, z vsem našim razvojem, ki ga Slovenija nujno potrebuje."
13,"Ali kdo vztraja, da dam na glasovanje ta predlog da odložimo na 19.03?"
48,"Na koncu pa, ko spreminjamo kmetijsko politiko: èe ne moremo s konkurenènostjo priti skozi, èe ne moremo imeti intenzivnega kmetijstva, imejmo ekstenzivnega; èe še tega ne moremo imeti, zašèitimo kmete oziroma našo pokrajino s tem, da naj sami urejajo svoje kmetije kot parke in jih za to plaèujmo."
22,"Sprièo tega, da je sklepènost minimalna, jaz sprašujem Zbor, ali bomo obravnavali to toèko, ali najprej uskladimo dnevni red pa potem obravnavamo?"
39,"To gre krajno, to gre za specifiko alpskega prostora, to gre za našo strategijo razvoja turizma in nam je taka zašèitna politika nujno potrebna, èe bomo hoteli obdržati delež prebivalstva, ki lahko vzdržuje Slovenijo tako kot si jo želimo."
23,"Saj, ubogi moji, nas je komaj za München, pa se kregamo med seboj in zmerjamo ene za kmeèki lobij, druge za kaj drugega."
37,"Zadnjiè mi pravi nek kmet: veš, sem šel v Italijo in sem kupil en rezervni del za cisterno in tam me je stala enega teleta; pri nas bi moral dati 500 kg težkega bika v Creini Kranj."
41,"Žal razvojnega projekta Slovenija nima, zato se prepiramo vsako leto in razèišèujemo, ne vem, èe je to prav, da pridemo do pravih rešitev, pride do teh vprašanj, da razvojno komponento zakriva praktièno èisto samo budžet oziroma splošna poraba v tem proraèunu."
36,"To pa zaradi tega, ker je mogoèe zaradi neke komplementarne dejavnosti, ker ima ta mestna industrija širši proizvodni program, se je akumulacija pri nekaterih izdelkih prelivala v to èredo in se je ta èreda lahko vzdrževala."
35,"To pa ima komaj 12% naših kmetij in èe bomo sledili temu cilju, bomo za sabo pušèali del kmetij, ki bodo propadale, ampak še vedno v takem zmernem obsegu, kot si ga lahko Slovenija privošèi."
56,"Na podlagi novega izraèuna obsega javne porabe obèin za leto 1992, ki ga je posredovalo Ministrstvo za finance, se popolnoma zrušijo prizadevanja komisije za oblikovanje javne porabe v obèinah in Izvršnega sveta Republike Slovenije, ki je v letu 1991 uspel korigirati in v precejšnji meri izenaèiti materialni položaj obèin in obstoj proraèunskih porabnikov širom naše države."
49,"Zato dajem predlog, kot sem omenil, da se preveri delež za varstvo naravne dedišèine znotraj kulture, da se porabo proraèunskih sredstev na zavarovanih obmoèjih usklajuje in nadzira, torej zbiranje in delitev vseh tistih sredstev, ki gredo v razne investicije na tem obmoèju, da ne ravna vsak samo po svoje."
29,"""Zbor nalaga Vladi Republike Slovenije, da hkrati s predlogom zakona predloži tudi metodologijo za doloèanje ciljne cene kot cilja bodoèe kmetijske politike."" Želi o tem predlogu sklepa kdo razpravljati?"
45,"Nismo Japonska, da bi živeli na otoku, da bi bili tako odvisni od tega, da se bomo sami preživeli, da bi lahko s tem zašèitili svoje kmetijstvo, tako da bi imeli 3-krat, 4-krat višje cene mesa ali hrane zaradi tega, ker smo v takem položaju."
1,Hvala.
47,"Morda je to celo smotrno, glede na dejstvo, èe vas smem o tem obvestiti, da je Zbor združenega dela že sprejel tako varianto, torej, kompleten zakon, s tem da je tisti amandma z vèerajšnjega dodatnega poroèila Zakonodajno-pravne komisije bil upoštevan in tudi vam predlagam, da tako glasujete."
43,"Mi smo mogoèe s kakim mesom, vèasih iz Srbije recimo, ki smo ga vgradili v kakšen izdelek, ki je bil nekako ceneje, lahko proizvedli ceneje proizvod, ki smo ga prodali in s tem smo ustvarili akumulacijo in ga potem prelili v osnovno èredo."
34,"Nivo produktivnosti bo moral biti vedno bolj stopnjevan in èe spremljamo kalkulacije kmetijskega inštituta, ki bazirajo za produkcijo, za ceno mleka, za ceno pitane živine, se danes gibljejo daleè nad povpreèjem naše strukturne proizvodnje."
62,"Za leto 1992 naj se oblikuje obseg javne porabe v obèini tako, da bodo v osnovo všteta sredstva iz predhodne alinee, zagotovljena sredstva za dodatne naloge obèin na podlagi nove zakonodaje, za plaèe zavodov, denacionalizacijo, volitve, socialne pomoèi, za katere bo potreba nedvomno rasla s prièo dejstva, da veliki del nezaposlenih, ki še uživajo nekatere pravice iz zavarovanja, jih bodo letos izgubili."
44,"K temu bi pa dodal, da je lani ministrstvo za notranje zadeve, zaradi nalog, ki jih je imelo samo ministrstvo, za 6,5 milijona tolarjev se odpovedalo dopustom, ki bi danes zneslo 6,5 milijonov tolarjev, samo ministrstvo, dopustom, zaradi nalog, ki jih je moralo opraviti."
55,"Drugo pa, kar sem prej pozabil, pa sem se zdaj spomnil, jaz predlagam, da se ta denar, èe že ti prelevmani so, da se ta denar akumulira paè na nekem raèunu in se uporabi za subvencije izvoznikom, ker danes trenutno nismo preprièani, èe so ali èe ne bodo te izvozne stimulacije za tiste, ki izvažamo."
65,"Odbor za proraèun in javne finance je pripravil tudi predlog sklepa v zvezi s proceduro obravnavanja te zadeve, ki ga bo verjetno kasneje obrazložil poroèevalec tega odbora in ki ste ga prejeli na klop; bilo bi prav, da ga pogledate, da vidite za kaj gre, ker bi bilo prav, da o tem odloèimo, èe je to možno, kar na zaèetku obravnave te toèke dnevnega reda."
50,"Jaz mislim, da to ni tako mala številka, èe pa upoštevamo, kakšni zastoji so tu, pa tudi onesnaževanje okolja, pa mislim, da je to popolnoma opravièeno in zato zahtevamo, da bi se naj to, kar nam je že s strani ministrstva bilo obljubljeno, da se tudi to vnese v program."
61,"In drugi argument, jaz sem preprièan, da ti prelevmani ne bodo povzroèali socialne bombe, spoštovani poslanci in poslanke, ne bodo povzroèali, ker gre za izkljuèno urejanje razmer, ki so sezonskega znaèaja in vplivajo na trenutno razpoloženje držav, ko s posebnimi ukrepi razbremenjevanja svojih viškov proizvodnje plasirajo hrano na obmoèja, ki so laèna ali na obmoèja, ki nimajo svoje prave zašèitne politike."
51,"Vseskozi me spremlja tudi podatek indeksiranja v razmerju 150, 60 procentov, kar kaže, da je to indeksiranje v èasu september - januar nekje administrativno oziroma pavšalno in ne vem, ali bo, prviè, to v redu, ali bodo postavke realizirane v tem obsegu, po drugi strani pa ne vem ali so dobro planirane."
52,"To se pravi, kakšen obèinski proraèun sprejme in seveda s tem pride lahko tudi do tega, da sprejme ali veèji proraèun kot ima materialno pokritje, to je en primer in drug primer, da v tem proraèunu ne sprejme zadostnih sredstev za tiste naloge, ki jih nujno mora izvajati na raèun investicijskega dela."
57,"To pomeni, da bi morali še odobriti 55 kilometrov in tega denarja sedaj gotovo ne bomo imeli, kar pa je posledica tega, ker že par let te stvari enostavno zanemarjamo in potem z enim udarom, v enem letu tega ne moremo napraviti, èeprav je to ena izmed tistih cest, ki je evidenten primer slabe ceste, regionalne ceste."
81,"Glede usposabljanja nabornikov je treba reèi, da se usposabljajo centri za vzgojo v Republiki Sloveniji in da so to velike zaèetne investicije, ki jih je treba vložiti, èe hoèemo za to, tako imenovano prehodno obdobje, dokler se ne bomo drugaèe opredelili v naši republiki, ali pa za popolno nevtralnost, ali za ohlapno obliko nevtralnosti, dokler ne bomo sprejeli s sosednjimi državami sporazumov ali pogodb o nenapadanju in tako naprej, toliko èasa moramo mi ta obrambni sistem graditi in ga tudi imeti."
98,"Zato bi na koncu ponovno rekel, èeprav je veèkrat bilo s tega mesta reèeno, da se doloèena ministrstva, zlasti je bilo Ministrstvo za obrambo napadeno, preveè luksuzno in potratno in ne vem kako opremljeno, da gre za to, da vse tisto, kar je bilo odnešeno s strani Jugoslovanske armade, vse tisto, kar je bilo demontirano, vse kar je bilo poškodovano, da zagotovimo vsaj tisti zaèetni del, ki nam bo omogoèil, da bodo naši fantje šli na služenje vojaškega roka, ki nam bo omogoèil tudi obrambni sistem, tak kot smo si ga zastavili v zakonu o obrambi in zašèiti."
64,"Jaz živim na meji in imam številne pripombe delavcev na meji, ki pravijo, da bi se dalo zelo racionalizirati strokovne službe na meji: fitopatološke in druge se da koordinirati tako, da ni to za vsako podroèje posamezen strokovnjak, ki je izjemno drag in nezaposlen oziroma da ena oseba opravlja in ga pokriva; samo v kritiènih zadevah se da na analizo, superanalizo in tako naprej."
67,"Kot vem, je vlada podprla statistiko, da se èimprej preide na ta sistem družbenih raèunov, vkljuèno z vsemi drugimi elementi statistike in predlagam, da se v vseh banènih dokumentih opusti tako imenovani družbeni produkt in da se vse relacije izražajo v domaèi valuti, skratka skladno z evropsko statistiko, ker bomo samo tako primerljivi v naših bilancah in v teh odnosih, s katerimi, v katere zdaj intenzivno vstopamo."
71,"Upam, da bo prišel gospod Gros, ki toèno ve, da se sedaj vgrajuje v nekatere vojašnice marmor in druge stvari, da ne govorimo o tem, da kupujemo opremo zunaj, ne da bi jo poskušali izdelati doma in da bi seveda, èe bi zmanjšali to služenje vojaškega roka, rabili polovico manj vojašnic, pa bi jih lahko polovico prodali, pa tisti denar porabili za to, da bi obstojeèe vojašnice spravili na spodoben standard."
54,"Amandmaje k predlogu zakona so predložili: najprej vlada, te, ki se v skladu s petim odstavkom 294. èlena Poslovnika štejejo za sestavni del predloga; potem Odbor za raziskovalno dejavnost in tehnologijo, ki pa jih je glede na amandmaje vlade naknadno umaknil; in pa Zakonodajno-pravna komisija, ki je prvotne amandmaje glede ne amandmaje vlade umaknila."
42,"Boljše je, da nekje drugje veè zaslužimo in kmete na ta naèin plaèamo, kot obratno - zaradi tega, ker hoèemo enega ali 10% prebivalstva (oziroma bodo rekli, da 33% prebivalstva izvira iz kmetijstva) zašèiti, tako da bomo potem vsi nekonkurenèni na svetovnem tržišèu."
72,"Mislim, da bi ta naloga morala presegati strankarske okvire in sem za to, èe ste tudi vi za to, da sestavimo tako ekipo in tako skupino, ki bo te predloga napravila v okviru usklajevalne komisije, pa naj dela teh štirinajst dni, kolikor imamo in pride tukaj s strokovnimi službami in z vlado do boljših rešitev kot so te, do takih rešitev, ki bodo peljale navzgor, ne pa še v veèjo destrukcijo gospodarstva."
102,"""Ker nam zaradi nesposobnosti slovenske vlade tuji tovorni promet unièuje edino cestno povezavo s Slovenijo, ker slovenska vlada neprestano dviga ceno goriva, cestni denar pa namensko uporablja v ljudstvu neznane namene, ker je samo vprašanje èasa, kdaj bo ta cesta zaèela pobirati krvni davek med otroci, ker imamo za vzdrževanje pomurskih lokalnih cest samo toliko denarja, da si lahko za vsak kilometer ceste plaèamo 10 kubiènih metrov gramoza, postavljamo vsi pomurski poslanci zahtevo po takojšnji parlamentarni razpravi o novem slovenskem prometnem križu, o zagotavljanju denarja in takojšnjem zaèetku del na celotnem pomurskem delu ceste M 10/1."" To so zahteve nas pomurskih poslancev."
66,"Kar zadeva ceste - z vseh koncev Slovenije ste seveda izražali svoje nezadovoljstvo - moram povedati, da tudi po tem proraèunu izgleda, da se Slovenija konèa najdalje tam nekje pri Medvodah, pa še to, morda že v Šiški, na Gorenjskem, razen tele avtoceste Hrušica - Vrba in predora Karavanke, v ostalem regionalnem delu pravzaprav ni niti ene male zadeve, razen enega križišèa na Jesenicah, kar bi sodilo na Gorenjsko."
