8,Potem dajem samo tak predlog sklepa na glasovanje.
4,Se je kdo vzdržal?
25,"Torej, sporna sta še dva druga amandmaja, ki bi ju zbor moral sprejeti, èe bi želeli biti usklajeni, v primeru da umaknemo vse te amandmaje."
13,"Najprej o teh, potem bomo pa še o ostalih, kjer smo še neusklajeni."
29,"Da zbor nalaga vladi, da v mesecu dni pripravi osnutek zakona o kriterijih za doloèitev plaè poslovodnih delavcev v javnih podjetjih in podjetjih v katerih je udeležena družbena lastnina."
18,Ne razumem in ne predlagam tega sklepa kot da sprejmemo za vsako minimalno udeležbo mora biti podjetje vsebovano.
7,"Menim, da sem s tem svoje naredil."
15,"Torej, ocenil sem, da je to neprimerna smer diskusije in vas na to tudi opomnil."
23,"Èe pa menimo, pa lahko reèemo, naj vlada pri tem upošteva diskusijo, ki je bila v zboru obèin ob tem predlogu paè povedana."
16,"Moj prvi predlog je bil, da tiste amandmaje res odpravimo, da bo zakon vsaj nehal veljati."
9,"Ugotavljam, da je predlog sklepa z veèino glasov sprejet."
35,"Drugi pa je to, da zavežemo - mi lahko sprejmemo sklep, da mora Ministrstvo za delo pripraviti zakon, tako kot je gospod Feltrin v teh elementih predlagal, kar naenkrat pa naj ne bi bilo veè razlogov?"
28,"Ga bom kar prebral: k prvemu odstavku dosedanjega 1. èlena se besedilo spremeni, tako da se glasi: drugi odstavek 3.a èlena se spremeni, tako da se glasi."
31,"In pa imamo še amandma Zakonodajno-pravne komisije k 2. èlenu, ki pravi: na koncu besedila se za besedami ""Vlada Republike Slovenije"", postavi pika, ostalo besedilo do konca èlena pa se èrta."
14,"Tako da je treba kar vkljuèiti: ""v podjetjih, v katerih je zastopana družbena lastnina""."
2,Gospod Gros.
19,"Jaz bi samo rekel, da niso v obliki banan, ampak je papir, da se ne bi norèevali iz tega."
30,"Kajti po logiki gospoda Grosa bo podjetje, ki bo imelo en odstotek družbene lastnine in 99% zasebne, prišlo pod isti tretma kot tisti njegov primer, ko je en odstotek zasebne."
11,"Ali bi se lahko na tem zedinili, da ne vleèemo predolgo."
12,"Gospod Božiè trdi nekaj, in sicer, da je bilo moje mnenje nelogièno."
26,"In tudi so se cenitve izvajale tako, da se je namerno podcenjevala družbena lastnina, s tem, da se nikdar ni ocenjevala vrednost znamke ali kaj podobnega."
34,"In prav je, da se zavedamo, da je to kompleksen problem, ki naj ga paè vlada reši in ga bomo mi ocenili, ne da bi pa sedaj ad hoc poskušali že rešitve vnaprej predvideti."
32,"Jaz bi prosila, èe se bo zbor tako odloèil, da sprejme to pobudo Neodvisnosti, da umakne amandmaje, da se potem sprejme besedilo zakona tako, kot je bilo v drugih dveh zborih sprejeto."
17,"Kdo je za to, da zbor umakne te štiri amandmaje, ki jih je sprejel na predlog Neodvisnosti?"
3,Je kdo proti?
5,"Menim, da je to splošno."
45,"Jaz bi vmes - takoj bom dal besedo - da ne bi preveè razpravljali že o vsebini zakona, ki ga še nimamo. da bi se zato mogoèe zedinili za splošno formulacijo, potem pa, ko bomo imeli - torej predlagatelj pa je dolžan, da da rešitve, ki bodo sprejemljive."
