7,Druga toèka dnevnega reda je dokaj zahtevna.
11,"Zadnjiè ugotavljamo prisotnost, èe nas zdaj ne bo dovolj, gremo domov."
31,"Zavedam se, da je to obsežna materija, je pa vendarle zelo zelo neloèljiva, rekel bi, težko razpravljiva loèeno ena od druge in da bi jo morali obravnavati v paketu oziroma skupaj."
15,"Lahko bi pa še enkrat ugotovili, kdo je zdaj prisoten, da ne bo potem obdožlevanja."
6,"Prosim, da se o tem izreèemo."
34,"Verjemite, da èe ne bi bilo neke skupine, ki bi povzela razprave in stališèa posameznega zbora, bi se znašli v kotu, v katerem, verjemite, je predlagatelj že bil, in iz njega praktièno ne more."
25,"Torej bi bilo prav, da se najprej odloèimo o sami tej zadevi, se pravi, da sprejmemo nek sklep, potem pa bi šele imenovali samo skupino."
55,"Èe naj bo ta logièen obrat, potem mora biti seveda izhodišèe to, da je vlada politièna, da so pa strokovni, zelo strokovni in najbolj strokovni njeni resorji in ljudje v teh resorjih, ki ostajajo na svojih mestih s svojim strokovnim znanjem, dokler ustrezajo strokovnosti, kajti vlade se lahko menjavajo, takole približno, kot gobe po dežju."
42,"Èe vzamem za primer, recimo, zakon o gozdovih, ko ni uvršèen na dnevni red, koliko gozdarjev je bilo na ministrstvu v službi samo zaradi tega, ker je gozdarski zakon tako predvideval, da bi morali toliko ljudi imeti, da bi to lahko kontrolirali."
29,"Na sestanku vodij klubov pa je bilo reèeno, da naj bi tudi zakon o državni upravi vendarle dobili že kmalu in da bi ga obravnavali hkrati z lokalno samoupravo."
18,"Èe se strinjate, tak predlog podpiram in bi v tem smislu tudi bil pripravljen sodelovati v tej skupini."
27,"No pa vendarle, ker imamo ta osnutek, torej drugi del besedila, bi lahko bil ta osnutek vsaj v neèem morda v pomoè pripravljalcem osnutka zakona o vladi."
20,"Proceduralno pa mislim, da bi bilo prav, da naša skupina priène z delom že med to sejo in prihodnjo sredo."
43,"Bil sem morda sreèen ali nesreèen, ko sem v 60-tih letih šel na strokovno ekskurzijo v sosednjo Italijo in smo takrat morali posebej imenovati èloveka iz svoje sredine za ministra, ki smo ga v Italiji predstavili, v nasprotnem primeru bi tam pomenili nièlo."
4,"Prosim, da vsi pritisnemo."
12,Torej glasujemo o predlaganem sklepu in morda hkrati o sestavi te skupine.
13,"To je temeljno razmišljanje, ki naj bi bilo temelj tega zakona o vladi."
9,"Ko bomo sklepèni, bomo lahko o vsem tem glasovali."
17,"Predlagam, da naj v skladu z razpravo ta skupina prouèi, kaj se tu da glede tega storiti."
14,"Ugotavljam, da je z veèino glasov tak predlog sklepa in sestava delovne skupine sprejeta."
5,"Prosim, da pritisnemo na tipko."
2,Gospod Starman.
21,"V delovno skupino predlagam gospoda Starmana, ki je tudi izrazil pripravljenost za sodelovanje, gospoda Zakonjška in prosim še za en predlog."
3,Najprej ugotovimo prisotnost.
22,"To se pravi, èe neka skupina pripravi do prihodnjiè ali pa med sejo v sredo neke sklepe, s tem ne zgubljamo èasa."
38,"Moram pa še nekaj povedati, kot sem že nekoè in je veè ali manj stvar slovnice: zdi se mi, èe že prehodno ohranimo Ministrstvo za kmetijstvo in gozdarstvo, mislim prehodno v tej fazi, da èrtajmo enkrat to ""prehrano""."
81,"Prvo naèelo, ki ga vsebuje 1. èlen, se glasi takole: ""Vlada Republike Slovenije je najvišji organ državne uprave Republike Slovenije in je za svoje delo odgovorna Državnemu zboru."" V tem èlenu je torej poudarjeno naslednje: da je na èelu državne uprave Vlada kot politièno telo in da v celoti za svoje delo odgovarja Državnemu zboru, kar pomeni, da Državni zbor kot najvišji predstavnik suverena - to je delovnih ljudi, državljanov - ima kompletno ingerenco nad delom vlade kot politiènega izvršilnega organa Državnega zbora."
8,"Zdaj bomo pa prešteli, in prosim, da poèakamo."
64,"Delo vlade vodi in usmerja njen predsednik, v odsotnosti pa ga nadomešèa minister, ki ga doloèi predsednik."" Torej, težišèe je k èim bolj operativni, majhni vladi, ne pa, kot se predpostavlja oziroma predlaga v vladnem predlogu, da imamo ad hoc 3 podpredsednike - niè se ne pove, zakaj 3, zakaj ne 2, zakaj ne enega, zakaj ne 5 in tudi do 3 ministre brez listnice."
44,"Za doseganje ciljev parlamentarne demokracije pa je nujno potrebno, da je vlada majhna, fleksibilna, da jo je možno hitro sklicati, ker sicer se dogaja, da imamo vlado v vladi; da imamo vlado v širši sestavi in predsednikov kabinet, ki dejansko o fundamentalnih usmeritvah odloèa."
24,"Ne pa, da zakon še vedno prinaša v množici èlenov še veliko razmišljujoèega, celo polemiènega, za èemer se lahko skriva veliko veliko nedoreèenih stvari."
