25,"Seveda ga pa kasneje lahko zgubi, èe ne bo spoštoval doloèb najemne pogodbe, torej doloèb pravil igre, kakršna bodo vzpostavljena, vendar poudarjam, na tržnih odnosih."
16,"Ugotavljam, da ta sklep ni sprejet, dobil je 7 glasov za, 22 proti in 13 vzdržanih."
44,"Pri popustih in odprodaji stanovanj bi bilo pametno upoštevati leta stanovalca, ki je živel v tem stanovanju in s tem tudi prispeval k boljšemu ali slabšemu stanju tega stanovanja oziroma, naj bi se pri cenitvi stanovanja oziroma pri popustu upoštevala neka amortizacija tega stanovanja."
17,"Preden preidemo na obravnavo posameznih pobud, 15. toèke v 13. seji in 7. toèke v 15. seji."
6,To je 15. toèka dnevnega reda.
31,"Opozarjam na to, èe se sprejme sklep kot ga predlaga gospod Požarnik, kar je jasno povedano v 1. toèki tega sklepa, to pomeni, da tega predloga za izdajo zakona ne sprejemamo."
39,"Ta zakon rešuje pravno podroèje, kdo je lastnik, kdo je najemnik, obema daje doloèeno pravico, lastniku ne da pravice, da za vsako malenkost najemno pogodbo preklièe, skratka so dovolj dobri mehanizmi, ki bodo svojevoljo spravili le na nek minimum."
24,"Èe ne, dajem po obièajni logiki najprej na glasovanje sklep, ki sem ga najprej prebral, to je sklep, ki ga je predlagal gospod Požarnik."
35,"V posvetih s strokovnjaki je naš poslanski klub izoblikoval celo vrsto zelo konkretnih pripomb na posamezne rešitve v tezah tega zakona in te bom izroèila pismeno, zato da jih bo lahko pripravljalec osnutka ustrezno uporabil."
32,"Jasno,s tem izkupièkom, ki bi ga dobil, ne bi uspel zgraditi nadomestnih stanovanj in na ta naèin bi potem tudi lahko zgubil kader, ki je sedaj vezan na neko podeželsko šolo."
10,"In sicer imamo sklep, ki ga je predlagal gospod Požarnik."
13,"In 15.000 mark veèina izmed vas nima danes, drugi jih pa tudi nimajo."
21,"2. Družbenopolitièni zbor predlaga, da se v skupšèini najprej opravi temeljita razprava o nacionalnem programu in izhodišèih za slovensko stanovanjsko politiko."
47,"Mislim pa, èe lahko reèem nekaj v imenu mlajše generacije, kajti mlajša generacija ni participirala ne pri poceni kreditih ne pri lahkotnem pridobivanju družbenih stanovanj, paè pa se je morala ubadati z revaloriziranimi krediti in z drugaènimi problemi, o katerih ste mnogo slišali v imenu sindikata kreditojemalcev."
