4,S tem bi zakljuèil.
26,"Zaèenjam 34. skupno sejo vseh zborov Skupšèine Republike Slovenije, ki je sklicana na podlagi 134. èlena Poslovnika v zvezi z 99. èlenom Poslovnika Skupšèine Republike Slovenije."
10,"Preden lahko preidemo na delo, moramo ugotoviti sklepènost oziroma prisotnost."
12,"Ljudje, naši volivci so vam zamerili, ker ste izglasovali nezaupnico Peterletovi vladi."
5,Še gospod Franko Karel prosim.
3,"Spoštovani predsednik, spoštovani!"
6,Oglasil sem se iz dveh razlogov.
8,"Prosim poslance Družbenopolitiènega zbora, da potrdijo svojo navzoènost."
2,Hvala lepa.
28,"Gospod predsednik, ker ste tudi predsednik delovnega telesa, ki je tudi za to zadolženo, vprašujem vas: Ali je to možno v kratkem èasu napraviti in v kakšnem èasu?"
7,Jutri ob 10. uri je nadaljevanje seje.
14,"Sam osebno in mnogi smo trdno preprièani, da za to ni bilo zadostnega razloga."
16,"Sliši se marsikje naslednje: da stari poslovnik in nova ustava nista uglašena, kar je tudi resnica."
21,"Zato predlagam, da danes nadaljujejo zbori s svojim delom, skupno sejo bi pa še enkrat poskušali zaèeti jutri ob 10. uri."
13,"Èudeže ni mogla narediti dosedanja vlada, ne bo pa jih mogla tudi nova."
34,"Ker je bilo že na razliènih odborih in pa skupšèinskih komisijah v preteklosti naèeto vprašanje naèina volitev, naèina predstavitve kandidatov za nove ministre, in opozorjeno, da nimamo teh stvari uglašenih, bi vljudno prosil naslednje."
29,"Ali bi bilo možno v najkrajšem èasu napraviti vsaj ta del našega novega poslovnika, ki bi bil uglašen z novo ustavo, ta del, ki doloèa postavitev oziroma izvolitev vlade."
20,"Po svoji presoji se odloèamo za ljudi, ki so predlagani, saj med njimi ne manjka takih, ki jim lahko zaupamo."
30,"Pozivam vse, da v interesu države Slovenije še pred volitvami vlade ukrenete potrebno, da do napovedanega bojkota volitev - to je že prišlo - da ne bi prišlo s strani Demosovih poslancev."
54,"Splošne razprave sedaj ni, gre samo za vprašanje, ali smo pripravljeni oziroma ali sprejmemo ponudbo, da se eventualno poslovniška komisija jutri ob 10. uri, ko ponovno odpiramo to sejo, predstavi s predlogom poslovnika v tistem delu, ki precizira prav ta postopek, ki je sedaj relevanten in ga lahko tudi takoj z normalno veèino sprejemamo."
15,"Želel bi povedati, da je bila ta seja že zakljuèena z ugotovitvijo, da ni sklepènosti."
38,"Prvi razlog je ta, da mi je izredno hudo, težko in tudi sram me je zaradi tega, ker sem bil preprièan do pred nekaj minutami, da bodo vsi trije zbori sklepèni v zavesti, da delamo za slovenski narod."
32,"In ker ni in ker je tudi, èe lahko reèem ""moj zbor"" veèkrat citiran glede na to, ""èe so oni, zakaj še mi ne"", moram povedati, da je to nekaj èisto drugaènega."
19,"Odgovorni, pripravite vse potrebno, da bomo lahko volitve pravnoveljavno izpeljali, èe ne že danes, jutri ali vsaj v petek."
25,"Sedaj bi predlagal drugaèe, da še vseeno enkrat premislite in pridemo skupaj in se dogovorimo in èe gre ali ne, samo ne na tak naèin."
18,"Po tem, kako bomo izpeljali volitve vlade, nas bodo volivci ocenjevali tudi na prihodnjih volitvah v državni zbor."
9,"Strinjam pa se, da so nekatere njihove pripombe upravièene."
11,"Ko pa je že do tega prišlo, ne dopušèajmo nekega brezvladja."
22,"Torej, jaz sem namenoma pustil še teh nekaj predlogov zato, da eventualno ustvarimo ozraèje potrebnega zaupanja, èe je mogoèe to stanje premostiti."
