7,"Zakljuèujem današnjo sejo, hvala za potrpljenje vsem."
8,Dovolite kratko repliko na potezo gospe Sonje Lokar.
22,"Predlaga se, da se sklièe skupna seja, tako predlaga Zbor združenega dela, ker so konèali, se korigiram konèali so pred pol ure."
5,"Ste za to, da danes?"
4,Se je kdo vzdržal?
6,"Ugotavljam, da je ta predlog izglasovan."
3,Gospod Janko Halb.
15,"Skupšèina Republike Slovenije daje soglasje k aktom, navedenim pod toèko 1. do 4. tega odloka."
14,Soglasje Skupšèine Republike Slovenije zaène veljati z dnem sprejetja tega odloka v Skupšèini SFRJ.
19,Sedaj prehajamo še na usklajevanje glede predloga zakona in glede ZAKONA O SPREMEMBAH IN DOPOLNITVAH ZAKONA O KMETIJSKIH ZEMLJIŠÈIH.
11,"Gre tudi za šèitenje sedanjih lastnikov ali zaupnikov, mejašev tega zemljišèa."
9,"Kdo je za to, da se ne da soglasja?"
12,"Kar se pa tièe vprašanja sprejemanja zakona, bi pa samo to poudaril."
17,"Bomo poèakali, Zbor združenega dela namreè obravnava še 2. toèko, Zbor obèin pa mislim, da je konèal."
2,Ugotovimo navzoènost.
1,Hvala.
18,"Predlog komisije našemu zboru, da mi predlagamo, da se glasuje o zakonu o zasebnem delu na skupni seji."
83,"V zvezi s tem zakonom bi povedala samo naslednje, da glede repromateriala in opreme postavlja v enak položaj kmete, katerim je bila dosedanja ureditev po republiškem zakonu z zveznim zakonom v doloèeni meri kršena in to preloženo v republiški zakon, hkrati pa Izvršni svet ima ravnokar v korespondenèni seji amandma, po katerem se tudi obdavèevanje opreme za obèane, ki samostojno opravljajo dejavnost na podlagi odloèbe pristojnega organa kot stalni poklic, ravna po enakem kriteriju kot za pravne osebe in druge zaveznice za davek."
16,"Zbor združenega dela sprašuje, kdaj se sklièe skupna seja v zvezi z zakonom o zasebnem delu."
38,"Moram reèi, da sem v tej proceduri popolnoma napaèno glasoval, ker sem bil za predlog, ki ga je dal Šetinc, da se umakne ta amandma, ki smo ga sprejeli, po globokem preprièanju, da bomo glasovali za Šetinèev amandma."
42,"Skupina predlaga in tudi kot predlagatelj sem se strinjal, da se ta amandma umakne, ker ni konsistenten s celotnim besedilom predloga zakona, ki je v vseh teh povezavah z zajamèenim osebnih dohodkom vezan na 80%, ne pa na 100% kot sem predlagal."
28,"Spoštovani, ne gre za prisilno prodajo, ampak gre za to, da so takrat bile razmere takšne, da so kmetje videli izhod v tem, da so šli v industrijo."
40,"Podrobna sestava organa in postopek odloèanja je opredeljen v panožni kolektivni pogodbi oziroma èe te ni, v splošnem aktu."" Naša skupina je po daljši razpravi predlagala, da zbor ta amandma umakne, ker bo njegova vsebina urejena v 8. èlenu zakona."
76,"Še se predlaga umik pri 36.f èlenu, umik amandmaja, kjer smo predlagali, da se prvi stavek prvega odstavka spremeni, tako da se glasi: ""V èasu iz prejšnjega èlena je organizacija oziroma delodajalec dolžna zagotavljati nadomestilo osebnega dohodka v višini, kot ga doloèa kolektivna pogodba oziroma splošni akt, vendar najmanj v višini 70% valoriziranega povpreèja osebnega dohodka delavca za zadnjih šest mesece in tudi ne manj, od zajamèenega nadomestila osebnega dohodka."" Glasujemo o umiku tega amandmaja."
54,"Predlaga se zboru, da umakne amandma k 8. èlenu, ki se glasi: dosedanji tretji odstavek tega èlena, ki postane šesti, se spremeni, tako da se glasi: ""Èe delavci v organizaciji oziroma pri delodajalcu niso sindikalno organizirani, ima pravico iz drugega, tretjega in petega odstavka tega èlena organ sindikatov dejavnosti."" Predlaga se umik tega amandmaja."
44,"Razoèaran zato, ker v bistvu se tekst, ki ga imamo ali pa, ki ga bomo dobili, nahaja pravzaprav na isti stopnji kot je bil zaèetni tekst, ne glede na to, da bomo v neki formulaciji popravili, da se verjetno o arbitraži ne bomo dogovorili."
35,"No, takoj za tem se pojavljajo pripombe, da 40 let seveda, taka razlastitev itn., je bila izvršena pod komunistiènim režimom, to ni legalno, skratka, hoèem povedati, da ko zavraèamo amandma gospe Pozsonec, zahajamo v nasprotje."
23,"Rad bi opozoril samo na temeljno nasprotje, ki se pojavlja prav v vlogi nasprotovanja temu amandmaju in z logiko predloga, vsebine tega predloga."
60,"Po drugi strani pa gre za sredstva, za tistega, ki ta sredstva pobira, so glede na naklade naših knjig v Sloveniji minimalna, recimo, pri eni pesniški zbirki, ki izide v 500 izvodih in stane, recimo, 200 din. je to 3.000 din. mogoèe so celo stroški za pobiranje tega davka, ki ga je treba veèkrat odvajati, višji, kot to znese skupaj."
32,"Drugo je, èe je bilo to pod prisilo ali kaj takega, èe pa je nekdo prodal, èe mu je v tistem èasu zelo odgovarjalo, pa to ne gre vse v isti koš."
26,"V skladu s 96. amandmajem bomo glasovali o soglasju k nekaterim aktom, ki so bili sprejeti v zvezni skupšèini oziroma o tem, da soglasja ne damo."
20,"Z druge strani pa se skuša dokazovati, da vsaka prodaja, ki je bila do sedaj, je bila pravièna in legalna."
31,"Razlog je jasen: tudi èe gre za majhno število ljudi, ni dobro, da je samo delodajalec tisti, ki naj ima kar takoj zadnjo besedo pri odloèanju o tem, da izgubijo delo."
30,"Lepo bi prosila, èe bi se dal ta njihov predlog sprejeti in poslati vsem poslancem gradivo, da bomo potem paè videli na naslednji seji, kaj bi z njihovimi predlogi narediti."
25,"Oprostite, mislil sem, da se bo še kdo javil in že je rekel predsedujoèi zakljuèujem razpravo, in to je bilo pravzaprav tisto; bom èisto kratek."
33,"Skupšèina je dobila od udeležencev javnega shoda delavcev podjetja Panonija v Murski Soboti, ki je šlo v steèaj, gradivo in prosi, da sklepe s tega shoda skupšèina vzame v pretres in jih obravnava."
43,"Namreè, v imenu obèine Murska Sobota, pa v imenu Izvršnega sveta te obèine se gospe Sonji Lokar zahvalim za vso podporo, ki jo je izrekla vèeraj delavcem Panonija, s tem pa je naredila medvedjo uslugo, ker jim je zelo zelo v narekovaju ""pomagala""."
13,"Ker s takim vrstnim redom, kot sem ga povedala, zasledujemo paè te zadeve."
88,"Dovolite samo dve besedi, ker je tudi predstavnik naše stranke, Jože Smole, na zadnjem zasedanju opozarjal, podobno kot gospod Rudi Šeligo, kaj lahko pomeni dajanje amandmaja k odloku o soglasju in konec koncev se je pokazalo, da so bila ta opravièila resna, lahko danes storim v imenu poslancev Socialistiène stranke in v imenu Socialistiène stranke edino to, da podpremo amandma, ki ga je predložil Rudi Šeligo v imenu SDZ in tisto, kar je bilo v imenu stranke Zelenih, kar je dr. Božidar Voljè povedal v imenu stranke Zelenih."
21,"V štirih zadevah smo Zboru združenega dela naložili, da ponovno glasuje, tisto, kar pa je peta zadeva, je pa ostalo neusklajeno."
10,Ne bi želel dodatnih informacij in primerov govoriti o tem.
27,"In v kolikor bi bil amandma, da so ti kmetje morali prisilno prodati in takrat je lahko tudi nekdo dirigiral ceno, potem sem takoj za ta amandma."
