4,Prosim poglejmo prisotnost - 44.
3,Gospod Aurelio Juri.
2,Hvala lepa.
26,"To je možno sprejeti in je poplnoma jasno, da vseh stvari ni bilo mogoèe predvideti, ampak vendarle rezultati bodo tisti, ki bodo odloèali, kako in kaj."
15,"Tako, da mislim, da bi obremenili predlog gospoda Grošlja, èe bi to združili v eno."
27,"Poudariti moram, da nisem v nobeni Bekeševi komisiji, ampak sem èlan Komisije za nadzorstvo nad zakonitostjo dela Službe državne varnosti, v katero me je izvolil ta zbor."
9,Obièajno imamo na koncu seje delegatske pobude in vprašanja.
7,"Dal bi pobudo, èe lahko gospod predsednik?"
0,.....
11,O pobudi dr. Glavièa bi odloèili jutri pri doloèanju dnevnega reda.
56,"Moram povedati, da je tukaj noter gradivo, ki je skrajno neprimerno za inštitucijo, kot je, recimo, ena državna inštitucija npr. republiška davkarija, kjer bom samo en podatek podal, tukaj nekaj navaja ene trditve, potem pa pove tako: ""da ti podatki niso odraz dejanskega stanja, kažejo naslednja dejstva; potem so pa naslednja dejstva, bom èisto konkretno povedal ..."
60,"Moram ugotoviti, da 82. èlen doloèa posebno delovno telo samo za ta vidik nadzora, ki je v Ministrstvu za obrambo, kajti nadzor nad delom Varnostno informativne službe v Ministrstvu za notranje zadeve bo urejal oz. ureja sedanji zakon o notranjih zadevah in bo urejal novi zakon o notranjih zadevah, ki bo moral biti slej ko prej po sprejetju ustave sprejet."
6,"Samo moment, da korektno zakljuèimo sejo."
34,"Takrat sem tudi zaprosil, naj mi sporoèijo poslanci, èe imajo gradivo s seboj, nekateri so mi povedali, da ga nimajo, zasavski poslanci imajo v svojem koncu sedaj neko razpravo o cestah in vsi odhajajo."
37,"Mislim, da v našem poroèilu, zato nekako ne sprejemamo obrazložitve Zakonodajno-pravne komisije, ker menimo, da bi se tudi 82. èlen zakona o obrambi in zašèiti lahko analogno uporabljal tudi tako, da bi to spadalo v eno komisijo."
13,"Ustno sedaj ne bi dajali, samo èe imate pismeno, pa lahko takoj daste."
20,"Potem bomo videli, èe bo izglasovan in bi kasneje prosil za eventualen drugaèen sklep, ki zaenkrat še ni bil predložen."
12,"Drugi, ki se je sedaj še javil k besedi je gospod Gros."
14,"Glasujemo še o poprej predlaganem sklepu - ali je potrebno, da ga še enkrat preberem?"
8,S tem smo dnevni red 28. seje izèrpali.
5,Potem pa še gospod Juri.
16,"Ker kolikor bi že danes toèke spravili skozi, bolje bi bilo in lažje bi šlo jutri."
28,"Podpiram ta predlog, ker mislim, da je prav, da najprej o njem glasujemo in da še dodamo, da naj o njem glasujemo kot o predlogu za spremembo zakona."
47,"Mi imamo vse obèinske uprave hipertrofirane, praktièno v vseh obèinah je uslužbencev bistveno preveè, ampak ker smo pa mi ljubomili ljudje, ker nismo revanšisti, ker nikogar ne suvamo v rit, smo, kot se reèe, po domaèe vse te ljudi pustili, da se jim lepo služba normalno izteèe."
31,"Mislim, da tisti, ki prihajamo iz drugih krajev, mislimo, da je vsaka ura dragocena in lahko bi se tudi danes bolj racionalno ravnali in še štiri, pet ur danes tu sedeli."
19,"Sicer se pa v celoti strinjam z vami in sem tudi želel, da bi tudi danes še kaj naredili."
22,"Želel bi pojasniti to problematiko v imenu Komisije za volitve, imenovanja in administrativne zadeve, ki je zadevo obravnavala na svoji današnji seji."
10,"Seveda bi se zavzemal za to, da bi danes nadaljevali."
1,Hvala.
18,"Jaz sem prej govoril o teh oderuških, hiperinflacijskih davkih oz. obrestih in mi predstavnica vlade ni niè odgovorila."
53,"Mnenja sem, da smo na tem mestu doslej odloèali, kdaj bomo o pobudah govorili, pod katero toèko, pa bi se jutri, ker sedaj so nekateri že odšli, bilo nas je pa samo še 42, jutri na zaèetku seje odloèili, predvsem v zvezi s tem predlogom, da se pisno dostavljajo pobude poslancem in medijem."
25,"Torej glede na stanje, kakršno je, dnevni red 28. seje zbora je izèrpan, se vam zahvaljujem za sodelovanje na tej seji in zakljuèujem sejo zbora."
24,"Dobro, na tole opozorilo bomo paè po magnetogramu, èe je dovolj jasno to vprašanje postavljeno, bomo magnetogram posebej poslali ministrstvu in zaprosili za odgovor."
17,"No to delovno telo bi bilo vezano na naloge, ki jih postavlja zakon o obrambi in zašèiti."
30,"Mislim, da je zelo èuden manever zavlaèevanja sklepanja o interpelaciji, ker utegne biti, da bomo o interpelaciji sklepali, o delu te vlade sklepali takrat, ko bomo to vlado že sesuli."
42,"Bolj smiselni bi bil 3. sklep, o katerem bi lahko glasovali in se paè nekdo lahko izjasni, da smatramo to pobudo kot predlog za spremembo zakona, ampak seveda potem v tem smislu, da se imenuje skupna komisija, ne posebna, ampak skupna komisija."
21,"Ampak tukaj se pa glasovanje izide, bilo je 44 prisotnih, 44 delegatov je glasovalo in je izenaèeno število za in ostalo."
44,"Zato bi ta sklep bil približno tak, kot je v materialu napisano, da iz vsebinskih, strokovnih in ne nazadnje varnostnih razlogov Zbor obèin ugotavlja, da bi bilo smotrno pristojnost nadzorstva nad zakonitostjo dela vseh protiobvešèevalnih in obvešèevalnih služb združiti v enem skupšèinskem delovnem telesu."
