11,Mi se pa dobimo ob 14.00 uri v veliki skupšèinski dvorani.
9,"In sicer moramo, ker je zakon, ugotoviti najprej prisotnost."
7,"Ugotavljam, da so redakcijski amandmaji soglasno sprejeti."
1,Prosim.
15,"Peta alinea 8. èlena mora imeti namesto ""svetovalne organizacije"" - ""svetovalnih organizacij, ki jih doloèi, da..."""
27,"V peti alinei 8. èlena se v drugi vrsti beseda ""jo"" zamenja z ""jih"", tako da je lahko veè tistih institucij, ki dajo strokovno mnenje o elaboratih."
19,"Tam naj bi ostalo v ednini svetovalne organizacije, ker ena bo dala tisto mnenje, ne bo pa teh veè."
12,"Ne morem pa garantirati, glede na to, da mnogo stvari poteka naenkrat."
2,Gospod Grašiè.
38,"V 29. èlenu bi želel, da se nekje vnese en moment, kjer bi zašèitil doloèeno strokovnost, ker vemo, da do zdaj se praktièno na tem podroèju ni niè delalo, bi rekel, tudi to se je kdaj politièno usmerjalo."
45,"Kar pa se tièe kriterijev za ugotavljanje nepotrebnih delavcev, je pa treba ugotoviti, da je delo v državni upravi specifièno, da je Izvršni svet tisti, ki je odgovoren za kompletno delo državne uprave nasproti skupšèini in da je Izvršni svet tisti, ki mora doloèiti kriterije."
24,"Nezaposlenost je hud problem, ampak pod zaposlenost, neproduktivna zaposlenost je ravno tako hud problem, ki lahko pripelje do istih oziroma do še veèjih zlomov."
53,"Èe se ugotovi, da dela za te delavce ne bo, da ni perspektive, da se ne da ne prestrukturirati, ne organizacijsko niè narediti v tej organizaciji, potem se bodo paè ti delavci, se jih bo opredelilo kot trajne presežke in seveda bo ta postopek za njih stekel, to se pravi tistih 6 mesecev."
40,"V peti alinei 8. èlena se v drugi vrsti beseda ""jo"" nadomesti z besedo ""jih""; v izogib oblikovanja monopola na ceno storitev in ""v svetovalnih organizacijah""; ter v 11. èlenu se v prvi vrsti beseda ""osmi"" nadomesti z besedo ""naslednji""."
6,Samo eno kratko vprašanje bi postavil.
37,"In zato sem iskreno, da se in država postavi kot ti naši direktorji, da damo vsakemu možnost, da se v teh pogojih prestrukturira, na novo pripravi za delo, ki mu ga v tej naši situaciji lahko ponudimo."
4,In še drugo obvestilo.
48,"Jaz se strinjam, da se vsak v svojem podjetju tako postavi in mislim, da je potrebno, da se in družba in država tako obnašata nasproti svojemu delavskemu razredu, kot ti naši direktorji, ki so nam obljubili, da ne bodo dovolili, da nobeden po krivici ne gre na cesto."
26,"Kdo je za to, da se v 5. èlenu v prvi vrsti beseda ""doloèa"" zamenja z besedo ""predpiše"", glede na to, da se postopek predpisuje enkratno."
5,Zato ta dodatek ni potreben.
