7,"Ugotoviti moram, da z odgovorom nisem zadovoljen."
11,"In drugiè pobudo, da želim, da se problematika obravnava kot rebalans."
34,"Ker gre za ustanovo, ki je državnega pomena, dajem poslansko vprašanje ministrstvu za kulturo, naj mi odgovori, kdo bo oblikoval to fasado, kako bo izgledala in ali je bil za to fasado narejen nateèaj?"
9,Hvala lepa za udeležbo in nasvidenje jeseni oziroma septembra.
6,Sedaj se bo delala ta fasada.
10,S tem smo lep del dnevnega reda 43. seje obdelali.
57,"Pred seboj imamo še kar precej obsežno delo, saj imamo nedokonèane zadeve iz treh zaèetih sej, in sicer: iz vèeraj prièete 43. seje smo zaèasno odložili 2. in 3. toèko dnevnega reda, to je oba zakona o doloèitvi volilnih enot, poèakati moramo na dokonèni sprejem oziroma uskladitev zakona o volitvah in na mnenje komisije za ustavna vprašanja."
23,"Èe mi to po hitrem postopku sprejmemo, potem v elektroenergetskemu sistemu, ki je suh, moramo plaèati najprej to, potem lahko plaèamo še ostalo."
0,.
27,"To vprašanje bi lahko postavil pri prejšnji toèki, vendar da mi ne bi predsednik vzel besede, ker ne bi sodilo v samo razpravo, bom sedaj postavil vprašanje."
24,"Tako ostaja v veljavi le 88. èlen zakona o denacionalizaciji, ki prepoveduje razpolaganje z nepremièninami oziroma s premoženjem, ki je pod udarom tega zakona."
28,"Konec januarja sem vodil okroglo mizo prav v dolini Trebuše, v dolini, kjer je en kup takih grap in grapic in dolin, kjer bi te hidroelektrarne lahko bile."
30,"Ker še do danes nismo prejeli odgovora, kljub številnim vprašanjem in prošnjam naj se to enostavno vprašanje o pravnem postopku hitro reši, prosim vlado, da odgovori v èimkrajšem možnem roku."
3,Prijavljenih ni veè.
17,"Mislim, da bi to moral nekdo obravnavati oziroma ali je to javni razpis nateèaja ali nekaj podobnega."
38,"Posedujem konkretne primere, da nameravajo gozdna gospodarstva posekati velike kolièine lesa kljub temu, da je vložen zahtevek za vraèilo gozdov in se to ne nanaša na neko letno èišèenje ali kaj takega, ampak dejansko na èisti posek itd."
62,"Vlada je pa dolžna in bo držala in ministrstvo bo naredilo vse, da bomo energetike držali, torej tisti drugi del, ki mu pravimo monopolisti, držali na vajetih do konca, da ne bi ušli s stroški in da bomo tu maksimalno posegli v stroške, da jih ne bi delali tam, kjer ni potrebno in da ne bi monopol energije kot monopola resnièno izkorišèali."
14,"Dal sem pobudo, da Vlada Republike Slovenije predloži rebalans proraèuna, ne pa renominacijo proraèuna."
41,"Druga zadeva, ki se mi zdi, da je pomembna in da bi jo vlada morala reševati in ji predlagal, da ministrstvo opravi skupaj z drugimi resorji, so stvari, ki so na pogled nevezane na ta zakon, vendar so še kako pomembne."
66,"No predlog za izdajo zakona z osnutkom je bil objavljen v Poroèevalcu št. 13, predlogu za izdajo z osnutkom je svoje mnenje posredovala Vlada Republike Slovenije, ki meni, da je potrebno najprej analizirati izvajanje tarifnega sistema za prodajo elektriène energije ter morebitne potrebne spremembe tarifnih postavk za odkup elektriène energije od neodvisnih proizvajalcev urediti v tarifnem sistemu za prodajo elektriène energije, zato predloženega zakona ne podpira."
43,"Mislim, da je treba to urediti, da analogno kot velja za ortopedske vozièke, bi tudi moralo veljati za slušne aparate, se pravi za rezervne dele slušnih aparatov, da daje tolmaèenje carinski upravi, da ne bodo ljudje plaèevali prometnega davka na uvoz teh delov."
5,Kdaj bo novi slovenski denar?
22,"O zamenjavi vodstva, o vprašanju seznanitve z novim programom, pod kakšnimi pogoji nameravajo železarno odprodati tujcem in kateri so ti tujci itd."
54,"Jaz pa menim, èe je ponudba omenjena kot legitimna na upravnem odboru slovenskih železarn, èe je predstavnik vlade formalno uredil predstavitev ponudbe direktorjem železarne, èe je predstavnik ponudnikov vladi naroèil in je vlada obiskala vse tri železarne, potem je vlada morala biti seznanjena s to zadeva in je morala nekaj obravnavati o tej stvari."
16,S tem bomo precejšen del bremena proizvodnje elektriène energije prevalili na zasebne graditelje malih energetskih virov.
8,Žal se nismo mogli vrniti na prejšnje seje.
1,Hvala.
36,"Postavil sem že veliko vprašanj glede Narodne galerije in dobil sem neke odgovore oziroma kako so bila pridobljena vsa ta dovoljenja in v zadnji informaciji, ki so mi jo dali, ni bilo govora niè o fasadi."
31,"Tu gre za zakon o strankah, o volilnih enotah in okrajih, ki jih imamo v obravnavi, ne pa o poslancih, o združljivosti funkcij, plaè itd., kar je bilo v vprašanju postavljeno."
12,"Èe ne, se bo dogajalo, da bodo prišli enkrat in nikoli veè."
18,"Seveda na sami meji naletijo na doloèene težave naše carine, ker nimajo zapeèateno, ker nimajo tega in onega."
15,"Kot veste prihaja pomoè, pošiljke hrane in drugega materiala, tudi s strani društev, privatnikov itd."
13,"Naj mi odgovorijo na to, zakaj ne kot rebalans in zakaj kot renominacija."
21,Vedno pa je prva skrb ohranitev biološkega minimuma v reki ali v nekem vodotoku in iz tistega biološkega minimuma se izhaja.
33,"Med tem èasom sta bila na ustavno sodišèe predložena dva zahtevka za ugotovitev ustavnosti odlokov, ki jih je sprejela vlada, in sicer tako s strani Združenja lastnikov razlašèenega premoženja in Združenja gozdnih gospodarstev."
50,"Za Slovenijo kot manjšo državo pa je problematièno to, kar smo v zgodovini naredili, sorazmerno veliko število velikih agregatov, med drugim nuklearna elektrarna in seveda izpad enega takega agregata, zlasti nuklearne elektrane ali pa enega agregata v Šoštanju, lahko povzroèi razpad energetskega sistema, èe nismo s sosešèino dovolj dobro povezani."
48,"To je tisto kar bomo v ministrstvu na vsak naèin vzpodbujali in jaz moram reèi, da èe bo po sreèi, bomo v ponedeljek, tako so mi prejle zagotovili, plaèali vse raèune za nazaj; gre za približno 25 milijonov, ki smo jih dolžni tistim, s katerimi imamo podpisane pogodbe."
42,"Tukaj bi jaz zelo želel sogovornika, jaz vem da doloèeni ljudje teoretièno to poznajo, vsak svoj sektor, vendar vsak samo svoj sektor zagovarja, vsak samo svoja stališèa trosi in trobi okrog in pravzaprav prepreèuje, da bi se dala ena skupna akcija izpeljati."
52,"Tudi imam namen priti v Sorško dolino, da se pogovorimo, ker imam en dopis, da bi se želeli pogovoriti, samo vam moram reèi, da na tak naèin, da reèete jaz nisem strokovnjak in ne poznam nobenega strokovnjaka, ki bi me o nasprotnem, kar jaz vem, preprièal, potem na tak naèin ne moremo."
2,Hvala lepa.
19,"Kolikor imam informacij, ni bilo nikjer nobenega uradnega dogovora, kakšna naj bi bila ta fasada, niti ni bilo nateèaja."
51,"Izjava gospoda Rigelnika - da obstajajo ena, dve, tri ponudbe - v Gorenjskem glasu, je v nasprotju z izjavo gospoda Šešoka in gospoda Ocvirka, ki sta na upravnem odboru slovenskih železarn, 4. junija, kjer sta oba izjavila, da gre samo za eno ponudbo in je bila dana naloga, da bodo vso dokumentacijo zbrali."
20,"Namreè ortopedski vozièki, rezervni deli ortopedskih vozièkov so oprošèeni prometnega davka, medtem ko rezervni deli za slušne aparate pa niso."
26,"Prosil bi, da bi poenostavili zadevo, v kolikor ima vsaka pošiljka pokritje našega Rdeèega križa, ki ponavadi na meji poèaka, zagotovi, da je to humanitarna pomoè."
55,"Vi ste tudi izjavili, da je pogodba potekla, v redu, vsaka pogodba, ko poteèe, se paè napiše nova, ali pa se prekine in se ne izpostavi nova pogodba, vendar moèno dvomim, da je interes Avstrije, da prekine pogodbo z nami, ker imajo tranzitni plinovodni sistem narejen zato, da bo po njem tekel plin na nas."
35,"Èe to ne drži 10, 15 let je to vse lari fari, v bistvu je z razpisnimi pogoji vlada, seveda ona prejšnja, ta pa mislim da je sprejela tudi dedišèino, odgovarja za razpisne pogoje - prejšnje."
25,"Prosil bi za èimprejšnji odgovor ministrstvo za kmetijstvo oziroma vlado, da se ne bi delala škoda in da ne bi prišlo do mnogih pravnih sporov."
47,"Tu bi zaprosili carino, da bi z eno okrožnico svoje organe obvestila, da bi se te zadeve, v kolikor so pokrite s strani Rdeèega križa in Rdeèi križ zagotavlja, da je humanitarna pomoè, da se stvar maksimalno poenostavi, tako da jih ne bi od te pomoèi odvraèali."
29,"Vprašanje in prošnjo utemeljujem z dejstvom: lokacija male elektrarne leži v Triglavskem narodnem parku, robno obmoèje, zato brez dvoma po doloèilih ustreznih predpisov je v pristojnosti republiškega upravnega organa."
45,"Zato in pa zaradi tega, ker sem zakon kar precej dobro preštudiral in Zakonodajno-pravni komisiji dal tudi nekaj pripomb, predlagam, da ta zakon sprejmemo, ker je to tudi ena od rešitev naših ekoloških problemov in pa seveda tudi ekonomskih in pomaga pri zaprtju nuklearne elektrarne."
4,Gre za Narodno galerijo.
49,"Takrat so eminentni predstavniki iz elektrogospodarstva in iz ministrstva zatrjevali, da so takoj za gradnjo hidroelektrarne, kjer bi bila višina pregrade tja do 106 metrov, da bi zalili celo dolino in izselili ne vem koliko ljudi, takrat sem že vedel, ljudi in domaèij, to so takoj, se najde denar."
67,"Zato nasprotujem temu in se pridružujem tistim, da take stvari država ne bi smela garantirati in da se ne bi hipotekarno zadolžil za take in podobne projekte, ker sem preprièan, da bo vlada postopno prihajala, kot prej vèasih izvršni svet neprestano pred ta parlament, ali pred kake druge institucije in zahtevala take garancije ponovno in ponovno in bomo reševali celotno problematiko tako, kot se je reševala vèasih."
37,"Èe pametno krenemo, tako kot je tu predvideno v tej skupni komisiji, ki je usklajevala, da se to ne sprejema danes, ampak v naslednji fazi, da gre sicer za pospešen postopek, potem bomo našli tu pravo pot."
76,"Elektrarne so oddaljene, izgube v tokovodnikih do posredne mreže so dolge, izgube na tem delu so paè velike in jaz moram reèi, da po svoji plati bom seveda na vsak naèin podpiral to, kar je tudi velo iz razprave predhodnikov, da bi se ta elektrika seveda porabila tam, na tistem podroèju, da bi se tam porabila in da bi na tak naèin oživela, ne samo pridobivanje elektriène energije, ampak še kaj na osnovi te elektriène energije."
44,"Rekel sem zelo jasno, da ne vidim sogovornika v celotni vladi, v vseh teh institucijah, ki bi me znal preprièati, èe lahko to tako interpretiram, da v tej državi poskušamo in znamo in hoèemo nekaj narediti, da bi na teh hribovskih podroèjih kaj premaknili."
32,"Od vlade želim dobiti odgovor oziroma od ministrstva za kmetijstvo, gozdarstvo in prehrano, pravno mnenje, ki naj jasno pove, ali lahko gozdna gospodarstva sekajo v omenjenih gozdovih, kdaj in v katerih primerih."
53,"Seveda je za monopoliste, to se pravi za elektrogospodarstvo to neprijeten trend, ker za njih je veliko bolj enostavno, da zgradijo nekaj velikih hidroelektrarn, sistem je za njih bolj pregleden, manj truda je treba vložiti in ni se treba truditi z množico majhnih proizvajalcev in seveda zadeva je za njih pregledna in enostavna."
39,"Tudi to podroèje profesionalno precej dobro poznam, ker sem se ukvarjal s tem in moram povedati, da je elektrogospodarstvo od nekdaj poslovalo tako, da je male hidroelektrarne, male proizvajalce namerno unièevalo, tudi tiste, ki so bili v njihovi lasti."
40,"Moram reèi, da je bil ta sistem tisti, ki jo je tudi odpravil, èeprav še danes stoji, res stoji kot za muzej, velikokrat sem že rekel, da bi bila za muzej potrebna, ampak zaenkrat se še noben ne briga zanjo."
78,"Jaz se ne spoznam dosti na to problematiko oskrbe z tem plinom, samo, èe bomo tako šli, potem bomo mogli za pšenico dobiti garancijo države, jutri za ne vem kaj in glejte bojim se pa, da kljub temu, da je v Italiji dražji bencin kot pri nas, ne vem kakšna cena je v Avstriji, verjetno je tu razlika v davkih, nisem preprièan, da bo plin dražji, èe ga bomo kupili od Avstrijcev kot èe ga kupi naš Petrol."
59,"In èe nam ni to dovolj, da smo zadnje èase sprejeli toliko bleferskih predlogov vlade, pa da smo državo našo zadolžili že za milijarde mark in jo spravili za milijarde mark pod hipoteko, jaz res ne morem drugega reèi, da nam vsem skupaj ni veè pomoèi, kot je lepo gospod Schwarzbartel rekel in bomo našo državo spravili pod hipoteko."
46,"Vse to so parcialne zadeve, vendar enega temeljitega koraka, ki bi reševal položaj tistih podroèij, ki jih zasledujem in ki jih posebej tukaj zagovarjam, to so hribovska, demografsko ogrožena obmoèja in kjer je posebej ta mala energetika zelo zanimiva, tega celotnega spleta vprašanj ne rešuje nihèe."
68,"Upam, da bo vlada, vem, da ni èasa veliko, vem da se ne da veliko storiti v teh mesecih, vendar bi prosil in predlagal, da je tudi ta toèka ena od tistih pobud, da se enkrat tega lotimo tako kot bi bilo treba, ne pa da poskušamo vse reševati po sektorjih, vendar pa dejansko prihajamo do tistega odgovora, kot ga pri primerih malih elektrarn pravzaprav spoznavam vedno znova."
