1,Oprostite.
8,"Ugotoviti moramo, da so zboru predloženi trije amandmaji."
55,"Vkljuèeni so vsi tisti prejemki, ki so ob sedanjih ugotovitvah izplaèil osebnih prejemkov vir poveèevanja osebnih prejemkov in preko katerih prihaja do velikih razlik, zato smo vkljuèili tudi regres za prehrano, kajti v obliki raznovrstnih izplaèil regresa za prehrano se na ta naèin poveèujejo prejemki, kar je pa v konèni fazi enako kot osebni dohodki."
10,Dva amandmaja sta od Odbora za proraèun in javne finance.
2,Sejo prekinjam.
4,Potem pa hvala lepa.
5,"Ugotavljam, da je amandma izglasovan."
18,"Lepo prosim, èe bi danes vendarle sprejeli zakon, ki ureja socialnovarstvene pravice. (Sekretarka Verica Trstenjak: to je usklajeno."
13,Sedaj dajem na glasovanje v celoti zakon z amandmaji kakor smo jih izglasovali.
33,"Jaz sem poskušal površno prelistati zakon, in sem seveda ugotovil, èe sem prav bral, da to v zakonu nikjer ne piše; poskušal sem prelistati obrazložitev in sem ugotovil, da to nikjer ne piše."
46,"V praksi gre za to, da se vsaj nekaterim pravnim strokovnjakom, zbranim pri Svetu za èlovekove pravice, ni zdelo dovolj jasno, da se ta èlen nanaša res samo na te (da ne bom našteval) listine posebne vrste, to se pravi na diplomatske, službene in podobne listine."
14,"Kar pomeni, da se skrajša rok; gospod Kopaè je obširneje obrazložil za kaj gre."
59,"Èe pogledamo potem tretji odstavek tega 21. èlena, je ""le v primeru, èe komisija soglaša s predlogom, lahko Izvršni svet pošlje predsedniku Predsedstva predlog, da imenuje to vodjo misije."" Skratka, imamo postopek, ko Vlada doloèi predlog, predlog gre na t.i. feeling v skupšèinsko komisijo in èe dobi zeleno luè, vlada lahko predlaga predsedniku države, da imenuje tega veleposlanika."
51,"Danes niso tujci, danes ni nobenih državnih meja med Hrvaško in Slovenijo in na to so opozorili sami delavci Delamarisa; v kolikor bomo mi postali v odnosu do Hrvatov pravi tujci, v pravem smislu besede, bodo do nas uveljavili tiste zakone, ki bodo veljali v ribolovu, za ribolov, za slehernega tujca."
30,"Vsi tisti, ki ste jo v okviru Odbora za javne finance in proraèun že dobili pa lahko vidite, da ima pri financiranju iz letošnjega proraèuna izrazito dinamiko ravno ta del."
21,"Zakon ne zadeva tistih podjetij, ki niso zavezanci za davek dobièka, se pravi vseh profitnih organizacij, ki poslujejo po profitnem naèelu."
25,"Seveda pa menimo, da je zakon potreben, zato smo takega predlagali in, na koncu koncev, je odloèitev pred vami, ali ga sprejmete v krajšem obdobju."
29,"Neodvisno od teh rezultatov zakon zajema popolnoma enako vsako podjetje, ki ima paè pod 50% privatnega kapitala in mislim, da je izrazito nestimulativen ali lahko celo krivièen do izobrazbe."
9,"Vendar, operativno za tako kratek èas to ni možno."
6,"Nadaljujemo v ponedeljek, ob 10.00 uri."
41,"Praksa naj bi namreè zahtevala odvzem ali zavrnitev prošnje za gibanje in muditev na mejnem prehodu tudi v primeru, èe so podani judici za ukvarjanje s prepovedano dejavnostjo, recimo tihotapstvo, carinski prekrški itn., ki jih ni mogoèe dokazati na kraju samem."
89,"To, kar se tukaj sedaj v tej skupšèini dogaja, da se poskuša na pet, šest naèinov uvrstiti na dnevni red razpravo o dogodkih v Mariboru s takim ali drugaènim naslovom in da skupšèinska veèina blokira to razpravo, nas utrjuje v tem, da je ta politièni shod samo neke vrste maska za to, da se o teh stvareh ne razpravlja in maska za to, da se pokrije vse napake, ki so bile storjene v Mariboru in da se da bianco menico tej naši oblasti, da stvari dela po svoje naprej."
7,"Ja, gospa Lokarjeva želi še nekaj povedati."
26,"Na glasovanje dajem amandma gospoda Potrèa, za nov 7.a èlen, ki predlaga: ""Davek se v okviru proraèuna Republike Slovenije namensko uporablja za pospeševanje zaposlovanja delavcev."""
3,Je kdo proti?
11,S tem je postal tudi drugi amandma k 1. èlenu brezpredmeten.
28,"V 4. èlenu se predvideva, da se bo davek plaèeval v podjetjih oziroma v tistih, ki ustvarjajo dobièek in imajo osebne dohodke višje od 20%, kot je povpreèje."
27,"Menimo, da do konca septembra še ne bo opravljeno tisto, kar mora biti opravljeno v drugi zakonodaji o lastninjenju, da bi lahko prepreèili to kar mislimo prepreèiti."
20,"To je dejstvo, na katerega raèunamo, zato se seveda tudi zavedamo, da bodo ta sredstva lahko uporabljena v ta namen."
24,"Ta zakon je v nekaterih stvareh oziroma predlog zakona pisan s predpostavko, da so okrog Slovenije sami sovražniki z zakonom o nadzoru državne meje."
23,"Se pravi, ne zadeva tudi t.i. javnega sektorja, ker tega reguliramo na drug naèin, s prilivom sredstev za financiranje tega javnega sektorja."
19,"Minister Šešok je dal obrazložitev, ki je vzpodbudna, namreè, da se bodo ta sredstva uporabljala za reševanje problema nezaposlenih."
31,"Amandmajev v tako kratkem èasu, kot ste ga nam dali za razmislek o tem zakonu, nimam in èe lahko še hkrati povem, bom glasovala proti temu predlogu iz dveh preprostih razlogov."
67,"Eno (kot smo sedaj še enkrat slišali kot potrdilo) je ta vidna èrta, o èemer govori 48. èlen, drugo pa je seveda metaforièno in jaz sem razumel Pahorja in tudi nekatere druge seveda, da se zavzemajo za popolno odprtje teh meja, ki jim lahko reèemo metaforièna meja, ker ne pomenijo seveda samo èrte in kaj podobnega; èe govorimo o dobesedni meji, je seveda tako ali drugaèe oznaèeno."
36,"Mi imamo še, èe bi efikasno delali še 20 minut dela in bi do 18.00 ure konèali. glasovali bi verjetno, glede na potrebno delo skupšèinskih teles in Izvršnega sveta glede teh toèk v ponedeljek, ne jutri."
