39,"Pripravljen sem, da te stvari ponovno pogledamo, vendar princip proraèunskega financiranja je takšen, da ne gre za odprt raèun, ampak, da se financira v okviru vsote, ki je predvidena in v okviru te vsote je vlada svoje obveznosti izpolnila."
19,"Amandma z enako vsebino je bil vložen tudi s strani mariborskih poslancev in kolikor vem, smo o njem glasovali."
38,"Ker tudi sistemske rešitve zahtevajo denar, èe gre za razgovore z raznimi partnerji in tako naprej, da se potem najde nek kolikor toliko usklajen projekt razvoja te tako imenovane gospodarske, v tem konkretnem primeru pa tudi cestne infrastrukture."
22,"To kar bo tu ven prišlo po mojem ne bo z nièemer usklajeno, tako da bo to polprodukt, to je povsem jasno."
11,"Ugotavljam, da je predlog zakona o proraèunu z veèino glasov sprejet."
13,"158. je naslednji; ta amandma je predlagala vlada, matièni odbor se ni opredelil."
15,"Prosim za predloge: Ervin Anton Schwarzbartl, Fedja Klavora, dr. Peter Glaviè, Alojz Metelko, Franci Feltrin."
8,Taka sestava skupine je z veèino glasov sprejeta.
32,"Verjamem, da so v celem tistem žaklju, opozarjam pa samo na to, da do tistega žaklja, ki je na ponudbo vsem, jasno prej pride tisti, ki je bliže, z boljšim zvezami itn."
43,"V razpravi sem to posebej že obrazlagal in ne bi tu tega ponavljal, vendar se bi mi zdelo èudno, da bi Zbor obèin, kjer paè zagovarjamo naše obèinske interese, ne sprejeli svojih amandmajev in tako izglasovali to, kar nam pravzaprav nekje nalaga dolžnost."
2,Nismo sprejeli?
25,"Èe hoèemo vse te podeželske šole vzdrževati, obnoviti, in marsikje je porazno stanje, bi morali pa tudi kakšna novogradnja, bi morali temu nameniti posebno pozornost."
3,Je kdo proti?
4,Hvala lepa in nasvidenje.
5,Imamo kdo kakšen spreminjevalni predlog?
10,"Ugotavljam, da je zbor mnenja, da je bilo glasovanje jasno."
37,"Jaz paè na te okolišèine ne raèunam in jim ne verjamem in prav iz tega razloga predlagam, da ta amandma podpremo in s tem nekako damo zeleno luè tej družinski politiki in to vsaj skozi otroške dodatke."
55,"Jaz sem pa zelo vesel, èe se lahko kdaj s službenim avtomobilom pripeljem v Ljubljano, ker drugaèe moram koristiti vlak in ne nazadnje moram koristiti svoje prevozno sredstvo, da poskušamo te zadeve na nek naèin urediti in prosim, da podprete ta amandma, ki smo ga vložili, nas 14 poslancev, na prvi odstavek 22. èlena zakona."
31,"Tam obstojata 2 amandmaja, gospod Kovaè in Komisija za strategijo nacionalnega razvoja je predlagala amandma, kjer naj se šolstvu, to je investicijam in vzdrževanju na demografsko ogroženem podroèju, nameni posebna številka."
23,"Sedaj je bilo oddanih glasov veè oz sedaj je takole: rezultat je jasen, èe smo vsi glasovali, vendar ali kdo ugovarja temu glasovanju."
24,"Pri toèki 3 bi pa še enkrat opozoril, da gre v bistvu za prenos iz Ministrstva za informiranje na Ministrstvo za turizem in gostinstvo."
7,Torej smo se prebili do konca amandmajev.
27,"Glasoval bom za ta amandma, ker po zakonu ima ministrstvo nalogo financiranja promotivne dejavnosti iz turistiène takse tudi turistiènih društev, ne pa financiranje osnovne dejavnosti turistiène zveze."
41,"Najprej bi rad pojasnil, da zakon uporablja izraz ""imetnik"", kar je veè kot lastnik, ker so to razliène kategorije, ki jih ne bi tukaj razlagal; torej, tudi država je lahko lastnik, lahko gre pa tudi za kakšno drugo obliko javne lastnine."
33,"Gre za 260. milijonov tolarjev, ki bi jih paè dobili zato, da bi subvencionirali en topel obrok na dan za študente in mislim, da najbrž ni razloga, da bi tega amandmaja ne podprli."
47,"S tem ni reèeno, da bo njihov standard enak; daleè od tega, toda enako bodo obravnavani in mislim, da bi bila ta naša odloèitev, tudi ne samo kot sem rekel prej, v eri konca našega zbora, ampak tudi s tem bomo prièeli izpolnjevati doloèilo ustave Republike Slovenije."
28,"Predlagam, da vsaj 161. amandma sprejmemo in da simbolièno prispevamo k temu, ker bo itak na usklajevanju ta zadeva najbrž šla tako, da bo podprt potem 160. amandma."
26,"Mi pa vemo, da bomo morali ljudi, ki so dobri, nekako spraviti do izobrazbe, take ali drugaène, zato predlagam, da tako kot je, izglasujete ta amandma."
21,Pri vseh teh investicijah v šolstvo imamo biološko središèe s 300 milijoni in vzdrževanje šolskih objektov po Sloveniji cca 150 milijonov.
30,"Torej, v zakljuènem raèunu proraèuna 1991 je zadolžitev milijarda 448 SLT, torej niti sluèajno ni to, od tega je 600 milijonov notranje zadolžitve proraèuna, drugo je pa zunanje; razlika namreè."
20,"Govorim na pamet; nimamo pa niti dinarja, kar pa imamo v kulturi, imamo podobno v zdravstvu, za demografsko ogrožena obmoèja."
40,"Vendar lepo prosim, ne z zakonom o proraèunu, kajti poznavajoè funkcioniranje in financiranje sistema bi to pomenilo, da se bo raèunalo, da bo proraèun plaèeval tisto, kar nikoli ni plaèeval in kar mislim, da tudi ne bo potrebno, da plaèuje."
60,"Opozoril bi seveda na to, da bo turistièno gospodarstvo vse te kredite vrnilo do zadnjega tolarja, torej ne gre za neko dajanje denarja, ki bi bilo nepovratno, da pa je seveda tu bistven èas, kajti v turizmu je osnovna postavka èas; kajti sezona se ne vrne in zamujena sezona je za vselej zamujena, ne glede še dodatno na dolgoroène posledice."
61,"To pa iz razlogov, ker iz naših izkušenj, kakršne paè imamo v Celju, pri delu Zavoda za varstvo naravne in kulturne dedišèine, zastopamo stališèe, da je seveda takšna rešitev, ki jo gospod Jež predlaga in tudi Zavod za varstvo naravne in kulturne dedišèine v Mariboru, tista rešitev, ki ustreza, ki je prava in preizkušena in da je to tudi potrebno podpreti."
17,"Izgleda, da je prišlo do male nerodnosti. 160. amandma vlada sprejema in tudi matièni odbor ga podpira."
44,"Pri tem amandmaju gre za to, da se v gozdarski službi oziroma v tej postavki za javno gozdarsko službo v bistvu ohranja sedanja gozdarska stroka, ki pa ima manj nalog, nima odkazila, nima odkupa in upam si trditi, da je gozdarstvo napram kmetijstvu potencirano."
50,"Ker pa je glavna povezava z Zagrebom in Beogradom prekinjena, se seveda skozi Karavanke ne vozi drug kot tisti, ki ima bližnji cilj od Ljubljane do Zagreba, do Istre in se ves promet usmerja preko Madžarske, preko Srbije v te jugovzhodne dežele in zato je Karavanški predor tako slabo obiskan."
35,"Namreè, res je, kar v obrazložitvi piše, da se takšna jamstva dajo z zakonom, vendar tudi ta akt, ki ga sprejemamo, je zakon in kolikor ta zakon sprejmemo, ima enako moè kot kakršenkoli drug akt."
49,"Jaz predlagam, èe dovolite, èe se strinjate, da bi dodatne sklepe sprejemali v petek ob 10. uri ob zaèetku te ponovne obravnave, ker mislim, da jih je, prviè, veliko in jih je treba urediti, da bomo èimbolj gladko šli skozi to, drugiè pa, sedaj je paè že tak èas."
46,"Ta postavka je bila najbolj zmanjšana oziroma znižana od tiste prvotne postavke, zato bom glasoval za ta amandma in bi prosil poslance, da ga podprejo, predvsem zaradi tega, ker predlagam, da se v istem znesku zmanjšajo sredstva Ministrstvu za notranje zadeve pri postavki za nakup avtomobilov."
14,"Preostane nam glasovanje o predlogu zakona o proraèunu v celoti, skupaj s sprejetimi amandmaji."
9,Seja zbora se nadaljuje v petek ob 10. uri.
71,"Enako kot smo podprli amandma, ki so ga dali naši kolegi iz Prekmurja, s katerim se na tem podroèju nekaj dogaja tudi na cestah, bi enako prosil za razumevanje in da podprete tudi tadva amandmaja, s katerim se po dolgih letih tudi na našem celjskem in laškem prostoru želi nekaj dograditi in gre za stvari, ki so dejansko nujno potrebne, ki nas ovirajo in ki se prelagajo iz roka v rok."
18,"163. amandma, predlagateljici sta Isabella Flego in Vojka Štular in predlagatelji Aurelio Juri, Danijel Božiè in Janez Jug."
16,"Prosim, da ste toèni, da bi lahko v petek opravili vse delo, ki nas še èaka."
12,"Skupina bo delala jutri, v èetrtek ob 14. uri v sobi 212."
29,"Opozarjam pa na to, da bo ta znesek na nek naèin verjetno ministrstvo prevalilo na obèine in zahtevalo, da se paè nekatere naloge opremljanja postaj financirajo iz sredstev obèin."
56,"Ker pa dvomim, da bo ta sprejet, menim, da je bolje, da se zavarujem in najprej v okviru tega glasovalnega sistema, ker je paè prvi na vrsti, glasujem za svoj amandma in predlagam, da tudi ostali glasujete za to 90 odstotno izravnavo in tako paè omogoèimo obèinam iste startne osnove, kot so bile v lanskem letu."
34,"Zato predlagam, da podpremo ta amandma in s tem, ko ga podpremo, podpremo tudi prestrukturiranje slovenske energetike, kar mislimo, da je bistveno in da s tem tudi pridemo ven iz te splošne družbene krize."
53,"Iz tega ravno izhaja to stališèe, kajti, èe se boste malo spomnili nazaj, zlasti pa tisti, ki ste spremljali delo parlamenta tudi še pred tem sklicem, je za vsako konkretno super garancijo ali garancijo države bil poseben zakon, ravno zaradi tega, da se je v bistvu ta garancija dajala, ne pa v proraèunu."
48,"Ne nazadnje pa tudi Furlanija Julijska krajina, ki je gospodarsko, še posebej z vidika drobnega gospodarstva, za katero se zavzemamo, se prav gotovo tam ogromno uèimo in tudi gospodarske vezi ne na nivoju vlad, ampak na nivoju posameznih gospodarskih subjektov, so že dokaj trdne in se dosti dela."
63,"Èe pa seveda vlada misli, da sedaj 900 milijonov vtakne rajši v gospodarstvo, ker tam vidi veèje možnosti za oplajanje tega denarja, potem se ponovno vprašam, zakaj pa noèete denarja varèevalcev, ki imajo 7 milijard mark doma in pa v tujini in bi ga bili pod pametnimi pogoji, èe jim daste ustrezne signale in uredite njihove razmere, pripravljeni vtakniti tudi v tak projekt?"
54,"Te obveznosti dospejo junija, julija letos, torej zaradi tega so tudi v dogovoru z bankami in z Narodno banko, torej z Banko Slovenije in Ministrstvom za finance, torej projekt, po katerem naj bi se te obveznosti reprogramirale, za kar pa bo tudi potrebno, glede letošnjega leta, regresirati obrestno mero v višini 500 milijonov tolarjev."
6,Poglejmo še prisotnost ob tej priložnosti.
36,"Torej, da bi res izenaèili pogoje za vse državljane, da ne bi bili državljani drugega in tretjega ranga, in da ta indeksacija, tako kot je tudi gospod Schwarzbartl rekel, da je treba izhodišène osnove nekje uravnovesiti."
85,"Obèine - bodoèe obèine, o katerih že govorimo po nekaterih odborih in se že ukvarjamo s to problematiko, bodo drugaène, kot so sedanje, ne bodo komunalne ali kakorkoli politiène, ampak bodo dejansko v interesu obèanov - pa morajo poskrbeti za to, da bodo lahko razlike, ki jim manjkajo za potrebe obèanov in se z njimi strinjajo davkoplaèevalci, pokrivale iz tistih virov, ki izhajajo iz premoženja in iz tistih virov, ki izhajajo iz odloèitev davkoplaèevalcev, da bodo tako ali drugaèe takoj ali pozneje to tudi zbrali in sfinancirali."
59,"Prosil bi, da tega ne upoštevate, ampak da skušate vendarle dojeti bistvo vladnega predloga oziroma obeh resornih ministrstev za varstvo okolja in za kulturo, da gre vendarle za bistveni instrument, ki bi omogoèil lažje izvajanje stanovanjskega zakona in ki je vsaj v najveèji meri usklajen z zakonom o naravni in kulturni dedišèini oziroma z interesi varovanja nepremiène kulturne dedišèine."
51,"In predlog je: ""iz pravno sistemskih razlogov, kot se pravi, da naš zbor umakne amandma k 3. èlenu, ki se glasi: Èlen se dopolni tako, da se za besedo ""Slovenije"" nadaljuje z besedilom, ""ki je enotno za vse te dejavnosti in za državo upravo in ki jo ugotovi vlada Republike Slovenije."""
