4,Kdo se je vzdržal?
41,"Prièenjamo 6. delovno skupno sejo vseh treh zborov Skupšèine Republike Slovenije, kjer bomo odloèali o spornih vprašanjih v zvezi z ZAKONOM O SPREMEMBAH IN DOPOLNITVAH ZAKONA O FUNKCIONARJIH V DRŽAVNIH ORGANIH IN ZAKONOM O SPREMEMBI ZAKONA O DELAVCIH V DRŽAVNIH ORGANIH."
33,"Preden preidemo na odloèanje o spornih vprašanjih, moramo ugotoviti sklepènost seje po 135. èlenu poslovnika oziroma 72. amandmaju Ustave Republike Slovenije, po katerem mora biti prisotnih veè kot polovica poslancev vsakega zbora posebej."
5,Najprej prosim poslance Družbenopolitiènega zbora:
10,"Prisotnost se bistveno ni spremenila, lahko pa jo ponovno ugotovimo."
9,"Že prej smo ugotovili prisotnost, ki se ni spremenila."
11,S tem je delovna skupna seja sklepèna in nadaljujemo z delom.
18,"Ugotavljam: s 120 glasovi za, 27 proti in 8 vzdržanimi je tudi ta zakon, skupaj z amandmajem, izglasovan."
20,"Delovno skupno sejo bomo opravili na podlagi 73. amandmaja k Ustavi Republike Slovenije, po katerem se odloèa o spornih vprašanjih."
36,Na predlog Zbora obèin bomo opravili skupno delovno sejo v zvezi s spornimi vprašanji glede Zakona o spremembah in dopolnitvah zakona o funkcionarjih v državnih organih in Zakona o spremembi zakona o delavcih v državnih organih.
15,"Ugotavljam, da je delovna skupna seja sklepèna, ker so vsi trije zbori dosegli doloèeno sklepènost."
22,"Zbor obèin in Družbenopolitièni zbor sta sprejela zakon z amandmajem Komisije za volitve, imenovanja in administrativne zadeve k 1. in 2. èlenu."
21,In sedaj prehajamo na glasovanje o predlogu zakona o spremembi zakona o delavcih v državnih organih v celoti skupaj z amandmajem.
3,Je kdo proti?
90,"Na glasovanje dajem amandma Komisije za volitve, imenovanja in administrativne zadeve k 1. èlenu, ki se glasi: 'V zakonu o funkcionarjih v državnih organih (Uradni list RS, št. 33/90) se prvi odstavek 6. èlena spremeni tako, da se glasi: Osnova za obraèun osebnega dohodka je povpreèni osebni dohodek na delavca, izplaèan v gospodarstvu Republike Slovenije za pretekli mesec po uradnih podatkih Zavoda Republike Slovenije za statistiko, ki je lahko zmanjšan za odstotek, ki ga doloèi Izvršni svet Skupšèine Republike Slovenije glede na proraèunske možnosti, vendar ne za veè kot 40 %.'"
7,Sedaj prehajamo na glasovanje glede prebranega amandmaja.
2,Zbor obèin:
14,"Prosim, Družbenopolitièni zbor ostanemo tukaj, druga dva zbora pa odideta vsak v svojo dvorano."
31,"In sedaj glasujemo o amandmaju Komisije za volitve imenovanja in administrativne zadeve k 2. èlenu, ki se glasi: Ta zakon zaène veljati osmi dan po objavi v Uradnem listu Republike Slovenije."
23,"Ugotavljam: s 122 glasovi za, 16 proti in 17 vzdržanimi je amandma Komisije za volitve, imenovanja in administrativne zadeve izglasovan z veèino glasov."
27,"In sedaj prehajamo na glasovanje o predlogu zakona o spremembah in dopolnitvah zakona o funkcionarjih v državnih organih v celoti, skupaj z amandmaji, kakor smo jih izglasovali."
16,Prehajamo sedaj na 2. TOÈKO DNEVNEGA REDA - PREDLOG ZA IZDAJO ZAKONA O DELAVCIH V DRŽAVNIH ORGANIH.
98,"Zbor obèin in Družbenopolitièni zbor sta sprejela zakon z amandmajem Komisije za volitve, imenovanja in administrativne zadeve k 1. èlenu, ki se glasi: 'V zakonu o delavcih v državnih organih (Uradni list RS št. 15/90 in 5/91) se prvi odstavek 60. èlena spremeni tako, da se glasi: Osnova za obraèun osebnega dohodka je povpreèni osebni dohodek na delavca, izplaèan v gospodarstvu Republike Slovenije za pretekli mesec po uradnih podatkih Zavoda Republike Slovenije za statistiko, ki je lahko zmanjšan za odstotek, ki ga doloèi Izvršni svet Skupšèine Republike Slovenije glede na proraèunske možnosti, vendar ne za veè kot 40 %.'"
19,"Sporno vprašanje tako ostaja amandma Komisije za volitve, imenovanja in administrativne zadeve k 1. èlenu ter besedilo predloga zakona."
6,In še poslance Zbora združenega dela:
13,"Ugotavljam: s 116 glasovi za, 27 proti in 11 vzdržanimi je amandma izglasovan."
12,S tem zakljuèujem 6. delovno skupno sejo vseh zborov Skupšèine Republike Slovenije.
29,"In še kratko obvestilo: po dogovoru s predsedniki zborov vsi zbori nadaljujemo z delom loèeno zaradi danes nezakljuèenih glasovanj o posameznih zakonih, da bi jutri lahko nadaljevali z usklajevanjem."
1,Hvala.
