3,Kdo se vzdrži?
21,"Gospod Kopaè, oèitno bomo morali prekiniti to toèko, razen èe lahko takoj glasujemo, ker se èez pet minut zaène skupna seja."
19,"Seveda se ne more danes sprejeti v tej obliki, to se pravi, to je besedilo, ki se ga izloèi."
7,Kdo je za tak zakon z amandmaji?
4,Odpiram razpravo o poroèilu.
1,Vzdržani?
5,O tem bi nadaljevali kasneje.
44,"In sedaj predlagam, da ob obravnavi Informacije o 72. seji Zveznega zbora Skupšèine SFRJ, ki je bila dne 14.2.1991, sprejmemo tudi naslednji sklep: ""Zbor sprejema informacijo o 72. seji Zveznega zbora Skupšèine SFRJ, ki je bila dne 14. februarja 1991"". - prejeli ste na klop."
46,"Prav tako predlaga, da se v 11. èlenu, glede na to, da je dodatek v nasprotju z 261. èlenom Ustave Republike Slovenije (gre za retroaktivnost) sprejme samo tisti del besedila, ki se konèa z datumom ""31.12.1990"", brez dodatnega dela stavka ""uporablja pa se od 1.1.1991 dalje""."
62,"Ker pa sem jaz pripravil ta osnutek sklepa, ki - moram še enkrat reèi - na odboru ga potem nismo obravnavali, ker smo preložili za en teden, bi ga pa vseeno rad prebral, ker èe bo že sprejeta sprememba odloka, ki jo je predlagal gospod Šeligo in ki govori o oprostitvi temeljnega prometnega davka, bi pa rad to razložil in povedal, kaj si mislim."
22,"Èe dovolite, bi kot prispevek k razpravi povedal samo še en podatek, ker se Izvršni svet v svojem odgovoru sklicuje na subvencije."
35,"Sprememba 3. odstavka 7. èlena je po mnenju odbora nujna zato, da bi omogoèili uveljavitev izvirne pravice ustanoviteljev, ki jih daje obrtni zakon in so opredeljene z odloèitvami, ki so jih ustanovitelji sprejemali v preteklosti."
30,"Ta amandma pravi (èe ga ne berem na novo), da v primeru, da to oblikovanje POZD v roku, ki ga predvideva zakon, ni konèano, da pride do izbrisa iz registra."
37,POROÈILA USKLAJEVALNE KOMISIJE K PREDLOGU ZAKONA O SPREMEMBAH IN DOPOLNITVAH ZAKONA O ZAGOTAVLJANJU SREDSTEV ZA SKUPNE DRUŽBENE POTREBE V LETU 1990 IN O PORAÈUNU DOLOÈENIH OBVEZNOSTI IZ DOHODKA ZA SKUPNE IN SPLOŠNE DRUŽBENE POTREBE ZA LETO 1989.
10,In sedaj dajem na glasovanje predlog dodatnega sklepa Janeza Kopaèa.
6,"Èe ni razpravljalcev, dajem na glasovanje."
8,"Da ugotovimo navzoènost, prosim pritisnite na sivo tipko"
