33,"Pozval bi vas, èe ima kdo sluèajno na katerikoli zakon še kak amandma, da ga predloži še danes, da bi lahko Izvršni svet, ki ima jutri zjutraj sejo, do njega zavzel svoje stališèe."
34,"S sprejetjem tega zakona ste, gospe in gospodje poslanci, dokazali, da znate silno homogeno, resno in stvarno odloèati in da tudi s tega vidika vsi skupaj izpolnjujemo pogoje, da zaživimo v svobodni, svoji državi."
8,Jutri naš zbor zaène ob 10. uri tukaj.
88,"Izvršni svet predlaga, da zbor razširi dnevni red te seje z naslednjimi akti: s predlogom za izdajo zakona o spremembah zakona o davkih obèanov s predlogom zakona, s predlogom zakona o zaèasnem financiranju potreb iz republiškega proraèuna za leto 1991, s predlogom zakona o razporeditvi doloèenih prihodkov med republiko in obèino v letu 1991, s predlogom za izdajo zakona za izplaèevanje osebnih dohodkov in nekaterih drugih prejemkov delavcev za 1991 leto s predlogom zakona in s predlogom za izdajo zakona o spremembah in dopolnitvah zakona o sodnih taksah."
7,Torej zakljuèujem razpravo in prehajamo na glasovanje.
9,"Ugotavljam, da je predlog zakona z veèino glasov sprejet."
2,Ugotovimo prisotnost!
5,To toèko s tem zakljuèujem.
3,Zdaj je takole.
4,Se je kdo vzdržal?
10,Do zdaj imamo samo amandma Zakonodajno-pravne komisije k 17. èlenu.
29,"No, jaz bi vam to v informacijo samo povedal, pri ostalih toèkah je naloga drugih zborov, da se prilagodijo, odloèili bi pa o tem jutri, zato za danes zakljuèujem."
6,Želijo morda poroèevalci delovnih teles besedo?
14,"Namreè amandma se glasi: v 16. èlenu se letnica ""1991"" zamenja z letnico ""1992""."
31,"Pravkar smo pa dobili (samo še trenutek pozornosti prosim) poroèilo skupne komisije vseh treh zborov za uskladitev dnevnih redov, ki je dala svoj predlog in v dveh toèkah smo malce neusklajeni."
56,"V zvezi s tem bi rad omenil še to, da je v okviru organizacije republiških upravnih organov tudi predvideno, da se pri vseh resornih organih, pri vseh republiških sekretariatih ustanovijo strokovni posvetovalni strokovni sveti, ki pomagajo predstojnikom pri odloèitvah, zlasti na takih težjih podroèjih; no, in sigurno je tudi izvajanje tega zakona ena od zahtevnejših zadev."
12,"Mi si nekaj novega ne smemo izmisliti, ker bomo vse narobe naredili."
53,"Menim, da je združitev ugotavljanja teh demografsko ogroženih obmoèij samo na kazalec o dinamiki rasti oziroma padanja prebivalstva, da je to razmeroma enostransko (to dokazuje strokovna literatura), ker demografska ogroženost se ne odraža, izraža samo z gibanji rasti ali padanja, temveè s starostno strukturo, ki je pa prav na teh obmoèjih dokaj neugodna."
16,Vendarle pa bi rad ob sprejetju tega zakona le na nekaj opozoril naša sredstva javnega obvešèanja.
11,Imamo še amandma Komisije za strategijo nacionalnega razvoja k 16. èlenu.
42,"V skladu z zahtevami ob obravnavi osnutka zakona je predlagatelj pripravil tudi integralno besedilo zakona, vendar pa je Zakonodajno-pravna komisija na vèerajšnji seji sklenila predlagati, naj zbori sprejmejo samo predlog zakona o spremembah in dopolnitvah zakona ne pa tudi integralnega besedila zakona."
73,"V zvezi s tem amandmajem bi rad povedal to, da za veè teh demografsko ogroženih obmoèij se programi že pripravljajo in vsaj po osebnih strokovnih izkušnjah je eno leto tako dolga doba, da se tak program, ki nima tega planskega postopka, kot je nekdo citiral, klasiènega iz prejšnjega obdobja; gre pravzaprav za dobro strokovno pripravljeno gradivo dokaj konkretno, ki ga potem skupšèina obèine potrdi, tako da menim, da je eno leto povsem dovolj."
1,Hvala.
52,"Rad bi omenil, da je v obrazložitvi napisano, da si Izvršni svet kot predlagatelj predstavlja, da se sofinancira v okviru razvojnih programov tudi izdelava strokovnih osnov za tisto prostorsko dokumentacijo oziroma tiste strokovne osnove prostorskih aktov, ki so neposredno povezane s samim razvojem teh obmoèij oziroma z izvajanjem ukrepov iz tega zakona."
60,"Ti štirje procenti se delijo na en procent materialnih stroškov, 1,5% na osebne dohodke in približno 1% na dajatve državi, nam še ostane 0,5% kot takoimenovani tisti rizièni sklad, ki ga uporabljamo za, èe se nekaj naredi, ali pa nekaj menim manjšega kupi, ker v statutu imamo tudi, da vsaka investicija, vsaka veèja nabava, veèja oprema se mora dogovoriti posebej."
25,"Ta amandma pravi, naj se drugi stavek èrta in pravijo, da je amandma redakcijske narave, ker je vsebina tega stavka že zajeta v 18. èlenu."
23,"S tem v zvezi bi povprašal predlagatelje, èe se jim zdi smiseln v tem primeru amandma k 9. èlenu, ali ga morda umikajo."
24,"Predlagajo, da zavrnemo skrajšani postopek pri zakonu o spremembah zakona o davkih obèanov in pri zakonu o spremembah in dopolnitvah zakona o sodnih taksah."
17,"V kolikor ni uspel drugi, tudi ne more tretji, èe pa je drugi, mora pa tudi tretji."
54,"Naslednji amandma je amandma k 2. èlenu, to je amandma gospoda Kovaèa, ki se zdaj glasi: ""Za demografsko ogroženo obmoèje iz 1. èlena tega zakona štejejo strnjena obmoèja, v katerih v krajevnih skupnostih in v posameznih krajih ni rasti prebivalstva in je indeks staranja stalnega prebivalstva najmanj 50% manj ugoden kot v Republiki Sloveniji."""
57,"Drugo, kar sem želel povedati je to, da je Izvršni svet Skupšèine Republike Slovenije že obravnaval oba amandmaja, ki sta bila oblikovana v okviru Komisije Skupšèine Republike Slovenije za strategijo nacionalnega in regionalnega razvoja in pa vse tri amandmaje, ki jih je v pisni obliki še pred sejami delovnih teles skupšèine predlagal gospod Kovaè, poslanec tega zbora."
79,"Predlagamo pa naslednji amandma: da se prvi odstavek 1. èlena preoblikuje, tako da se glasi: ""Republika Slovenija posebej skrbi za razvoj demografsko zaokroženih obmoèij, ki v razvoju znatno zaostajajo in so demografsko ogroženi."" V nekem smislu je to širša redakcija tega èlena, vendarle pa, èe pazljivo preberete sedanji tekst, lahko opazite, da smo izpustili besedo ""hitrejši."" V naslednjem obdobju, èe bodo stvari, se bo lahko razvijala republika kot celota ob ugodnih splošnih pogojih z rastjo družbenega produkta npr. 5%."
