15,"Lepo vas prosim, mi glasujemo o amandmajih in èastna beseda nimam niè nekorektnosti za seboj."
48,"Ker ni bil sprejet sporazumni predlog skupne komisije vseh treh zborov pri predlogu zakona, se na podlagi 4. odstavka amandmaja 73 k Ustavi Republike Slovenije o spornih vprašanjih, tako kot je že znano, v zvezi s predlogom zakona odloèa na skupni seji vseh treh zborov Skupšèine Republike Slovenije."
17,"Èe pa ga sluèajno nimate zraven, pa nisem kriv, ali pa sem mogoèe kriv tudi za to."
14,"Ker ni v tem tekstu usklajevalne komisije niè kaj takega napisano, kar tule predlagate."
26,"Tisti del Zbora združenega dela, ki je bil proti X. poglavju, je skušal dvakrat navezati stike z zagovorniki tega X. poglavja in skušal skleniti nekakšen kompromis."
11,"In sicer bomo glasovali, in seveda tudi preverili prisotnost, o amandmaju."
7,"Mi vsi skupaj ga moramo, ne zbor."
4,Lahko noè in hvala.
52,"O posameznih amandmajih, saj tu pa imate potem poroèilo in v poroèilu toèno piše, upam, da smo vsi to prebrali: ""na podlagi odloèanja o sporazumnem predlogu skupne komisije za uskladitev besedila predloga zakona o zadrugah, ki ga Zbor združenega dela ni sprejel v nobeni toèki, so ostali med zbori neusklajeni naslednji amandmaji."""
9,Koliko poslancev in poslank Zbora združenega dela je prisotnih?
24,"Vedno v tej skupšèini glasujemo o predlogu usklajevalne komisije in prosim, da tak predlog date na glasovanje gospod predsedujoèi, da ne bomo izgubljali èasa."
8,"Ne vem, èe bomo kaj na hitrosti pridobili."
10,"Sedaj spet še naprej velja vakuum, z vsemi negativnimi posledicami."
3,Ob 18.30 toèno.
2,", Zbor obèin"
18,"In èe je amandma tako napisan, paè moramo o amandmaju glasovati, ne pa o tem kaj kdo predlaga."
21,"Oprostite, mislim, da delo skupne delovne seje je opredeljeno v ustavi, kot sklepno dejanje, ko ni nobeno usklajevanje po zborih uspelo."
19,"Naj pojasnim, da tega nismo uspeli iz preprostega stališèa, ker je bila nasprotna stran na položaju vse ali niè."
29,"Kajti vi ste povedali prej, o èem naj bi glasovali, pet, šest ali sedem ljudi se je izjasnilo, ali bodo glasovali za ali proti, potem pa ste vprašanje obrnil."
28,"Kolikor me spomin ne vara, je skupna delovna seja namenjena izkljuèno glasovanju in o njej doslej nikoli, v skladu z ustavo iz leta 1974, nismo pojasnjevali svojih glasov."
6,Koliko poslancev in poslank Zbora obèin?
1,Hvala.
12,"Prosim, da preverite, kako smo do sedaj delovali na skupni delovni seji."
32,"Èe bi bil namreè sprejet in èe bi èrtali X. poglavje, potem ne bi bilo potrebno, da sprejemamo Zakon o zadrugah - vsaj kmetijsko zadružništvo bi s tem èrtali iz našega gospodarskega sistema."
20,"Èe ne bomo sprejeli zakona o zadrugah, potem ne bo kmetijskih zadrug; potem bomo imeli propadlo kmetijstvo tudi v naprej."
