8,"Zahvaljujem se vsem, ki ste vztrajali do konca."
13,Do sedaj ni bilo še nikakršnih ukrepov vlade v smislu 3. èlena zakona.
7,Glasujemo torej o prvem amandmaju Zakonodajno-pravne komisije.
5,Gospod Štrumbelj ima naslednji besedo.
6,Dajem delegatsko pobudo Vladi Republike Slovenije.
14,Ali želi kdo razpravljati o tem predlogu sprememb in dopolnitev poslovnika Skupšèine Republike Slovenije?
4,Naslednje je poslansko vprašanje.
2,Hvala lepa.
32,"Zato naslavljam na Vlado Republike Slovenije poslansko pobudo, naj zadolži ustrezno službo, ki bo preverila finanèno poslovanje èasopisa Slovenec in ugotovila, ali resnièno prejemajo doloèena sredstva - namreè èasopis Slovenec - iz obèinskih sredstev."
22,"Zelo kritièna je situacija v obrtnem zadružništvu, kjer je polovica zadrug že prenehala s poslovanjem, druga polovica pa veè ali manj životari."
36,"Gre preprosto za to, da se paè pripravi ustrezen poseben akt o informacijskem in varnostnem sistemu, ki bo zagotavljal avtonomno in samostojno parlamentarno službo, neodvisno od raèunalniškega in varnostnega sistema Ministrstva za notranje zadeve in VIS-a."
87,"Gre za zelo komplicirano povezovanje teh sistemov v enoten sistem, ki ali je s sedežem v ministrstvu za notranje zadeve, ali pa je ministrstvo za notranje zadeve oziroma njegova služba v njega vkljuèena, tako da je ta avtonomnost parlamenta porušena; drugiè gre pa za problem, katerega se niti nismo zavedali, ko smo sprejeli zakon o notranjih zadevah, da smo to avtonomno skupšèinsko stražo, ki je bila podrejena samo skupšèini in je zagotavljala varnost in red v prostorih skupšèine, zamenjali s tako imenovano službo ministrstva za notranje zadeve."
1,Dobro.
18,"V kolikor ima ministrstvo te pristojnosti, dajem poslansko pobudo, da se ugotovijo viri sredstev za nakup omenjene zgradbe."
20,"Potem dajem na glasovanje najprej amandma, da se v predlogu akta èrta 5. toèka, prejšnja 6. toèka pa postane 5."
10,"Ali so te pogodbe, sklenjene pri opravljanju tega posla, zakonite?"
28,"Tako da jaz konec koncev te spremembe podpiram, komisija pa se žal še ni dokonèno opredelila do vseh tistih amandmajev, ki so bili vloženi naknadno na ta predlog."
9,"Hvala za udeležbo, hvala za vztrajnost in nasvidenje 28.10.1992."
61,"Sedaj, lahko bi morda res to toèko malo manj ambiciozno zastavili, to se pravi šli v smeri tega sklepa, se pravi, da zbor nekako predlaga vodstvu skupšèine in pristojnim delovnim telesom, da pripravijo poseben akt o informacijsko in varnostnim sistemom, ki bo zagotavljal avtonomno in samostojno parlamentarno službo, neodvisno od raèunalniškega in varnostnega sistema ministrstva za notranje zadeve in varnostne-informativne službe."
24,"Moram povedati, da je sedaj v pripravi tudi že ta novi Poslovnik o parlamentarni preiskavi - mislim, da je bil tudi že objavljen v Poroèevalcu."
12,"Mislim, da sedaj ni nobenega razloga, da bi se sestajali prihodnji teden."
15,"Zapleti, nejasnosti v zvezi z nakupom poslovne zgradbe Slovenijašporta so vam veè ali manj poznane."
