11,Zanima me tudi naslednje: kdaj lahko prièakujemo sprejem zakona o trgovini?
20,"Kar precej èasa je že, odkar sem vložil delegatsko pobudo, da naj bi se vsem poslancem omogoèilo prejemanje Uradnega lista."
22,"Drugiè, poslanski klub Socialdemokratske stranke ravno tako poziva Svet banke Slovenije, da z vsemi možnimi in monetarnimi ukrepi zagotavlja stabilnost teèaja tolarja."
24,"Hitro padanje teèaja tolarja, ki je sicer v veliki meri posledica inflacije in prevelike javne porabe, pa po drugi strani povzroèa dodatno poveèanje inflacije."
8,Danes ponovno vlagam ta amandma s spremenjeno vsebino.
170,"Danes bomo obravnavali 8. toèko našega skupno sprejetega dnevnega reda, to je predlog za izdajo zakona o varstvu konkurence z osnutkom zakona, 9. toèka, predlog za izdajo zakona o prenehanju izkorišèanja uranove rude in prepreèevanja posledic rudarjenja v Rudniku urana Žirovski vrh z osnutkom zakona, 10. toèka, predlog za izdajo zakona o evidencah s podroèja javne varnosti z osnutkom zakona, 11. toèka, predlog za izdajo zakona o odlikovanju èastni znak svobode Republike Slovenije z osnutkom zakona, 12. toèka, predlog za izdajo zakona o dopolnitvah zakona o vojaški dolžnosti, 13. toèka, predlog zakona o spremembah in dopolnitvah zakona o deviznem poslovanju, tu gre za tretjo fazo, 15. toèka, predlog za izdajo zakona o nadomestilu izpada prihodkov izvoznikom, 16. toèka, soglasje k spremembi in dopolnitvi statuta Univerze v Mariboru, 17. toèka, predlog zakona o obrestni meri in zamudnih obresti, predlagatelj je Izvršni svet Skupšèine Republike Slovenije in 18. toèka, predlog za izdajo zakona o spremembi zakona o notranjih zadevah s predlogom zakona, 19. toèka dnevnega reda so pobude, predlogi in vprašanja delegatov."
68,"Izhajamo pa iz koncepta javne varnosti oziroma da je splošna varnost ena dobrina, ki jo pridobivamo, uživamo na organiziran in pa zakonit naèin in moram reèi, da je zakon o varstvu evidenc oziroma evidence s podroèja javne varnosti bil tisti zakon oziroma tisti predlog, ki ga ponujamo vam v sprejetje, zato da te stvari uredimo tako, kot narekuje ustava oziroma tako, kot narekuje zakon o varstvu osebnih podatkov."
4,Kaj se namreè dogaja?
43,"Temu zboru predlagam, da bi po razpravi o tem predlogu za izdajo zakona podprl to iniciativo in seveda zadolžil, da pripravimo osnutek, da bi tudi na ta naèin s kompletnim ukrepom dokazali, da smo za izvajanje take tekoèe ekonomske politike, ki spodbuja izvoz."
29,"In èe pogledam plaèe rudarjev, potem je bilo še v letu 1990 razmerje do povpreènih republiških plaè 1,58, za rudarje za delo pod zemljo je v letošnjem letu 1,43."
13,"Velja za poslovne enote, ki delujejo v lokalih,ki so v obèinski lasti."
7,"Kaj ste še vedno upali, da bo."
44,"Zato, èe je treba kakšne redakcije narediti, to lahko dodatni sklep sprejmemo, sicer konsistenca je bila samo, problem je bil samo devizni - ta pravih deviznih raèunov za investicijska dela od zunaj - sicer pa zadeva normalno lahko steèe po proceduri, èe jo mi danes sprejmemo."
45,"Zastavljam še naslednje vprašanje ministru, zakaj tako dolgo èakamo z zakonom o odvetništvu, ko smo tukaj v poslanskih klopeh vsak dan sooèeni s tem, da pravniki množièno zapušèajo sodišèa, se zaposlujejo v odvetništvu, tole, èlovek bi rekel, kvalitetno odvetništvo pa z zakonom zdaj ni doreèeno."
6,Rad bi tudi zastavil naslednje vprašanje.
12,"Hvala gospod Dretnik, jaz mislim, da je to uresnièljivo, to ni problem."
15,"Iskreno vas prosim, ob 17.00, da ste tu na skupni delovni seji vseh treh zborov."
17,"Naj bi se šlo v to smer, da bi ven pošiljali ljudi, ki vedo, kaj gospodarstvo rabi."
27,"Obrazložitev: visoka inflacija, zlasti hitro narašèanje cen osnovnih življenjskih potrebšèin, ki je ne spremlja enako hitro narašèanje plaè, spravlja v stanje socialne ogroženosti èedalje veèji sloj ljudi."
38,"S tem so se na tem odboru tudi s strani strokovnih inštitucij strinjali, da je ta èas prekratek in seveda, da je postavljanje deviznih raèunov ena od oblik rešitve, èeprav so se oni zavzemali za podaljšanje tega èasa."
66,"Mislim, da je bolj redko dodelan in se seveda naslanja na oderuštvo pri tistih, ki paè ne morejo svojih obveznosti, ker zdaj razprave tako ni, ampak kljub temu bi dodal to, da nièemer to ne bo pripeljalo, èe bomo sprejeli visoke zamudne obresti, ker še glavnice skoraj danes ne more nihèe plaèevati in vsled nelikvidnosti, nedelovanja tega finanènega trga seveda nastajajo obresti, kako jih bomo plaèevali."
28,"Tu je tudi Franci Perko postavil delegatsko vprašanje v zvezi z ""brezvladjem"" v narekovaju seveda, na podroèju gozdov in gozdarstva Slovenije, ki se nagiba že v tretje leto."
18,"Vemo, da so predpisi s podroèja reorganizacije poslovnih enot s sedežem matiènih firm v republikah nekdanje Jugoslavije pereèi."
31,"Potem pa še èisto redakcijskega znaèaja, in tu je tudi gospod Arzenšek predlagal amandma k 2., 3. èlenu, doda se tudi 4.a èlen in doda se novi 4.b èlen."
39,"Tu imamo s strani Odbora za proraèun in javne finance amandmaje, in sicer odbor je k predlogu zakona Izvršnega sveta o obrestni meri in zamudnih obresti oblikoval naslednje amandmaje k 1. èlenu, k 2., 3., 4. in 6. èlenu."
42,"Mi smo imeli naslednjo toèko že, predlog za izdajo zakona o spremembi zakona o notranjih zadevah s predlogom zakona pa smo sprejeli, èe se spomnite, v ranih jutranjih urah, tako, da lahko eno toèko preskoèimo in smo pri zadnji toèki dnevnega reda."
41,"No, da zakljuèim, seveda glasoval bom za amandmaje, ki jih je predlagala skupina in tudi èlan našega zbora, gospod Arzenšek, in pa tudi ostali trije v drugih zborih, ker mislim, da s tem dopolnjujejo zakon, da bo èistejši in pa realnejši."
32,"Takšno stanje jim potem omogoèa možnost poslovanja preko raèuna 640, ki jih vodijo pri Službi družbenega knjigovodstva, zato mislim, da je potrebno takoj opredeliti vsaj rok, v katerem se morajo podjetja preoblikovati."
51,"Èe to gospodarstvo zna in sme po zakonodaji razviti nek proizvod, proizvesti ta proizvod, najti trg na tujem, govorim o konvertibilnem podroèju, in nazadnje pripeljati ta denar v domovino in tisti trenutek, ko denar pride, bom rekel, v mlado državo, naenkrat to gospodarstvo ni veè v stanju gospodariti s tem denarjem."
2,Gospod Dretnik.
5,Še želi kdo kakšno pobudo?
3,Jutri ni seje.
26,"Problematika v teh poslovnih enotah je nekako raznolika, ker ni opredeljen rok, v katerem se morajo ta podjetja preoblikovati, matiène firme zadržujejo dosedanja organizacija poslovnih enot."
10,To poveèanje inflacije resno otežuje možnost kakršnega koli dobrega gospodarjenja.
61,"Namreè, treba je vedeti, da je veèina tistih, ki niso mogli uveljavljati tega v prejšnjem sistemu, paè nismo se mogli sklicevati na te religiozne filozofske ali pa humanitarne razloge, zaradi katerih ne želimo sodelovati v vojski, smo morali odslužiti, sedaj nas pa še enkrat tepe druga palica, ko je treba iti v rezervo, kljub temu, dane želimo služiti v rezervnem sestavu."
1,Hvala.
25,"Na podroèju ravnanja z nepremièninami, ki so v lasti poslovne enote s sedežem matiènih firm v republikah bivše Jugoslavije in na podroèju preoblikovanja poslovne enote."
34,"Zdaj se pa nekako poraja, ker bodo seveda te komisije dosti stale, kdo bo kril financiranje teh komisij, ki jih po vseh slovenskih obèinah ne bo malo, in ki bodo imele zelo dosti dela."
48,"Na klop smo l5.l. prejeli mnenje vlade Slovenije, ki predloga za izdajo zakona z osnutkom zakona ne podpira iz naslednjih razlogov: Vlada ugotavlja,da se je v svojih dokumentih o ekonomski politiki od zaèetka zavzemala za enovit teèaj slovenskega tolarja, ki naj bo v funkciji pospeševanja izvoza."
74,"To enostavno pomeni, da ne glede na to, èe bo neko podjetje v situaciji, da mora ali pa da ga nekdo želi kupiti, je zaradi tega, ker bo ta urad iz nekih statistiènih podatkov ugotovil, da je to 60,1, bo to podjetje rajši pustil, da propade ali karkoli ali da neko drugo podjetje ne sme kupiti, v tržni ekonomiji pa gre za umiranje in rojevanje in si mislim, da je to preveè statièni pristop."
50,"Predlog zakona so obravnavali Odbor za kreditno-monetarni sistem, ki je po obširni razpravi predlog zakona podprl in meni, da je primernejši za sprejem v Skupšèini Republike Slovenije kot zakon, ki so ga predložili poslanci Liberalne stranke in predlaga zborom, da ga sprejmejo v predloženem besedilu; tako Odbor za kreditno-monetarni sistem."
14,"Je pa naša nova država ravno v fazi odpiranja raznih predstavništev zunaj, veleposlaništev itd."
