2,Najprej prisotnost?
4,Kdo je za umik?
3,Hvala za danes.
0,.
15,In zdaj še glasujemo enkrat in sicer za sprejem novega amandmaja k 304. a èlenu.
11,"Verjetno bo potrebno še usklajevanje, ampak veliko delo je za nami."
6,Jaz zdaj ne bi odpovedal tega.
8,Verjetno se bomo morali še pogovarjati s predsedniki.
5,Kdo lahko pride v petek?
9,"Ta petek ja, na nadaljevanje seje Zbora združenega dela."
7,"Sprejeli smo pravzaprav vse predloge, razen enega."
28,"In sedaj bi še glasovali kar o novem amandmaju, ki ga je predlagala delovna skupina: kdo je za amandma, ki ga je predlagala delovna skupina k 149. èlenu?"
46,"Oglašam se pa zaradi tega, ker je to dejansko aktualno za zdravnike in najmanj, kar sem že predhodno rekel, moram reèi, da se približno 73 do 75% tu nekje se zadnji procenti gibljejo zdravnikov, ki se nagibajo oziroma želijo, da bi se ta druga alinea èrtala."
33,"Postopek uveljavljanja pravic je urejen s splošnim aktom izvajalca prostovoljnega zavarovanja in je povzet s pogodbo o zavarovanju: skratka, umik je, s 24. a èlenom je povezan, to naj bi bila kratka obrazložitev."
20,"Skratka, predlog je pod 15, naj umaknemo osnovni tekst in pod 16, naj sprejmemo ta amandma, ki sem ga prebrala."
21,"Tisti, ki se po prestani kazni zaradi politiène - umik tega amandmaja zato, ker boste potem kasneje videli, lahko pa zdaj preberem."
27,"Pravice iz dodatnega prostovoljnega zavarovanja pridobi zavarovanec z izpolnitvijo pogojev za pridobitev pravic iz obveznega zavarovanja po tem zakonu, ob hkratnem izpolnjevanju pogojev iz dodatnega prostovoljnega zavarovanja."
17,"Èe se spomnite, da je ta naš amandma predlagal gospod Studenènik, mi smo ga z veseljem podprli."
31,"Struktura ženske zaposlenosti, posebno teh, ki se bodo upokojile naslednje leto in še leta pozneje, ne opravièuje podaljševanja delovne dobe med zaposlenimi; v delovno intenzivnih panogah je na primer veèina žensk."
13,"Èe bo kaj nujnega, bo treba urediti, vas bomo paè s telegrami poklicali."
32,"In zdaj smo na delovni skupini predlagali še en stavek, ki glasi: kriterije za doloèitev upravièencev do višjega zneska dodatka za pomoè in postrežbo doloèi predstojnik republiškega upravnega organa, pristojnega za zdravstvo."
41,"Sporno je bilo že podaljševanje starosti za upokojitev, vendar je predlagatelj pri tem vsaj predvideval neko prehodno obdobje da ta sprememba ne bi bila preveè boleèa, za te, ki se bodo upokojevali ravno v èasu, ko bo zakon stopil v veljavo."
25,"Stimuliranje starševstva pa mora urediti drugi zakoni, ki bodo staršem omogoèili, da se z otroki ukvarjajo takrat, ko otroci in starši sami to najbolj potrebujejo."
1,Vzdržani?
76,"Razlièni pa smo bili seveda, razlièno so po zborih, in moram reèi, da je Zbor združenega dela najveè odstopal od predloga, in ima, bom rekla predlog, da 21-krat spremeni svojo odloèitev, in sicer prviè: umakne naj se že sprejeti amandma k prvemu odstavku 2. èlena v besedilu: z obveznim pokojninskim in invalidskem zavarovanjem si zavezanci in zavarovanke na podlagi dela in plaèanega prispevka v pokojninski sklad zagotavljajo pravico iz pokojninskega in invalidskega zavarovanja po tem zakonu."
12,"Delovna skupina predlaga umik tega amandmaja, ker gre za bistveno širjenje pravic."
16,"Spet umik amandmaja k 205. èlenu, tu je obrazložitev, da bi šlo tu za bistvene številke."
10,"Dajte vseeno raèunati na petek, nikakor pa ne na jutri."
42,"Ob 17. uri imamo skupno razglasitev in mislim, da po tej slovesnosti mi ne moremo nadaljevati z delom in zato vas vprašam - pritisnite na sivo tipko, kdo je sposoben, da bi prišel v petek na sejo, da bi nadaljevali z našim programom."
49,"Izvršni svet predlaga amandma k 25. èlenu, in sicer prvi odstavek 25. èlena se spremeni tako, da glasi: Lekarna lahko ima priroèno zalogo zdravil v zdravstvenem zavodu ali njegovi dislocirani enoti oz. pri zasebnem zdravniku, èe v kraju, kjer je organizirana zdravstvena služba ni lekarne ali ni njene podružnice."
22,"Obrazložitev: Delovna skupina predlaga zboru, da ta amandma, seveda amandma je bil, da ta amandma umakne, ker naši osnovni koncept zakona, kajne?"
18,"In zadnji, in sicer predlog delovne skupine za nov 304. a èlen, kot sem ga prej že omenila."
26,"Kljub temu pa skupina ugotavlja, da gre za preveè obsežno problematiko in take postopke, ki jih bo potrebno natanèno izdelati s posebnimi predpisi in izvesti drugje."
30,"Predlagamo tudi umik amandmaja, mislim, da k 85. èlenu, v naslednjem besedilu: ovdoveli zakonec, ki je uživalec lastne pokojnine, pridobi po smrti zakonca pravico še do 30% pokojnine umrlega zavarovanca."
19,"Predlaga se umik amandmaja k 273. èlenu v besedilu namesto besed ""delovnih invalidov"" bi se zamenjalo z ""invalidskih zavarovance""."
14,Delovna skupina je za vse te primere oblikovala svoj amandma v 304. a èlenu.
40,"Tiste izjeme, ki so tamle predvidene z ministrstvom, mislim, da so dovolj in èe gre res za vrhunske strokovnjake, da imajo pod posebnimi pogoji lahko možnost da to odprejo, da je to potrebno, ne pa, da se to vsesplošno uporablja."
34,"Delovna skupina meni, da je potrebno odpraviti krivice, ki so se v preteklosti zgodile iz razliènih politiènih razlogov in katerih posledice bivši politièni obsojenci in preganjanci èutijo tudi na podroèju pokojninskega in invalidskega zavarovanja."
57,"Ne gre za nek adut, ki bi ga imeli v rokavu skritega, ampak to dopolnilo je nujno potrebno, zaradi tega , ker smo dopustili poslancem, da odloèite o tem koèljivem vprašanju in v tem sluèaju, ko ste se odloèili za to èrtanje, za èrtanje te alinee, da sem natanèen, je nujno potrebno dodati soglasje delodajalca k popoldanskemu delu."
24,"Pravice, skratka ... berem, je malo bolj dolg; obrazložite je, da pravice iz dodatnega zavarovanja uveljavlja zavarovanec pri skladu, pri katerem je dodatno prostovoljno zavarovan."
29,"Zavarovanec, ki nima dopolnjene pokojninske dobe 20 let, pridobi pravico do starostne pokojnine, ko dopolni starost 60 let moški oziroma 55 let ženska in najmanj 15 let zavarovalne dobe."
39,"Glasoval bom seveda za svoj amandma, posebno še zato, ker so zdravstveni delavci, medicinske sestre dosti moèan profil zdravstvenih delavcev, ki tudi vpeljujejo zasebno prakso in bi želeli kot zbornica to zasebno prakso tudi nadzirati in dajati doloèene koncesije."
37,"Obrazložitev pa je naslednja: Amandma pravice moških in žensk izenaèuje na naèin, ki zmanjšuje pravico veèine žensk, le tiste, ki imajo dva ali veè otrok bi bile na istem kot doslej, in to takoj z uveljavitvijo zakona."
53,"Drugi amandma tudi k 45. èlenu predlagata Irena Keber in Jože Arzenšek, in sicer, da se v drugem stavku doda: upoštevajoè z zakonom in ustavo doloèene pravice, tako da se stavek glasi: Pri uveljavljanju svojega dela morajo obravnavati vse ljudi pod enakimi pogoji, na enak naèin, upoštevajoè z zakonom in ustavo doloèene pravice."
48,"In, èe je psihiatrièna bolnišnica, sem preprièan, da ima taka bolnišnica normalne redne stike z vsemi drugimi inštitucijami, ker najbrž psihiatrièna bolnišnica ni neka koèa na vrhu Triglava in se mi zdi, da je ""48 ur"", kolikor ima sedaj bolnišnica po tem predlogu èas, da obvesti, izrazito predolgo."
23,"Obrazložitev torej: oblikovali smo novo besedilo, ki vsebinsko ne odstopa od prvotnega, je pa po vsebini širše in predlagamo zboru, da ga sprejme."
35,"Državljanom Republike Slovenije se v pokojninsko dobo šteje èas, ki so ga zaradi politiènih razlogov prebili v zaporih ali na prisilnem delu, oziroma jim je bila iz teh razlogov onemogoèena zaposlitev ali opravljanje samostojne dejavnosti."
65,"Ta èlen, ki ga je oblikovala ustavna komisija ravno zaradi te problematike, o kateri sedaj govorimo, je kratek in se glasi: ""Ugovor vesti je dopusten v primerih, ki jih doloèi zakon, èe se s tem ne omejujejo pravice in svobošèine drugih oseb."" Tukaj se eklatantno omejujejo pravice in svobošèine drugih oseb in zato bom tudi jaz med tistimi, ki bom glasoval za èrtanje tega èlena."
38,"Èe ste bili nekoè v inozemstvu, ste videli, da lekarne niso nekaj velikega, ampak nek manjši prostor, obsega, bi lahko rekli, eno doloèeno okolje, lekarni pa tisti pacienti, ki v njegovem okolju živijo, se skoraj med seboj poznajo."
