4,Spoštovane poslanke in poslanci!
10,S takimi razmerami se moramo sooèiti in se jim podrediti.
41,"Tako je preoblikovala poleg prvega odstavka zlasti drugi odstavek, ki glasi: 'Predstavništva iz prejšnjega odstavka, gre za zunanja predstavništva, opravljajo naloge za državljane Republike Slovenije in pravne osebe iz Republike Slovenije v tujini v okviru pristojnosti in pooblastil organov Republike Slovenije.'"
14,"Po drugi strani zato oèitek, da razdiramo Jugoslavijo, lahko pojmujemo tudi v drugaèni povezavi."
12,"Evropa nam dokazuje, da je treba nadaljevati s prizadevanji za dosego sporazuma."
16,"Dovolite mi, da preberem odlok o razglasitvi temeljne ustavne listine o samostojnosti in neodvisnosti Republike Slovenije."
32,"Jaz nisem zjutraj valil krivde za DEMOS niti je nisem jemal nase, ampak sem govoril približno tako, da èe Skupšèina ni v stanju sprejeti ustave, potem mora sprejeti sklep o novih volitvah."
33,"Tako naj bi se v tem delu, kjer govorimo, izhajajoè iz temeljnih naèel naravnega prava in naèel mednarodnega prava, omenil tudi osnovnega dokumenta konference o evropski varnosti in sodelovanju in ustave Republike Slovenije."
31,"Spoštovani zbor, ker smo s potrebno veèino glasov sprejeli temeljno ustavno listino o samostojnosti in neodvisnosti Republike Slovenije in ustavni zakon za izvedbo te listine, so izpolnjeni pogoji, da ju razglasimo."
18,"Taka Jugoslavija, kot je danes, tudi ni mogla reagirati drugaèe, ker ne more delovati proti svojemu lastnemu bistvu."
44,"Vodje klubov so sodili, da je ta pravica zajeta že s pojmom socialnoekonomskih pravic, hkrati pa bi posebno poudarjanje te pravice lahko sprožilo diskusijo o naravi te pravice npr.,ali gre za temeljno èlovekovo pravico, za katero država ne more v celoti jamèiti itd."
37,"Na podlagi izida glasovanja ugotavljam, da je Skupšèina Republike Slovenije na skupni seji vseh zborov dne 25. junija 1991 sprejela ODLOK O RAZGLASITVI USTAVNEGA AMANDMAJA 100 K USTAVI REPUBLIKE SLOVENIJE IN S TEM RAZGLASILA TA USTAVNI AMANDMA."
30,"Pomaga odstranjevati tisto državno tvorbo, ki je po svojem bistvu element nestabilnosti in konfiktnosti, ker je po svoji naravi zgrajena v protislovju s procesi, na katerih se oblikuje nova Evropa."
21,"Prav zato naša nova slovenska država ni konec naših prizadevanj, ampak šele izhodišèe za novo življenje v sožitju z drugimi narodi."
9,"Kdor se s predlaganim predlogom strinja, naj, prosim glasuje?"
35,"V pomanjkanju sporazuma je njegovo vlogo moralo prevzeti nasilje, v eni ali drugaèni obliki, in je zato proti demokratiènost postala in ostala bistvena in tvorna sestavina jugoslovanske državnosti, s tem pa tudi njena lastna negacija."
50,"K uvodnemu besedilu so vložili amandmaje delegati: Anton Rojec, ki je predlagal naj se v besedilu po sintagmi mednarodnega prava vnese besedilo iz pravice do odcepitve in ponovne združitve, ki je bila temeljna stranka in izrecno dogovorjena ob nastanku tedanje države Jugoslavije v sklepih AVNOJ-a z dne 29. 11. 1943."
13,"Sredstvo za to nam je slovenska država, ki jo z današnjim dnem ustvarjamo."
45,"Amandmaja sta bila po vsebini podobna, èeš da je treba povedati, da Skupšèina Republika Slovenije prièakuje, da bodo v urejanju prehodnih odnosov in o pogajanjih o morebitnem novem povezovanju na ozemlju dosedanje SFRJ sodelovali tudi drugi organi dosedanje SFRJ in ne samo Zvezni izvršni svet."
25,"Prisilni jopiè, tak ali drugaèen, od zunaj narekovane državnosti, ki nam vsiljuje zastarele vzorce nacionalne države preteklega stoletja, pa za nas ne more biti sprejemljiv."
17,"Èe smo lahko ponosni na ta veliki zgodovinski korak, nam skromnost narekuje tudi delno drugaèno, treznejšo presojo."
20,"V hitri dinamiki sedanjega èasa bi se proces narodne erozije, ob našem majhnem številu in omejenosti nacionalnega prostora, pospešeno nadaljeval."
19,"Nismo proti sožitju z ljudstvi, ki živijo na tem prostoru, saj ga ne moremo ne spremeniti in ne zamenjati."
22,Iz Republiškega sekretariata za informiranje so sporoèili: Sabor Republike Hrvatske je nekaj minut pred 20. uro razglasil samostojno in neodvisno Republiko Hrvatsko.
39,"Èe pojmujemo razliènost in pluralnost kot bistveno znaèilnost nove družbe, nove svetovne paradigme, kako naj svoj korak utemeljujemo s trditvijo, da ne moremo živeti v skupnosti, ki je tako razlièna po svojem zgodovinskem, kulturnem, narodnostnem, verskem in civilizacijskem izroèilu."
55,"Spoštovani, meni je žal, da, rekel bi v neki nervozi opravljamo hkrati delovno pa tudi slovesno sejo, samo želel bi izkoristiti pravico, ki jo daje poslovnik, da v svojem imenu in v imenu veèine poslancev poslanskega kluba Stranke demokratiène prenove dam izjavo o glasovanju, in to naj mi bo dovoljeno k vsem trem aktom hkrati."
