21,"Moti me, ker ne upošteva boljšega dela, ne upošteva strukture zaposlenih oziroma ne priznava razliènih težavnih delovnih pogojev in tako naprej."
2,Lahko noè.
16,"Ne vem, mislim, da tiste anomalije, ki so bile nakazane na ta naèin, ne moremo reševati."
26,"Na našem Odboru za proraèun in javne finance smo seveda tudi to ugotovili, èe se že ta zakon obravnava, potem je smiselno samo po hitrem postopku."
25,"Imamo dvoje, najprej obravnavamo predlog za izdajo zakona o organizaciji in delovnem podroèju republiške uprave s predlogom zakona, ki se naj obravnava po skrajšanem postopku."
4,Se je kdo vzdržal?
5,Ob 10. uri na Tomšièevi.
30,"Na tej skupni seji moramo biti sklepèni, na vsak naèin, da ne odhajati in tam na tej skupni seji se bomo tudi dogovorili, ali bomo imeli jutri nadaljevanje ali ne."
42,"Potem pri nas nimamo te naloge, da umaknemo svoj amandma k 2. èlenu, ker to ni veè potrebno, moramo pa se seveda pogovoriti o 4. èlenu, da sprejemamo amandma k 4. èlenu, ki se glasi: Ta je pa seveda kar tudi sprejemljiv."
29,"To smo opravili in zdaj še predlog zakona o davku na izplaèane osebne prejemke nad doloèeno ravnijo v obdobju junij-december 1991, ki ga naj bi obravnavali po hitrem postopku."
17,"Ugotavljam, da postopka kot je bil predlagan s strani skupne komisije za uskladitev dnevnih redov, nismo sprejeli."
12,"Takrat smo dosti razpravljali na koncu, jaz sem že to enkrat ponovil."
11,Vi se dobro spominjate razprave okrog davènih zakonov okrog novega leta.
3,Je kdo proti?
6,Jaz se absolutno ne morem strinjati.
9,"Meseca aprila smo èrtali davek, tisti dodatni davek 12 %."
1,Hvala.
64,"Jaz bi vas uvodoma opozoril na pomembno sprejetje tega zakona, tako kot je predložen skupaj s predloženimi popravki, kajti to je eden od kompleksa tistih zakonov, ki nam omogoèajo nemoten prevzem zveznih funkcij v obstojeèe upravne organe s tem, da smo naredili eno pomembno spremembo, in sicer smo samostojne upravne republiške organizacije vezali na matiène upravne organe, s tem da se zagotovi veèja odgovornost."
44,"Preden glasujemo o zakonu o spremembah in dopolnitvah zakona o varnosti cestnega prometa, na katerega ni nobenega amandmaja, vas prosim tako: Èe bomo v celoti dnevni red izèrpali do 18. ure, se bomo zbrali žele v ponedeljek, èe pa ne, pa jutri tudi delamo."
33,"In tu je k 2. èlenu,4. èlenu, 6., 7. in 8. èlenu, medtem ko je Zbor združenega dela sprejel predlog zakona z amandmaji, ki se glasita k 2. èlenu in 7. èlenu."
8,Ni tukaj problem posameznih špic in tako naprej.
19,"Najti moramo neko drugo regulativo, da bomo to uredili, ne pa da udarimo vse poèez, kar malo ven štrli."
10,"Verjetno so še stvari, ki bi se jih dalo našteti."
43,"To je namen tega, mislim, da je v osnovi v redu, ker maso regulira,da se vsaj malo skuša v tem socialno kritiène momentu doloèen korektiv vnesti v naša delitvena razmerja, zato sem za ta zakon, da se sprejme tako kot je predlagan."
22,"Glede na vsebino teh dveh amandmajev, je skupna komisija ugotovila, da je utemeljen umik drugih amandmajev, ki so bili sprejeti v zborih."
27,"Tako, da morate poèakati tu, ker so pa na skupni seji samo imenovanja, to bo krajša in zato vas iskreno prosim, da boste ob 18. tudi tu."
32,"Res je sodišèe v okviru svojih pristojnosti samostojno, da o teh zadevah odloèa, vendar pa, ali se zavedamo, kolikšna je kazen 10 let zapora in kakšna je naša statistika na tem podroèju."
18,"Prosim, da pridete v takšnem številu tudi v ponedeljek na sejo, ker imate zdaj en dan v dobrem."
61,"In v tem domu je poseben oddelek za mladoletnike, tam se lahko nastanijo vèasih tudi družine z otroki, celo z majhnimi otroki in ne vidim nobenega razloga, da ne bi potem organi za notranje zadeve dejansko namestili tega mladoletnega tujca, ki so ga prijeli, v ta dom, ki so ga v ta namen ustanovili in ga v ta namen tudi upravljajo."
