15,"Drug problem, ki tukaj nastopa v tej smeri, je zelo velik normativizem na tem podroèju."
29,"Jaz ne govorim kot pripadnik nobene stranke, ekonomijo sem študiral tudi na zahodu in nisem noben realsocialist, tako kot mi kdo oèita in toèno vem, kakšne so te zakonitosti."
9,"Tukaj v tem papirju imam še veliko pripomb, nešteto."
7,Zato se vam pa prav lepo zahvaljujem.
8,"Dogaja se, ampak samo v okviru zakonskih možnosti."
5,S tem konèujem svojo razpravo.
10,"Vsako podjetje ima svoj tehnološki razvoj, ima tehnièni sektor, direktorja."
2,Hvala lepa.
4,To sploh ni res.
1,Zakaj?
33,"Imamo v našem gospodarstvu v glavnem strogo linijsko hierarhièno strukturno in razno-razni laboratoriji, tudi raziskovalni institut in tako naprej, nimajo avtonomije, da bi lahko delovali na tem podroèju bolj samostojno in bolj stimulirano."
46,"Zato predlagam, da bi se ob tem zakonu v osnutku pripravilo en pregled, v kaj vse so bila vlagana ta sredstva, ti ekstra profiti in da bi tudi to pomagalo mogoèe oblikovati zakon, doloèila zakona v tistih èlenih, ki govorijo o delitvi dobièka, mogoèe bolj primerno."
32,"Zaradi tega bi bilo treba s strani izvršnega sveta vplivati na to gospodarstvo, da bolj pospešeno dela na prilagajanju naših slovenskih standardov evropskim standardom, standardom, ki bodo zaèeli veljati v letu 1992."
23,"Od teh analiz bi verjetno enotni - prièakoval od vlade, kaj se da narediti, kaj lahko naredi, da bo zaustavila ta katastrofalni padec proizvodnje."
19,"Jaz bi samo toliko in zato ne zatiskajmo oèi, kot sta gospod Atelšek in Jug povedala, vsi smo krivi."
3,To je laž.
12,"Kritièna je predvsem monetarna politika, to je izdaja lastnega denarja ali vrednotnic."
40,"Vse to govori o tem, da so v naših vrstah ljudje, ki gospodarskih in ekonomskih zakonitosti ne razumejo ali jih noèejo razumeti; da so med nami ljudje, ki so imeli vsega v izobilju, ki niso poznali besede varèevanje ali odrekovanje."
38,"Jaz vam moram reèi, da ena obèina, ki je, glede na pristojnosti, ni niè posebnega, s tem, ko dajemo skoraj pol proraèuna za intervencije za nova delovna mesta, torej Sežana ima nezaposlenost 5,2%, torej regija je pa 12%."
24,"Slovenski izvoz v jugoslovanske republike je po enih ocenah okoli 20, po drugih okoli 30%, in to ne moremo smatrati za malone v celoti."
35,"Izvaja se èista birokracija, nadaljuje se tisti del, kot so ga navajali takrat, ali pa navadili takrat pred sedanjim režimom, pred sedanjim sistemom, torej za èasa..., pa verjetno še malo slabše, to je sama birokracija."
44,"Mogoèe ne bo napak, da kot v uvod, preden preidem na konkretne predloge v zakonu, le povem, da je ta dejavnost, ki ima, poleg neposrednega turistiènega vpliva, tudi svoj posreden in širok pomen za kvaliteto življenja vseh ljudi, ki živijo na obmoèju kjer deluje."
26,"Moram pa reèi, da vam v dobro štejem, da ste tukaj na tej strani 4, pod izhodišèa za razvojno strategijo skoraj dobesedno prepisali ideje Liberalne stranke."
25,"Ne strinjam se gospod Atlešek z vami, èeprav se z veliko stvarmi strinjam, s tem, ko ste rekli, da je vlada odgovorna za skoraj vse."
22,"Vi morate vedeti, da v Srbiji se praktièno skoraj vsa težka industrija ustavi, èe mi ustavimo izvoz nadomestnih delov za njihove stroje."
47,"Tukaj, v tej skupšèini smo se dogovorili, da bomo pravna država in seveda se ne gremo revolucije, ampak delamo vse po zakonih in zato smo praktièno pri skoraj vsaki stvari blokirani in ko hoèemo nekaj predlagat in to tudi predlagamo, potem prosim lepo, opozicija tukaj zadeve blokira."
18,"Dokler se ne bomo osamosvojili, je pretežni del krivde na zveznih organih, na zvezni vladi in tako naprej."
31,"Predstavljal sem si, da bomo imeli tak vrstni red, da bomo spremenili državno upravo in javne službe, javno upravo in potem spreminjali davèno zakonodajo, tako da bomo opravili to razbremenitev gospodarstva."
16,"Tudi se ne strinjam z vami, ko ste rekli, da se v obèinah niè ne dogaja."
14,"Moti me tudi ponavljanje, da se mora slovensko gospodarstvo predvsem opirati na tuj kapital."
45,"Dovolite mi, da kot poslanka obèine Piran; v kateri je že davnega, lahko reèem leta 1994, na božièni veèer - zaèela delovati prva slovenska igralnica - spregovorimo o nekaterih strokovnih izhodišèih v podporo zakona, nekaterih pa tudi v naših mnenjih, torej predloga za umik doloèenih variantnih rešitev."
6,Zaradi skupne seje prekinjam sejo zbora.
41,"Naša prodaja ne gre v tuje republike, ali zasežejo blago, tudi - da ne govorim - osnovna sredstva; imetje ni zašèiteno nikjer v drugih delih Jugoslavije; plaèila ne potekajo; dolžni so nam dosti veè, kot mi njim. torej zopet vraèam pogled na gospodarstvo."
13,"Mene bi bilo sram, èe bi kot stranka takle papir v skupšèino prinesel."
30,"In mislim, da bi bilo treba v Sloveniji doloèiti takšne pogoje, da se ta gospodarska struktura na hitro spreminja v pozitivno smer, da nastaja èim veè majhnih in srednjih podjetij."
91,"Pa ne gre samo za nacionalni park, Triglavski narodni park, imamo še druge in jaz mislim, da bi bilo možno, da se v 56. èlenu konkretno nameni doloèena sredstva iz teh ekstra profitov za urejanje infrastrukture, predvsem infrastrukure v narodnem parku, saj samo Triglavski narodni park obiskuje preko dva milijona obiskovalcev že sedaj, v glavnem se pa ta infrastruktura financira, vsaj do sedaj, iz lastnega dohodka parka, to je iz proraèuna silno malo in pa nekaj iz proraèunov obèin in nekaj še iz drugih krajevnih prispevkov društev, skupnosti in tako naprej."
42,"Odbor za proraèun in javne finance pri skupšèini je pri obravnavi tega akta zavzel stališèe, da se glede na diskusijo na samem zboru opredeli zadolženi poroèevalec v imenu tega odbora, za eno ali drugo fazo, za prvo ali drugo fazo zakonodajnega postopka."
17,"V šoli smo se uèili, da mora biti profitna stopnja vsaj za 1% višja od obrestne mere."
28,"Da bi slovenska vlada - da reèem v takem izrazu, ne mi zameriti - je treba, da ima nekdo trda jajca, da to pove ljudem, pa ne se politièno obnašat."
39,"To ni res, èe ga do sedaj nismo imeli - no res bi mogoèe malo hitreje zaživeli - vendar bi v teh kritièno èasih za Slovenijo preveè poceni razprodajali svoje gospodrstvo, potem pa nikdar veè tega ne bi mogli nazaj kupiti."
82,"Strinjam se 1. in 2. toèko Liberalne demokracije stranke, kar sem predlagal že na Zakonodajno-pravni komisiji, in sicer, da se vrne zakon v prvo fazo, da se soèasno z izdajo zakona izdajo tudi, vsaj predložijo, pravilniki o izvajanju zakona. 3. toèka Liberalno-demokratske stranke je sprejemljiva samo, èe je sprejeta kot komplet, ne pa, da bi sprejeli samo oprostitev prometnega davka na opremo iz uvoza kot kapitalski vložek v naše firme, kajti v tem primeru pridemo do nelojalne konkurence in neenakopravnosti poslovnih subjektov."
97,"Mi izražamo s tem svoj civilizacijski, svoj državljanski odnos do državljanov Hrvaške, vseh narodnosti in narodov, ki so tam in tu se izognemo in se lahko izognemo in je prav, da se izognemo, tako kot sta oba rekla, vladi in vladavini, toda dejstvo je to, da tu ljudje so v vojni, da so masakrirani, da je medicinskemu osebju prepreèena pomoè, da je medicinsko osebje napadano in iz tega civilizacijskega vidika, kjerkoli na svetu se to dogaja, bi mi morali nastopiti proti temu in ponuditi vsem tistim, ki so v takih težavah, v taki, res brezizgledni situaciji, pomoè."
20,"Mislim, probleme imamo, ker imam zelo neugodno gospodarsko strukturo v Sloveniji in zaradi tega bomo tudi v prihodnosti imeli probleme."
11,"Èe ne bo drugega obvestila, je nadaljevanje jutri ob 10.00 uri."
79,"Tretje, lepo vas prosim, da èimprej predložite amandmaje k tistim toèkam dnevnega reda, kjer obravnavamo predloge zakonov, da bi lahko èimbolj gladko in normalno delali in èetrto, dr. Ludvik Toplak me je zaprosil, da vas obvestim, èlane Komisije za celovito prouèitev okolišèin in pogojev oškodovane družbene lastnine, Komisija za preobrazbo družbene lastnine in Komisija za denacionalizacijo, da naj bi bilo predvideno nadaljevanje sej teh komisij jutri ob 9.00 uri, in ne danes, kot je bilo v ponedeljek okvirno dogovorjeno."
37,"Ko bo ta zakon sprejet, nam je lahko jasno, da problem ne bo rešen, ampak bomo imeli velike probleme še dolgo, ker je naše gospodarstvo tako togo, da se ne bomo mogli tako hitro prilagoditi temu zakonu."
63,"Za zakljuèek, ker bi res rad bil kratek, bi samo še to opozoril, da smo tudi obravnavali po vèerajšnjem odboru še enkrat, kako je z ustreznim položajem narodnostnih skupnosti v tem zakonu in pregledali stvari tako, da mislimo, da je tako, kot je že predlagano, brez kakršnih koli popravkov, zlasti gre to za 11. in za 29. èlen, kjer se te stvari regulirajo."
67,"Amandmaje so predložili že v dosedanjem poteku razprave, to se pravi na delovnih telesih: Zakonodajno-pravna komisija k 10., 12., 15., 16., 21., 22., 27., 28., 42. in 46. èlenu; skupaj Odbor za raziskovalno dejavnost in Komisija za strategijo nacionalnega in regionalnega razvoja k 17., 20. in 23. èlenu ter Klub poslancev Socialdemokratske stranke Slovenije v imenu kluba dr. Ivan Vivod k 17., 20., 24. in 34. èlenu."
58,"Naš predlog je, da naj bi igralnice kot svojo poslovno nadgradnjo ustanovile družbo z omejeno odgovornostjo, v njej bi združile del svojega kapitala in v njej urejale vse tista vprašanja, ki so skupnega pomena za igralnice, za njihovo poslovno dejavnost, notranjo kontrolo, nabavo opreme, izobraževanje kadrov, nastop na domaèem in tujem tržišèu in organizacijo in izvajanje akvizicije gostov."
56,"Kateri konkreten element pa bo to, bo pa urejeno skozi ureditev te asociacije, te agencije za razvoj turizma, katere funkcije bo promocija, propaganda, naložbe v razvoj turizma in bo v okviru te agencije kot neke paradržaven inštitucije sprejet program in se bo vedelo, katere inštitucije sprejet program in se bo videlo, katere infrastrukturne dejavnosti bodo podpirane."
36,"Strinjam se, da so doloèene stvari težke vsepovsod, pa ne samo težke v zdravstvu, v šolstvu, pa ne samo težke kaj vem na katerem podroèju, tudi v upravi, ampak so zelo težke tudi v samem gospodarstvu."
