8,"Prosim, èe lahko dobimo odgovor na jutrišnji seji."
21,"Oèitno je, da Izvršni svet v pomanjkanju vsakršne strategije na tem podroèju zavira razpravo o tem tako pomembnem podroèju v Sloveniji."
9,Dal sem samo predlog na glasovanje in v razpravo.
2,Hvala lepa.
14,"Imam pobudo s podroèja prometa in zvez in jo naslavljam na vas, gospod predsednik."
38,"Ko smo sprejemali po hitrem postopku (upam, da sem prav formuliral) zakon o spremembah in dopolnitvah zakona o pokojninskem in invalidskem zavarovanju, sem bil eden tistih, ki sem trdil, da bo nastala zmeda v zvezi z usklajevanje pokojnin."
29,"Najprej replika, èe smem s tega mesta, ga ne poznam tistega Gorenjca, ki ga jaz ne bi pogledal, pa tudi ne vem tudi tistega, ki mene ne bi pogledal."
6,"Èe ni veè razpravljalcev, prekinjam razpravo."
40,"Gre za to, da to društvo ugotavlja, da se v Sloveniji zelo veliko knjig, dostikrat tudi redkih in tako naprej, unièuje; ker jih v doloèenem èasu ne prodajo, jih knjigotržci založniki enostavno dajo za star papir in gredo v predelavo."
18,"Bi verjetno zaslužilo tudi posebno obravnavo v posebni toèki ene naslednjih sej, pa tega ne bi zdajle širili."
4,Hvala lepa. še kdo?
3,Se pravi 41.
28,"Èe so te težave kratkoroènega znaèaja, se zaène po doloèenih kriterijih predsanacijski postopek, èe pa so težave trajnega znaèaja oziroma je njihov obseg veèji, se zaène sanacija bank."
20,"Predvsem naj zviša regres za umetna gnojila, za zašèitna sredstva ter semena, prav tako pa uskladi odkupne cene kmetijskih izdelkov."
31,"In sicer: seznanjeni smo, da je Zvezna vlada izpolnila svojo napoved in da je na petkovi seji sprejela sklep, s katerim je vzela, èe tako reèem, carinske zadeve v svoje roke."
30,"Bil sem eden tistih, ki sem zboru predlagal, da naj le zahteva takrat od Vlade, da se ta metodologija nam sporoèi, da se bo vedelo, kako se bodo pokojnine usklajevale."
13,"Èe se ugotovi, da za sanacijo bank ni pogojev, pride do steèaja banke."
5,"Prosim, da ponovno ugotovimo sklepènost!"
7,"Sklepèni zakljuèujemo oziroma prekinjam, prekinjam današnjo sejo."
381,"Zboru sem z dopisom 16.5.1991 predlagal, da v skladu s predlogom Izvršnega sveta Skupšèine Republike Slovenije razširimo 17. toèko dnevnega reda s podnaslovom ""Stališèa Skupšèine Republike Slovenije do nekaterih zakonov iz pristojnosti Skupšèine SFRJ"" še z naslednjimi akti: zakon o temeljih varnosti v železniškem prometu; osnutek zakona o skupnem obsegu proraèunskih odhodkov v federacijo za leto 1991; osnutek zakona o izdaji obveznic federacije v letu 1991; osnutek odloka o doloèitvi višine sredstev za financiranje dela Agencije federacije za zavarovanje depozitov in sanacijo bank za leto 1991; osnutek zakona o premijah za doloèene kmetijske proizvode in o regresu za del obresti za kredite za prednostne namene v kmetijstvu v letu 1991; dopolnilni predlog ZIS k osnutku zakona o spremembah in dopolnitvah zakona o financiranju federacije; drugi dopolnilni predlog ZIS-a k osnutku zakona o spremembah in dopolnitvah zakona o zagotavljanju sredstev za delno financiranje programov za varnost socialno ogroženega prebivalstva in delavcev, katerih delo ni veè potrebno zaradi prestrukturiranja gospodarstva; drugi dopolnilni predlogi ZIS-a k osnutku zakona o zagotovitvi dela sredstva za opravljanje železniškega tovornega prometa med SFRJ in Ljudsko socialistièno republiko Albanijo ter o pogojih in naèinu za uporabo teh sredstev v letu 1991; osnutek zakona o kritju teèajnih razlik iz doloèenih zunanjih kreditev za leto 1991; osnutek odloka o ciljih in nalogah skupne monetarne politike ter skupnih temeljev kreditne politike v letu 1991; osnutek odloka o devizni politiki in projekciji plaèilne bilance Jugoslavije za leto 1991 (kot strogo zaupno); dopolnilni predlog ZIS-a o predlogu zakona o davku od prometa proizvodov in storitev; dopolnilni predlog ZIS-a k osnutku zakona o spremembah in dopolnitvah zakona o Narodni banki Jugoslavije in enotnem monetarnem poslovanju Narodnih bank republik in Narodnih bank avtonomnih pokrajin; dopolnilno stališèe ZIS-a v zvezi s spremembami in predlogi delegatov in skupšèin republik in avtonomnih pokrajin, danimi med usklajevanjem odloka zakona o spreminjanju teèajnih razlik in deponiranju deviznih prihrankov pri Narodni banki Jugoslavije v javni dolg federacije po seji Odbora za kreditno-monetarni sistem Zbora republik in pokrajin Skupšèine SFRJ, z dne 13.3.1991 in 9.4.1991, s preèišèenim besedilom osnutka zakona; predlog zakona o ratifikaciji konvencije o civilnih pravnih vidikih mednarodne ugrabitve otrok; predlog zakona o ratifikaciji evropskega sporazuma med državami èlanicami Evropskega sveta o potovanjih mladine s skupinskimi potnimi listi in predlog zakona o ratifikaciji evropske konvencije o kaznovanju prekrškov v cestnem prometu."
10,"Èe nekdo želi prekiniti, prosim, da se ve, da sklepèni."
102,"V tej zvezi, samo da pojasnim - Družbenopolitièni zbor ima toèko o zakljuènih izpitih odprto, in sicer na dnevnem redu nedokonèane 18. seje. 18. sejo smo zadnjiè prekinili v zvezi s problematiko zakljuènih izpitov in smo sprejeli sklep: ""Odloèanje o celoviti problematiki zakljuènih, sprejemnih in diferencialnih izpitov je Družbenopolitièni zbor odložil."" Odloèanje je odložil do sprejema stališè Odbor Skupšèine Republike Slovenije za vzgojo in izobraževanje ter telesno kulturo, ki bo obravnaval pisne predloge sklepov, predlaganih na seji Družbenopolitiènega zbora na naslednji seji ter na podlagi poroèila Republiškega sekretarja za vzgojo in izobraževanje ter telesno kulturo o opravljenem pogovoru s prizadetimi uèenci srednjih šol."
12,"Želim poudariti, da se strinjam s tem, kar je povedal gospod Peršak."
34,"Naslednje, kar me zanima je (zdaj ne vem, katerega ministra moram vprašati): ali lahko sodišèe po zakonu o steèajnem postopku za steèajnega upravitelja imenuje isto osebo za hkratno vodenje dveh ali veè steèajnih postopkov?"
25,"Na hitro gledam, se mi zdi, da nismo, da ne bi zaèenjali razprave o pomembnem zakonu in potem po razpravah ugotovili, da ne moremo odloèati."
11,Jutri morebitno razpravo nadaljujemo o tej toèki in zakljuèujem današnjo sejo.
44,"Zadnjiè smo tudi sprejeli sklep zaradi situacije, v kakršni smo, da paè to državno upravo se na nekem nivoju glede plaè zadrži in zame to, da problem s tem celovito ne rešimo, ne more biti razlog, bomo rekli, potem ga sploh ne bomo reševali."
15,"Dogaja se nam, da Štajerci veè ne pogledajo Dolenjcev in Dolenjci Štajercev ravno zaradi ceste."
35,"Pri tem sem trdila, da se mi zastavlja vprašanje, ali morda Ivan Kuhar na ta zaprti sestanek ni bil povabljen zgolj zato, ker je èlan Socialistiène stranke oziroma ker je èlan ene izmed opozicijskih strank."
1,Spoštovani!
49,"Poleg tega družbena podjetja niso državna podjetja in družbena podjetja so avtonomni gospodarski subjekti, kljub temu, da se imenujejo družbena, zato jih ne moremo obravnavati tako kot plaèe državnih funkcionarjev, kot, npr. mojo plaèo ali pa plaèo gospoda Peterleta, ali pa plaèo gospoda Podobnika (mislim, da je tudi državna)."
27,"Bistvo tega zakona pa je, da doloèi kriterije in postopke, po katerih se ugotovi za doloèeno banko ali za celotni banèni sistem, da ima težave v poslovanju."
16,Predlog za izdajo zakona z osnutkom zakona je predložil v obravnavo Izvršni svet Skupšèine Republike Slovenije.
48,"Se pravi, predlagam, da se do prihodnje seje ta stvar pripravi in da bi zbor sprejel ustrezen sklep in da bi eventualno na prihodnji seji bila lahko tudi toèka dnevnega reda, kjer bi se pripravila vsa ta problematika, ustrezna skupina, kot ste predlagali, ki bi zadevo pripravila celovito."
45,"Ne bomo o neèem glasovali - seveda smo dobili nekakšen usten odgovor - imamo v skupšèini strokovnjake, ki to obvladajo in prosim, da preden o tem glasujemo, zvemo (ali od Zakonodajne ali pa ne vem od koga), ali je sploh kakšna ovira v zvezi s tem zakonom."
54,"V zvezi z 10. èlenom osnutka zakona je odbor menil, da je treba ustrezno zagotoviti prepreèitev monopola poslovne banke, skladno z osnutkom zakona o Narodni banki Slovenije (v tem primeru gre za to, da doloèena banka lahko praktièno banènega bolnika prevzame, ga pripoji in da se s tem ne bi ustvarjal nepotrebni banèni monopol)."
17,"V tem zakonu so, kot sem rekla, dani predvsem kriteriji in postopki, kako se izvaja ta sanacija."
47,"Vsekakor verjamem, da je veliko zlorab, vendar še enkrat se bo zgodilo, da bo z neko pobudo, ki bo poskušala problem rešiti, narejeno samo še nekaj vetra in nobenega praktiènega uèinka, samo še najbolj izpostavljeni ljudje bodo ponovno izpostavljeni in bo to morda vzelo še kakšno voljo."
37,"Zakon doloèa naèin, kako se izvede steèaj bank in seveda lahko pride tudi na hitro do likvidacije bank; tako na pobudo, ki jo dajejo upniki, ustanovitelji, kakor tudi samostojno, po odloèitvi Narodne banke kot centralne monetarne oblasti."
72,"Preprièana sem, da si tega nobena moderna država, nobena moderna cerkev preprosto ne more postaviti za cilj, zato, ker so izkušnje takšnega mešanja cerkve in države v preteklosti pokazale, da to kratkoroèno lahko v nekem momentu koristi državi in njeni oblasti, lahko kratkoroèno koristi cerkvi in njeni družbeni poziciji, nikoli pa ni dolgoroèno koristilo svobodi veroizpovedi, nikoli ni koristilo svobodi in dobremu poèutju vernikov in nikoli ni koristilo verski toleranci v družbi."
51,"Zato je edina možnost, ki mi je še ostala to, da prosim vas, da se to toèko postavi na dnevni red našega zbora in na ta naèin prisili Izvršni svet, da pride z resno strategijo o izgradnji prometne infrastrukture in seveda vseh ostalih pomembnih zadev, kar se tièe prometa, pred nas."
19,"Imam vprašanje, ki bi ga rad naslovil in bi prosil, èe je možno, da dobimo jutri na seji odgovor."
64,"Nadalje, vsak lahko kandidira, kot sem že omenil, za javna sredstva, èe seveda izpolnjuje tiste pogoje, to se pravi: materialne pogoje za ustanovitev zavoda in za pridobitev statusa tistih posebnih pogojev za pridobitev statusa izobraževalnega zavoda in da izpolnjuje programski del, to se pravi da ali izvaja program, ki ga je sprejel Strokovni svet, ali da je svoj program sestavil in dobil pozitivno soglasje."
91,"Današnja vsebina je emocionalno politièna, èe smem tako reèi; dosti politike, predvsem pravniške politike v tem ne najdem in zaradi tega sem menil, pa ko sem prihajal danes v skupšèino, se mi je porodila asociacija ob tej diskusiji, da pravzaprav meni je absolutno jasno na podlagi dosedanjega izvajanja in mojih izkušenj z versko šolo, da niti staršem in niti dijakom niti profesorjem v katerem koli sekundarnem èasu, èetudi jih danes poklièemo na preizkušnjo znanja na zakljuène izpite, ni treba in gotovo ne bo treba demonstrirati enako kot sedaj doživljamo današnjo situacijo."
26,"Imam tudi zapisano, kar je zdaj gospod Tomše vprašal, zato bi se samo pridružil temu vprašanju in bi želel hkrati tudi v svojem imenu ta odgovor."
23,"Zakon o predsanaciji, sanaciji in likvidaciji bank je èetrti zakon monetarnega paketa, ki ste ga obravnavali na zaèetku te seje v preteklem tednu."
33,"Je sicer malenkost, ampak iz Murske Sobote je vprašanje naslovljeno na mene, in sicer, ali je novinarju dovoljeno slikati hišo brez dovoljenja lastnika in sliko, brez njegove vednosti, s komentarji objaviti v èasopisu."
32,"S predsedniki drugih dveh zborov smo že v dogovoru, da uvrstimo toèko na eno od prvih naslednjih sej dnevnega reda; moram se uskladiti, da bomo dali na isto sejo zaradi celovite razprave."
24,"Prosim za to oziroma dajem pobudo, da se Izvršni svet Skupšèine Republike Slovenije s SPIZ uskladi in tej skupšèini sporoèi metodologijo za usklajevanje pokojnin."
22,"TOÈKO DNEVNEGA REDA to je na razširjeno toèko, glede predloga za izdajo ZAKONA O PREDSANACIJI, SANACIJI, STEÈAJU IN LIKVIDACIJI BANK IN HRANILNIC."
78,"Odbor za visoko šolstvo je obravnaval zakon in predlaga vsem trem zborom, da sprejemajo ta zakon po skrajšanem postopku, vendar pa predlagamo prav kratek redakcijski amandma k 6. èlenu, ki natanèno navaja pravi naziv Teološke fakultete v Ljubljani, in bi se naj glasil: ""Teološka fakulteta v Ljubljani, z oddelkom v Mariboru,"" ker v Mariboru obstaja tudi visoka bogoslovna šola, vendar pa trenutno ta ne deluje, imajo pa tam študij za bogoslovce v povezavi s Teološko fakulteto v Ljubljani."
42,"Jaz sem ta zakon dobil v roke šele danes, morda sem ga dobil tudi že kak dan prej, morda vèeraj, èeprav tega ne vem in bi predlagal, da razpravo vseeno opravimo jutri, ker mislim, da se je mogoèe kvalitetno pripraviti na razpravo."
52,STALIŠÈA SKUPŠÈINE REPUBLIKE SLOVENIJE DO NEKATERIH ZAKONOV IZ PRISTOJNOSTI SKUPŠÈINE SFRJ: zakon o spremembah in dopolnitvah zakona o standardizaciji; zakon o stavki; zakon o spremembah in dopolnitvah o prenehanju veljavnosti zakona o interesni skupnosti za graditev in upravljanje stanovanj za delavce in funkcionarje zveznih organov; zakon o temeljih varnosti v železniškem prometu.
63,"Zato dajem vsem zborom Skupšèine Republike Slovenije pobudo - v tem primeru, torej temu zboru - da na današnji seji zadolži Izvršni svet Skupšèine Republike Slovenije, da do prihodnje seje pripravi spremembo zakona o varstvu osebnih podatkov, èe le ta res onemogoèa javnost plaè v družbenih podjetjih; hkrati naj se zadolži Izvršni svet, da z ustreznim odlokom onemogoèi nadaljnji obstoj zaprtih kuvert v družbenih podjetjih."
59,"Moj predlog bi torej bil, da mi v naèelu pobudo Podobnika sprejmemo, vendar da on ne dovoli, da jo na nek naèin oblikujemo tako, da bomo vsi z njo zadovoljni, ne pa da bo sedaj vsak od nas dajal še kakšno pobudo in da jih bomo iz ene dobili deset, ki bodo imele na koncu zaokroženo sliko in vsebino."
46,"Gre za odlok o soglasju k predlogu zakona o ratifikaciji evropskega sporazuma med državami èlanicami Evropskega sveta o potovanju mladine s skupinskimi potnimi listi: ""Daje se soglasje k predlogu zakona o ratifikaciji evropskega sporazuma med državami, èlanicami Evropskega sveta, o potovanju mladine s skupinskimi potnimi listi""."
36,"No, in na koncu naj povem še to vprašanje, ki je verjetno pri prebiranju zakona bilo v ozadju - kako se bo ugotovilo oziroma kako bomo vedeli, kakšna je stopnja trdnosti ali pa, bom rekla, nestabilnosti bank."
76,"Samo še na to bi opozoril, da predlagani zakon naredi zgolj sprièevala verskih šol za javne listine, v bistvu pa niti verski skupnosti sploh ne omogoèa ustanavljanja privatnih šol, ker èe niso spremenjeni - velja tudi za vse ostale privatne šole - ustrezni èleni zakona o osnovni šoli in zakona o usmerjenem izobraževanju, zakona o izobraževanju otrok in mladostnikov z motnjami v telesnem in duševnem razvoju, zakona o vzgoji in varstvu predšolskih otrok ter zakona o glasbenih šolah."
96,"Zakaj ne bi bil obèe vpeljan 3. èlen in zakaj ne bi tudi za te tri šole, ki so tukaj posebej citirane, veljalo naèelo, da se obèa veljavnost sprièeval ugotavlja na osnovi izpolnjevanja pogojev iz šolske zakonodaje. na to pot priznavanja bodo morale iti vse druge verske šole, ki se bodo eventualno ustanovile in zdi se kot da bi sedaj s tem 6. èlenom ti preskoèili, za primer teh treh šol in jim seveda, po èrki tega zakona ni potrebno izpolnjevati vseh pogojev, ki so omenjeni v 3. èlenu (to so pa pogoji iz šolskih zakonov)."
