4,Za enkrat hvala lepa.
19,"Kot veste pa v zvezi z 10. toèko, se pravi z gozdovi na kratko povedano, usklajevalna komisija še dela."
40,"Zato sem proti takšnemu naèinu reševanja teh sicer izjemno pomembnih vprašanj, ker menim, da vnašajo veè nemira kot pa miru, ki je potreben, da bomo lahko ta prehod posebej na tem specifiènem podroèju izvedli tako kot si vsi skupaj želimo."
10,To je nevarnost in to je gospod Lukaè prav povedal.
28,"In zelo mi je žal, da moram reèi, da nekje pronica iz našega IS, saj so ta zakon 14 dni pred našo obravnavo v Skupšèini komisijsko obravnavali direktorji."
34,"Prvemu, drugemu in enajstemu èlenu, o njih smo sicer že glasovali, ampak da bi bila stvar korektna, glede na to, da zakona nismo sprejeli, bi prosil, da se izreèemo o vseh amandmajih Izvršnega sveta."
17,"Namen tega amandmaja, ki je razviden iz obrazložitev z vgraditvijo v ta zakon, ne bi bil dosežen."
58,"Bojim se tudi, da bo dolgo trajalo, zato predlagam, da se ob zbiranju in usmerjanju sredstev in drugih sedanjih solidarnostnih akcij prouèijo tudi možnosti reaktiviranja prostovoljnih delovnih akcij, poleti tudi mladinskih in to v smislu strokovnih profilov, v smislu tudi same delovne sile, tam kjer se bo pokazala potreba, da vèasih ne zadostuje mehanizacija, da rabiš tudi roke."
27,"Obveznost iz prejšnjega odstavka lahko imetnik obveznice poravna meseèno do 1 - 12 nominalne vrednosti prejetih obveznic, vendar ne veè kot od 20% dospele obveznosti v posameznem mesecu."
5,"Ugotavljam, da predlog ni sprejet."
16,"Torej, èe odštejemo gozdove in RTV, to je zakon, TOÈKA DANES UVRŠÈENA V ZVEZI S POPLAVAMI."
44,Prejeli smo tudi odgovor Republiškega sekretariata za industrijo in gradbeništvo na delegatsko vprašanje delegata Jožeta Protnerja v zvezi z zaostrenim ekonomskim položajem v gospodarstvu v Mariboru in odgovor Javnega tožilstva Republike Slovenije na delegatsko vprašanje delegata Ljuba Jaklja v zvezi s seznamom vojnih zloèincev.
25,"To pomeni, da se ta zadeva odlaga, razen, èe bi kakšen zbor zahteval obravnavo na skupni seji ali pa Izvršni svet, ki ima to možnost."
11,"Dragi prijatelji, Luèe so bile trikrat izbrane za najlepši kraj Slovenije."
21,"Predlagam, predlog usklajevalne komisije je, da se ta amandma umakne, zato bom vprašal takole, kdo je za to, da se umakne?"
26,"In sicer sta se ostala dva zbora že na usklajevalnem sestanku strinjala, da se sprejme zakon z vsemi amandmaji tako kot jih je predlagal Izvršni svet."
3,"Prosim, gospod Žunter."
1,Hvala.
12,"No, v zvezi s tem, torej Izvršni svet mora to ustrezno argumentirati."
15,"Tam smo prepustili še uskladitvi, tisti sklep v zvezi s tem koliko bomo prispevali poslanci."
20,"In ne pozabiti tega, èe mi izgubimo industrijo, smo izgubili samega sebe in takrat nam ne pomaga noben nihèe veè."
7,"Prosim, da ostanete prisotni v poslopju Skupšèine."
8,V imenu teh zrušenih Luè vsem hvala lepa.
23,"Bil sem res samo ustno obvešèen, ampak torej ne bi zaèenjali s to pobudo, èe ni bi - dokler ne bo kakšne druge informacije."
18,"Ker do skupne seje tako nimamo veè kaj v tem zboru, paè prekinjam to sejo do skupne seje."
2,Hvala lepa.
14,Ali gre to za vse poslance ali za tako kot je bilo prej formulirano?
31,"Torej reševanje te problematike ne bo urejal samo zakon o privatizaciji, temveè tudi zakon o gozdovih in spremembe drugih predpisov, ki bodo zagotovile ustrezno varstvo in vrednotenje družbene lastnine ob privatizaciji."
6,"Ugotavljam, da je sklep soglasno sprejet."
9,"Zavzel se bom, da bi bila skupna seja èimprej."
13,"Mislim, da se to ne nanaša na gozdove, ampak ne nanaša na industrijo."
