4,Se je kdo vzdržal?
10,"Gospod Starman, bi lahko slišali vaše stališèe do predlaganih amandmajev?"
2,Ugotovimo sklepènost!
21,"Imamo amandma k 1. èlenu Odbora za pravosodje in obèo upravo in pa amandma Komisije za volitve, imenovanja in administrativne zadeve."
13,"Bom vse po vrsti prebral, vsakega posebej, ko bo na vrsti za glasovanje."
36,"Ne zato, da bi bil ta neodvisen od dogajanj v drugem delu, na primer v družbenih službah, v zdravstvu, ne, on naj bo odvisen od njega, ampak mi naredimo to odvisnost avtomatièno, objektivno, preko statistiènega podatka."
31,"V poroèilu Komisije za volitve, imenovanja in administrativne zadeve je tudi sporoèen odnos do tega amandmaja kot ta matièna komisija in ga ne podpira oziroma ga odklanja, ta amandma tega odbora."
7,Zahvaljujem se vam za sodelovanje in nasvidenje!
12,Imamo naslednje amandmaje k zakonu o spremembah in dopolnitvah zakona o prekrških.
9,"Ta ne govori o tem, da so denarne kazni..."
11,Kot predlagatelj tega imate vse možnosti v zvezi s tem amandmajem.
8,"Mi moramo doloèati mehanizem, ki bo šel avtomatièno."
5,To je predlog teh amandmajev.
6,"Ugotavljam, da je ta amandma sprejet."
18,"Ta izredna uspešnost se je dajala nekaterim pravosodnim organom, tistim, ki so bili že nekdaj financirani iz republike."
32,"Zmanjšanje osnove za obraèun osebnih dohodkov za funkcionarje Skupšèine Republike Slovenije in sodnikov rednih sodišè ter sodišè združenega dela v Republiki Sloveniji doloèi Izvršni svet Republike Slovenije potem, ko dobi soglasje skupšèine."""
15,"Prehajamo na glasovanje o amandmaju Komisije za volitve, imenovanja in administrativne zadeve k 1. èlenu."
44,"Kar se tièe amandmajev, ki so bili dani na 1. èlen zakona, verjetno je vrsta namenov in pripomb upravièena, vendar tako kot je delegat iz Šmartnega neplastièno pokazal, kakšni so absurdi v teh mehanizmih glede oprostitev, olajšav, je tudi na drugih podroèjih tega veliko."
22,"V tem primeru predlagam, da odloèanje o tem zakonu še nadalje odložimo do jutri in bi prosil predlagatelje amandmajev, da izpilijo dikcijo."
19,"Amandmaja sta paè razlièna in težko je oba enako moèno podpreti, se pravi, da se prelaga odloèitev na delegate."
16,"Predlagam, tako kot kolega Lukaè, da bi podprli amandma Komisije za volitve, imenovanja in administrativne zadeve."
37,"Povsem identièna je tudi sprememba, ki jo Komisija za volitve, imenovanja in administrativne zadeve predlaga za svoj amandma k zakonu o delavcih v državnih organih, torej tudi tam odstotek zmanjšanja ne bi smel biti veèji kot 40%."
39,"Tistim, ki so bili vèasih na obèinskem proraèunu, pa se ni zaradi usklajevanja, ker so prišli v republiški proraèun z razliènimi osnovami, eni z višjimi, tudi nad 20% nad povpreèjem republike, drugi pa iz slabih obèin pod tem povpreèjem."
17,"Mislim, da to ni amandma k 1. èlenu, ampak je amandma, ki se doda kot nov èlen."
