6,Prehajamo na 2. TOÈKO DNEVNEGA REDA.
15,"Samo jaz sem slišala, da je predsednik Buèar rekel: ""Odvzemam mu besedo, odvzemam mu besedo."""
36,"Jaz se bom krotil, da ne bi povedal vsega tistega, kar bi lahko o vodenju seje in gospodu Toplaku glede na naèin, kar tukaj dela, bi pa izkoristil tisto, kar smo danes ugotovili, da imamo možnost."
29,"Osebno ugotavljam, prosim, da je bil cilj nekaterih, na kar sem danes dopoldan tudi opozoril poslance, v dokajšnji meri dosežen, zato bi sedajle predlagal 10-minutno pavzo za posvet predsedstva."
3,Je kdo proti
7,"Preden preidemo na glasovanje, prosim, ugotovimo prisotnost."
10,"Kdo je za tak amandma, prosim, pritisnite na sivo tipko!"
8,"Prosim, kdo je za, pritisnite na sivo tipko!"
1,Hvala.
17,"Ugotavljam, da je skupna seja sklepèna in dajem na glasovanje amandma za 1. èlen, ki se glasi:"
56,"Mislim, da ni izgovora, da bi ne mogli najti rešitve pri tem problemu, kajti èe je ne bomo našli tu, potem je ne bomo našli pri tem, ko bo treba sprejemati ustavo, ustava pa mora biti demokratièna in liberalna in je ne bomo našli takrat, ko bo treba iskati pot iz krize, v kateri se nahajamo."
16,"In kdo bo Demosu verjel, da je voda suha, èeprav je o tem odloèil z veèino?"
20,"Bil je postavljen dvom in predsednik Buèar je rekel, preverimo, kaj mislijo poslanci, ali je ta dvom upravièen ali ne."
11,"Ni odvzel besede predsednik Buèar, ampak predsedujoèi Toplak na predlog Buèarja."
5,Samo delegati zbora združenega dela:
27,"Opozoril bi na 114. èlen poslovnika, ki implicite pravi, da mora poslanec, tu je še uporabljen izraz delegat, uporabljati izraze, ki so v skladu z dostojanstvom skupšèine."
14,"Ugotavljam, da s 25 za, 108 proti in 28 vzdržanimi, predlog amandmaja ni sprejet."
42,"Mi smo danes v Zboru združenega dela ob obravnavi dela za danes ugotovili, da na zadnji delovni seji glasovanje o sklepanju zakona o RTV ni bilo jasno, zato predlagamo ponovno glasovanje, zlasti o 4. in 8. èlenu ter o predlogu v celoti."
2,Hvala lepa.
18,"Prosim delegate Družbenopolitiènega zbora, da pritisnejo na sivi gumb. še enkrat: ugotovimo prisotnost, prosim samo delegate Družbenopolitiènega zbora:"
25,"Edina korektna rešitev bi bila, da bi Demos seveda podprl to, da glasujemo še enkrat in potem bi s svojo veèino normalno ta zakon sprejel."
24,"V našem delu bi morali najti drugaène metode in poti do sodelovanja in mislim, da bi tudi v tem primeru lahko našli tako pot."
54,"Ta udeležba pri teh štirih amandmajih se je vrtela od 117, 120, 113, 111, kar pomeni, da ne gre samo za stanje pri glasovanju o zakonu o RTV v celoti, ampak seveda tudi za stanje pri glasovanju o amandmajih in to ponavljam, od 6 amandmajev pri 4 amandmajih ni bila zadostna udeležba pri glasovanju."
32,"Ali je potrebno ugotoviti navzoènost, to se pravi sklepènost pred glasovanje, ko se zaène razprava oziroma ko se reèe, da je razprava konèana ali je potrebno navzoènost ugotavljati pri vsakem glasovanju posebej."
23,"Skupna komisija ni podprla amandmaja delegata Vitomira Grosa, ki ga je sprejel Zbor obèin in je predlagala Zboru obèin, da sprejeti amandma umakne."
26,"Poglejte, in èe ugotavljamo, mislim, namreè samo to je merodajno, da je bilo neposredno po seji, to je bil vaš argument, izražen dvom v pravilnost volitev."
4,Se je kdo vzdržal?
12,S tem zakljuèujem skupno delovno sejo vseh treh zborov Skupšèine Republike Slovenije.
39,"Rad bi pa dal priznanje predsedniku mojega zbora, Zbora obèin, gospodu Bizjaku, ki stalno, ko se postavi dvom sklepènosti, ko se znajdemo na robu sklepènosti, ponovi glasovanje dvakrat, tudi trikrat, da pridemo do toènosti in ne do kvazi toènosti."
35,"V 1. èlenu zakona se v drugem odstavku besedilo ""... s katerimi razpolagajo družbenopolitiène skupnosti ..."" nadomesti z besedilom: ""... v družbeni lastnini ..."" S tem sedanji 1., 2. in 3. èlen postanejo 2., 3. in 4. èlen zakona."
19,"Vse te javne službe morajo biti strokovne in morajo delovati v skladu z zakoni in predpisi, objektivno in stvarno."
30,"Zato predlagam predsedujoèemu, da konèa to smešnico in farso in da nadaljujemo delo, ampak ne do 19., temveè da delamo vsaj do 22. ure zveèer, da opravièimo tole svoje poèetje."
9,Bom pa še jaz prispeval majhno stvar k temu.
37,"Mislim, da je treba spoštovati tudi tisto, kar je v poslovniku napisano, da delegati, ki smo prisotni, da smo obvezni da glasujemo za, proti ali se vzdržimo in seveda bi takrat moral tudi predsedujoèi na to opozoriti."
28,Na glasovanje dajem predlog zakona o dopolnitvah zakona o zaèasni prepovedi seènje v gozdovih v družbeni lastnini in zaèasni prepovedi prometa z nepremièninami v družbeni lastnini v celoti.
66,"To se pravi, ne trdim, da je bilo glasovanje veljavno, niti obratno, zato predlagam, da brez animozitete ta zbor najprej ugotovi, ali je bilo glasovanje veljavno, oprostite, ali je dvom ali ni, ker gre za presumpcijo v bistvu pravzaprav za pravno razlago, ki jo lahko jaz podam tako, drugi drugaèno, kajti tu ni absolutno nobenega neizpodbitno trdnega dejstva, ker o dejstvu pravzaprav sploh ne moremo ugotavljati."
