8,O enem amandmaju je bilo kar precej reèeno.
19,"Ali ste toliko ""fer"", da vztrajate pri tem, da so vloženi in da ni treba zdaj tu posebej razpravljati."
21,"Tisto, kar je v tem zakonu, kar si je treba zapomniti, pa ne bomo ""piskrèka"" pristavili na zakon o privatizaciji podjetij."
3,"Gospod Perko, prosim."
30,"Èe se sprejme amandma - tega, kako bo sprejeto, ne vemo, - potencialno pa je možno, da se 10. poglavje èrta, je iz zakona o zadrugah vrženo ven tudi vraèanje zadružnega premoženja."
14,"Zato mora pokojninsko zavarovanje, ki sloni na dokladnem principu, poslovati z visoko tekoèo rezervo."
5,Eno teh je tudi to.
40,"Že pri razpravi o zakonu o lastninjenju sem opozorila na problem odškodninskega sklada in možnosti, da v odškodninskem skladu ne bo dovolj sredstev za vraèilo teh odškodnin v naravi ali v delnicah ali v denarju (ne vem v kakšni obliki)."
7,S tem za danes zakljuèujem naše zasedanje.
57,"Drugo, se popolnoma strinjam z razpravo gospoda Gradišarja in smo mi kot predlagatelji pripravljeni ponuditi, da gre naš predlog v fazo osnutka, vendar šele potem, ko bo v tej fazi tudi predlog vlade in gospoda Pintarja in to izkljuèno zaradi tega, da bi na koncu imeli dober zakon o privatizaciji, ne pa zato, da bi zapletali zadevo."
20,V tem primeru bi bilo potrebno 2. toèko 10. poglavja zakona o zadrugah vložiti kot amandma pri zakonu o denacionalizaciji.
27,"Po vojni so bila sredstva kljub nesporni kontinuiteti med bivšimi pokojninskimi skladi in novo ustanovljeno enotno pokojninsko skupnostjo, tem skladom odvzeta in prenešena v splošno ljudsko premoženje."
26,"Mislim, da davkoplaèevalcu nismo dolžni plaèevati teh zadev, ampak naj se iz tega sklada formira dovolj (ne vem, na kakšen naèin) sredstev za poplaèilo teh odškodnin."
11,Zopet se sreèujemo z zakonom o zadrugah in zakonom o denacionalizaciji.
18,"Prosil bi vas vseeno ali je res potrebna razprava v zvezi s tem zakonom, sicer bi tudi zakljuèili."
25,"Potem je še redakcijski amandma, ki ga je potrebno sprejeti na èlen 126, èe bo seveda sprejet amandma, ki sem ga predlagal pod 2. toèko."
10,"Èeprav se èudno sliši, ampak druge rešitve preprosto ne vidim."
4,Jutri ob desetih nasvidenje.
1,Dobro.
2,Je zanimivo.
15,"O amandmajih bomo odloèali jutri, potem ko dobimo mnenje Izvršnega sveta in matiènega delovnega telesa."
33,"Glede izenaèenosti lastnikov pa tole: vsi lastniki dobijo enako kupnino, pri èemer dobijo samo od 40 do 70%, ne do 100%, tisti, ki so dobili zaradi izenaèenja, ni pa to celih 60% razlike."
17,"To se pravi, da bodo naši parki ponovno last neke zadruge, ki ji bomo morali plaèevati najemnino."
65,"Ali bi te delnice dajali v promet po kapljicah, v skladu s kolièino denarja, ki je na razpolago (se pravi, bi potekala privatizacija dve generaciji dolgo, kar je nesprejemljivo); ali bi naenkrat dali vse delnice ne trg, kar bi pomenilo moèan padec vrednosti delnic in bi prišlo do pojava, da bi delnico, ki je vredna 100 mark, prodajali za tri marke, kar je spet nesprejemljivo."
9,Tu imamo k 14. èlenu že en vaš amandma.
31,"Zato vlagam amandma k 49. èlenu in sicer, da se v 4. toèki na koncu pika spremeni v vejico in dodajo besede ""pri tem so izloèena sredstva republiških in obèinskih proraèunov""."
23,"Ena je ta, da se je era novogradnje nekako stabilizirala, zaèenja s v bistvu era prenove (kar ne pomeni, da prvo drugo izkljuèuje)."
45,"Na koncu koncev, èe se v stanovanju znebite nekoga, ki se bo potem odloèil za manjši standard, bo dal naenkrat teh 30%, èez eno leto je za vas vrednost 100%; kar pomeni, da je vrednost najmanj 70%, tako bi pa samo 40% dobili kot podjetje."
34,"Opravièujem se, ampak moram sprožiti vprašanje lastnine (ne vem, ali smo tako utrujeni, da tudi poslušali ne bomo veè) zdravilišè, o katerih sem govoril že pri vseh fazah tega zakona, vendar gre stvar mimo."
39,"Gre za to, da so zdraviliška obmoèja bila last zdravilišè Z zakonom o urejanju kmetijskih zemljišè ali kako se je imenoval zakon iz leta 1956, so bila ta zemljišèa odvzeta zdravilišèem in dodeljena kmetijskim zadrugam in kasneje kmetijskim kombinatom."
36,"Inflacija je v resnici vse gradila, tudi podjetja (zdaj se šopirijo podjetja: mi smo plaèevali, mi smo bili itn.) S stanovanjskim skladom skrbimo za generacijo, ki je v zadnjih letih dobila kredite po ogromnih obrestnih merah."
16,"Lepo prosim, Darko, napiši amandma in ga boš tu oddal, tako da bo sestavni del tega."
48,"Nevarnost po tem zakonu je, da ko bodo ljudje delnice prodajali èez eno leto, da jih bodo prodajali po zelo nizkih cenah, kar pa bo omogoèilo, da bodo kupci, predvsem inozemci ali domaèi posamezniki, kupili velik del slovenskega premoženja po nizkih cenah, ali èe hoèete, na pol zastonj."
38,"Trajni najem na teh stanovanjih paè lastninsko upravièeno na nekem fondu so dobili, to se pravi, ni reèeno, da so zmeraj dobili ti lastniki tisto, kar so oddali leta 1945, ker niso dobili razpolagalne pravice s temi stanovanji."
29,"K 107. èlenu imamo tudi nov amandma, ki se glasi: ""Med naštete nosilce pravice uporabe na družbenih stanovanjskih hišah, naj se vnese tudi delovne organizacije s podroèja družbenih dejavnosti""."
22,"Eno od negativnih posledic dokladnega principa je velika odvisnost priliva sredstev od tekoèih plaèil, ker je zlasti usodno v razmerah gospodarske nestabilnosti."
82,"Ne glede na to, da ta lastninska zakonodaja še ni sprejeta in ne glede na to, da nekateri vztrajno zagovarjajo, da ko bo to sprejeto bo vse zacvetelo, naenkrat bo vse rešeno, moram povedati podatek, ki je zelo zanimiv, ki smo ga analizirali na nivoju obmoène zbornice Celje (samo za obèino Celje). 100 novih obratovalnic in 75 novih registriranih in poslujoèih podjetij v prvih 6 mesecih letošnjega leta v Celju kaže na doloèen podjetniški utrip, kvaliteten utrip v pravo in zaželeno smer."
67,"Mi smo stanovanjsko pravico nadomestili: enkrat (povezano z najemno trajno pravico) z neko korigirano stanarino; kakor pravi gospod Ribnikar, se zna zgoditi celo, da bo v prvi fazi, èe se bo zgodilo, da bo suficit stanovanj, ne pa deficit za najem, da bodo tam po drugi strani mogoèe prišli oni do stroškovne najemnine, ta èas, ko pa tržne mogoèe ne bodo dosegle teh v nekem prehodnem obdobju."
