5,O nadaljevanju seje boste obvešèeni.
14,"Govorimo o neformalnem varovanju pravice do èistega okolja, do èesar bi naj imel ombusman."
10,"Po poslovniku moramo sejo prekiniti, èe v dvorani nismo sklepèni."
4,Zahvaljujem se za prizadevnost.
2,Hvala lepa.
12,"Vse navzoèe delegate prosim, da s pritiskom na gumb potrdite svoje navzoènost."
6,Govorim o Svetu za varstvo okolja.
154,"Anderliè Tone je tu, Balažic Milan je tu, Roberto Batteli je prijavljen, ga ni, Buser Stanko je tu, Gerl Boris pride z zamudo, Golobiè Gregor ga ni, Gošnik Vano je tukaj, Grabner Alojz je tukaj, Hobiè Jože je tu, Janša Janez je tu, Franco Juri je tu, Kmetiè Slavko je tu, Kociper Štefan je tu, Kocijanèiè Janez je tu, Kolešnik ne, Kopaè Janez je tu, Krefl Ivan je tu, Lavtižar Darja je tu, Magdiè Jože je tukaj, Mencin Marjeta tu, Pahor Borut je tu, Peršak Tone je tu, Pipan Franci je tukaj, franci Pivec je tu, Polajnar Ignac je tu, Potoènik Franc, Pozsonec Maria je bila tukaj, Požarnik Hubert je tu, Pregelj Žarko je tu, Pretnar Aleksandra je tu, Puènik Ivan je tu, Reberc Peter je tu, Semoliè Dušan, Šetinc Mile je tu, Šinkovec Matjaž tudi, Školè Jože, Šuklje Borut, Thaler Zoran, Tomše Ivan, Tomšiè France, Ludvik Toplak, Vidoviè Zdenka, Voljè, Zagošen, Žagar, Žakelj."
3,Pet minut pavze.
30,"Bi pa želel opozoriti, da ta popularna tožba je že urejena v zakonu o obligacijskih razmerjih v 156. èlenu v prvem odstavku, s tem da menim, da ni povsem skladno."
37,"Nakar je v pismu bralcem v Delu bil napisan èlanek, kjer je eden od jamarjev protestiral proti onesnaževanju kraških jam, nakar so vse te odpadke zvozili v reko Kolpo in ekološki problem naše vasi je bil rešen."
25,"Glede na to in v resnem interesu, da bi dobili dober zakon in sistematièni zakon, bi osebno predlagal, da sprejmemo tokrat predlog za izdajo zakona."
19,"Vzemimo si èas, po potrebi mesec ali dva, in se vkljuèijo še drugi strokovnjaki in da izdelamo nov osnutek."
20,"Zato bi predlagal, da se sprejme predlog za izdajo zakona, s tem da se naloži, da se pripravi nov osnutek."
24,"Opozoril bi vas na tolmaèenje komisije za poslovnik, ki smo ga danes dobili in je uradno tolmaèeno, kako moramo predsedujoèi ukrepati v takem primeru."
23,"Res pa je, da ta organ sme poseèi, ne na podlagi taksativno navedenih nalog, ampak praviloma tudi dostikrat po svoji presoji, vendar formalno."
15,"Iz tega naèela izhaja - od tako imenovanega pravnega inštituta presoja vpliva na okolje, do stimulacij."
11,Moj namen pa je v tej zvezi opozoriti na nekaj drugega.
18,"Reèi moram, da je predlagatelj zakona o varstvu narave z osnutkom, ki je pred vami, imel sreèno roko."
31,"Ko smo poskušali pravno analizirati nismo našli pravnega sredstva, razen v nekem doloèilu 156. èlena zakona o obligacijskih razmerjih, ki je bil 1978. leta sprejet, pa še ni bilo sodne prakse."
9,"Vseeno prosim vse navzoèe delegate, da potrdite svojo navzoènost."
8,"Èe bomo po 5 minutah sklepèni, bomo nadaljevali."
