28,"Ta amandma sem vložil zato, ker danes tukaj ni predstavnikov zunanjega ministrstva, je pa pomembno, da zakon zaène veljati s 1. decembrom, tako kot je rekel predsedujoèi zbora."
11,"Ne gre, kot reèeno, pri našem zboru za kakšne posebne zadeve."
10,"To niste storili vsi, ker nas je v dvorani 41."
4,Se je kdo vzdržal?
7,"Ponovno prosim vse poslance, da potrdite navzoènost."
13,"Ugotavljam, da je z 42 glasovi za in 1 proti ta predlog sprejet."
9,Tudi same konkretne rešitve v zakonu so premalo doreèene.
5,"Prosim, preverjamo navzoènost še enkrat."
6,S tem smo to toèko sanirali.
25,"Prosili smo, da oni - ker je zbor vendarle prvi v skupšèini - prekinejo sejo, da bi omogoèili delo zbora, vendar kakšnega posebnega odziva nismo bili deležni."
20,Zdaj bomo glasovali o zakonu o skladu kmetijskih zemljišè in gozdov Republike Slovenije vkljuèno z amandmaji kot so bili sprejeti.
24,"Že 22.7. smo na klop prejeli uvodno obrazložitev o temeljnih izhodišèih sanacije banènega sistema v Republiki Sloveniji, ki jih je predložilo Ministrstvo za finance."
39,"Se pravi, tudi èe bi se odloèili za to, da bi tukaj sprejeli samo poslovnik dela teh preiskovalnih komisij, bi seveda morali razèistiti vprašanje, ali potemtakem ne velja, da se tudi ta poslovnik sprejema z dvotretjinsko veèino navzoèih poslancev."
2,Smo vsi?
3,Je kdo proti?
14,"Ugotavljam, da je s 33 glasovi za, 3 proti in 6 vzdržanimi zakon sprejet."
33,"Zakon o jamstvu Republike Slovenije za obveznice, izdane zaradi sanacije bank in hranilnic in zakon o poravnavanju obveznosti iz neizplaèanih deviznih vlog dajeta med drugim tudi pravno podlago za poseganje v bilance bank."
18,TOÈKO DNEVNEGA REDA (prej 14. toèka 42. seje ponovno obravnavo PREDLOGA ZAKONA O SKLADU KMETIJSKIH ZEMLJIŠÈ IN GOZDOV.
41,"Predlagam, da se to glasi - èe je sedaj ura 16.40 - da se to glasi, da je zaèetek te toèke ob 17.30 uri, natanèno ob 17.30 uri in da se obvesti vlado in vse tiste, ki so zainteresirani, da takrat zagotovijo navzoènost."
12,"Ugotavljam, da je amandma s 35 glasovi za in 2 vzdržanima sprejet."
29,"Gre veè ali manj za rutinski zakon in predlagam, da - ker ne gre za neko komplicirano materijo - to vendarle sprejmemo, ker naj bi zakon zaèel veljati s 1. decembrom."
1,Smo?
8,"Vse poslance in poslanke prosim, da potrdimo navzoènost."
37,"Vlada namreè misli, da bi morali imeti za delo preiskovalnih komisij zakon, naša komisija pa misli, da ni potrebno imeti zato zakona, da je dovolj zgolj poslovnik, ki doloèa, na kakšen naèin naj taka preiskovalna komisija dela."
30,"Glede predloga, da se kot dodatni pogoj za priznanje statusa in pravic po tem zakonu tujcem postavi pogoj reciprociteta - dodatni sklep Družbenopolitiènega zbora - predlagatelj ugotavlja, da ta predlog ni potreben."
46,"Meni je žal, ker danes ni tukaj gospoda Tomažièa, ki je sicer predsednik te komisije za spremljanje uresnièevanja poslovnika v tej skupšèini, ker bi potem on povedal, kako je v tej poslovniški komisiji tekla beseda o tem poslovniku in v prvi vrsti najprej o tej materiji."
71,"Zboru predlagam, da na predlog poslancev: dr. Ludvika Toplaka, Janeza Lukaèa iz Zbora obèin in Andreja Štera iz Zbora združenega dela razširimo dnevni red s predlog zakona o plaèah in drugih prejemkih sodnikov, ki ga je v obravnavo in sprejem predložil poslanec dr. Ludvik Toplak - v ostalih dveh zborih navedena poslanca - in predlagal zborom Skupšèine Republike Slovenije, da ga na podlagi 314. èlena poslovnika Skupšèine Republike Slovenije obravnava po hitrem postopku."
67,"Ker je sistemska zakonodaja, s katero naj bi se uredil položaj sodnikov kot nosilcev sodne oblasti, ki imajo stalni mandat in z zakonom doloèeno plaèo, še v pripravi, zadnje zaostritve odnosov med sodno in izvršilno oblastjo, ki so bile tudi javnosti predstavljene, pa zahtevajo doloèeno ukrepe, je treba èim preje sprejeti poseben zakon, ki bo onemogoèil, da bi izvršilna oblast posegala v z zakonom doloèene plaèe sodnikov."
